,Namibia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,GSMA Intelligence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
id,Metric,id,Attribute,id,"Market, Operator",Q1 2000,Q2 2000,Q3 2000,Q4 2000,Q1 2001,Q2 2001,Q3 2001,Q4 2001,Q1 2002,Q2 2002,Q3 2002,Q4 2002,Q1 2003,Q2 2003,Q3 2003,Q4 2003,Q1 2004,Q2 2004,Q3 2004,Q4 2004,Q1 2005,Q2 2005,Q3 2005,Q4 2005,Q1 2006,Q2 2006,Q3 2006,Q4 2006,Q1 2007,Q2 2007,Q3 2007,Q4 2007,Q1 2008,Q2 2008,Q3 2008,Q4 2008,Q1 2009,Q2 2009,Q3 2009,Q4 2009,Q1 2010,Q2 2010,Q3 2010,Q4 2010,Q1 2011,Q2 2011,Q3 2011,Q4 2011,Q1 2012,Q2 2012,Q3 2012,Q4 2012,Q1 2013,Q2 2013,Q3 2013,Q4 2013,Q1 2014,Q2 2014,Q3 2014,Q4 2014,Q1 2015,Q2 2015,Q3 2015,Q4 2015,Q1 2016,Q2 2016,Q3 2016,Q4 2016,Q1 2017,Q2 2017,Q3 2017,Q4 2017,Q1 2018,Q2 2018,Q3 2018,Q4 2018,Q1 2019,Q2 2019,Q3 2019,Q4 2019,Q1 2020,Q2 2020,Q3 2020,Q4 2020
190,"Connections, including cellular M2M",1251,Cellular M2M,1822,TN Mobile (Telecom Namibia),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334,491,694,954,"1,255","1,589","2,000","2,523","3,176","3,927","4,755","5,644","6,581","7,556","8,602","9,719","10,914","12,141","13,487","14,998","16,666","18,430","20,349","22,431","24,646","26,968","29,446","32,133","35,001","37,972","41,155","44,568","48,171","51,876","55,821","60,026","64,433","68,936","73,726","78,853","84,274","89,904","95,800","102,032"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
312,"% connections, including cellular M2M",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
312,"% connections, including cellular M2M",1251,Cellular M2M,,Namibia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45%,0.55%,0.63%,0.70%,0.80%,0.91%,1.03%,1.15%,1.29%,1.48%,1.67%,1.81%,1.98%,2.18%,2.33%,2.48%,2.68%,2.89%,3.07%,3.21%,3.43%,3.65%,3.87%,4.11%,4.36%,4.61%,4.86%,5.13%,5.40%,5.68%,5.96%,6.26%,6.56%,6.86%,7.17%,7.49%,7.83%,8.17%,8.52%,8.88%,9.25%,9.62%,10.00%,10.39%
312,"% connections, including cellular M2M",1251,Cellular M2M,315,MTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52%,0.62%,0.70%,0.76%,0.86%,0.96%,1.06%,1.14%,1.25%,1.40%,1.55%,1.64%,1.78%,1.95%,2.07%,2.16%,2.34%,2.53%,2.67%,2.78%,2.95%,3.13%,3.32%,3.51%,3.70%,3.90%,4.11%,4.32%,4.53%,4.75%,4.97%,5.20%,5.43%,5.66%,5.90%,6.15%,6.40%,6.66%,6.93%,7.20%,7.48%,7.76%,8.04%,8.33%
312,"% connections, including cellular M2M",1251,Cellular M2M,1822,TN Mobile (Telecom Namibia),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31%,2.14%,3.35%,4.89%,6.59%,8.54%,10.96%,14.02%,18.14%,22.93%,25.02%,5.51%,6.30%,7.14%,7.64%,11.37%,11.58%,11.70%,11.88%,13.38%,14.52%,15.51%,16.41%,17.28%,18.12%,18.88%,19.63%,20.44%,21.29%,22.15%,23.03%,23.94%,24.87%,25.79%,26.74%,27.70%,28.67%,29.61%,30.58%,31.58%,32.59%,33.59%,34.60%,35.63%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
309,"Net additions, including cellular M2M",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
309,"Net additions, including cellular M2M",0,Total,,Namibia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"29,862","24,728","112,060","133,654","55,800","46,074","41,975","69,000","43,279","-19,216","4,030","78,425","47,015","17,433","80,543","88,028","30,809","31,747","72,859","106,191","47,828","46,293","46,347","46,499","46,245","45,430","44,991","44,901","44,213","42,678","42,727","42,924","42,577","41,271","41,539","41,990","41,926","40,884","41,404","42,121","42,421","42,156","42,353","43,016"
309,"Net additions, including cellular M2M",0,Total,1477,leo (Powercom)  (Merged Q4 2012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-4,480","-13,000","15,000","1,368","-7,904","-17,781","-24,850","-28,841","-29,229","-26,001","-19,841",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
309,"Net additions, including cellular M2M",0,Total,1822,TN Mobile (Telecom Namibia),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-2,538","-2,591","-2,180","-1,196",-472,-438,-362,-250,-486,-388,"1,882","83,478","1,915","1,395","6,734","-27,056","8,770","9,560","9,686","-1,400","2,729","3,999","5,182","5,776","6,266","6,828","7,141","7,210","7,149","7,091","7,266","7,445","7,520","7,438","7,648","7,905","8,069","8,034","8,310","8,637","8,884","9,007","9,225","9,548"
309,"Net additions, including cellular M2M",0,Total,315,MTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"36,880","40,319","99,240","133,482","64,176","64,293","67,187","98,091","72,994","7,173","21,989","107,868","45,100","16,038","73,809","115,084","22,039","22,187","63,173","107,591","45,099","42,294","41,165","40,723","39,979","38,602","37,850","37,691","37,064","35,587","35,461","35,479","35,057","33,833","33,891","34,085","33,857","32,850","33,094","33,484","33,537","33,149","33,128","33,468"
309,"Net additions, including cellular M2M",1251,Cellular M2M,,Namibia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,608","1,776","2,015","2,270","2,477","2,627","2,923","3,289","3,647","3,924","4,222","4,552","4,837","5,013","5,354","5,702","6,093","6,274","6,707","7,195","7,616","7,839","8,320","8,821","9,220","9,514","9,934","10,501","10,960","11,154","11,721","12,311","12,726","12,863","13,519","14,287","14,921","15,162","15,919","16,709","17,333","17,748","18,350","19,163"
309,"Net additions, including cellular M2M",1251,Cellular M2M,315,MTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,480","1,619","1,812","2,010","2,176","2,293","2,512","2,766","2,994","3,173","3,394","3,663","3,900","4,038","4,308","4,585","4,898","5,047","5,361","5,684","5,948","6,075","6,401","6,739","7,005","7,192","7,456","7,814","8,092","8,183","8,538","8,898","9,123","9,158","9,574","10,082","10,514","10,659","11,129","11,582","11,912","12,118","12,454","12,931"
309,"Net additions, including cellular M2M",1251,Cellular M2M,1822,TN Mobile (Telecom Namibia),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128,157,203,260,301,334,411,523,653,751,828,889,937,975,"1,046","1,117","1,195","1,227","1,346","1,511","1,668","1,764","1,919","2,082","2,215","2,322","2,478","2,687","2,868","2,971","3,183","3,413","3,603","3,705","3,945","4,205","4,407","4,503","4,790","5,127","5,421","5,630","5,896","6,232"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310,"Growth rate, including cellular M2M, quarterly",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310,"Growth rate, including cellular M2M, quarterly",0,Total,,Namibia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79%,1.46%,6.52%,7.30%,2.84%,2.28%,2.03%,3.27%,1.99%,-0.86%,0.18%,3.55%,2.06%,0.75%,3.43%,3.62%,1.22%,1.25%,2.82%,4.00%,1.73%,1.65%,1.62%,1.60%,1.57%,1.52%,1.48%,1.46%,1.41%,1.35%,1.33%,1.32%,1.29%,1.23%,1.23%,1.23%,1.21%,1.16%,1.17%,1.17%,1.17%,1.15%,1.14%,1.14%
310,"Growth rate, including cellular M2M, quarterly",0,Total,1477,leo (Powercom)  (Merged Q4 2012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.67%,-4.92%,5.98%,0.51%,-2.96%,-6.85%,-10.28%,-13.30%,-15.55%,-16.38%,-14.94%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310,"Growth rate, including cellular M2M, quarterly",0,Total,1822,TN Mobile (Telecom Namibia),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.06%,-10.17%,-9.52%,-5.77%,-2.42%,-2.30%,-1.95%,-1.37%,-2.70%,-2.22%,10.99%,439.24%,1.87%,1.34%,6.37%,-24.04%,10.26%,10.14%,9.33%,-1.23%,2.43%,3.48%,4.36%,4.66%,4.83%,5.02%,5.00%,4.81%,4.55%,4.31%,4.24%,4.17%,4.04%,3.84%,3.80%,3.79%,3.72%,3.57%,3.57%,3.58%,3.56%,3.48%,3.45%,3.45%
310,"Growth rate, including cellular M2M, quarterly",0,Total,315,MTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69%,2.87%,6.86%,8.64%,3.82%,3.69%,3.72%,5.23%,3.70%,0.35%,1.07%,5.20%,2.07%,0.72%,3.29%,4.97%,0.91%,0.90%,2.55%,4.24%,1.70%,1.57%,1.51%,1.47%,1.42%,1.35%,1.31%,1.28%,1.25%,1.18%,1.17%,1.15%,1.13%,1.07%,1.06%,1.06%,1.04%,1.00%,1.00%,1.00%,0.99%,0.97%,0.96%,0.96%
310,"Growth rate, including cellular M2M, quarterly",1251,Cellular M2M,,Namibia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.37%,23.05%,21.25%,19.74%,17.99%,16.17%,15.49%,15.09%,14.54%,13.66%,12.93%,12.34%,11.68%,10.84%,10.44%,10.07%,9.77%,9.17%,8.98%,8.84%,8.60%,8.15%,8.00%,7.85%,7.61%,7.29%,7.10%,7.01%,6.83%,6.51%,6.42%,6.34%,6.16%,5.87%,5.82%,5.82%,5.74%,5.52%,5.49%,5.46%,5.37%,5.22%,5.13%,5.10%
310,"Growth rate, including cellular M2M, quarterly",1251,Cellular M2M,315,MTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.12%,21.96%,20.15%,18.61%,16.98%,15.30%,14.54%,13.97%,13.27%,12.42%,11.81%,11.40%,10.90%,10.18%,9.85%,9.55%,9.31%,8.78%,8.57%,8.37%,8.08%,7.64%,7.48%,7.32%,7.09%,6.80%,6.60%,6.49%,6.31%,6.00%,5.91%,5.81%,5.63%,5.35%,5.31%,5.31%,5.26%,5.07%,5.03%,4.99%,4.89%,4.74%,4.65%,4.61%
310,"Growth rate, including cellular M2M, quarterly",1251,Cellular M2M,1822,TN Mobile (Telecom Namibia),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.14%,47.01%,41.34%,37.46%,31.55%,26.61%,25.87%,26.15%,25.88%,23.65%,21.08%,18.70%,16.60%,14.82%,13.84%,12.99%,12.30%,11.24%,11.09%,11.20%,11.12%,10.58%,10.41%,10.23%,9.87%,9.42%,9.19%,9.13%,8.93%,8.49%,8.38%,8.29%,8.08%,7.69%,7.60%,7.53%,7.34%,6.99%,6.95%,6.95%,6.87%,6.68%,6.56%,6.51%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
311,"Growth rate, including cellular M2M, annual",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
311,"Growth rate, including cellular M2M, annual",0,Total,,Namibia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.73%,20.19%,17.29%,18.03%,19.24%,20.21%,15.15%,10.83%,9.91%,6.53%,4.60%,4.89%,4.96%,6.67%,10.12%,10.20%,9.30%,9.84%,9.20%,9.59%,10.15%,10.59%,9.30%,6.77%,6.60%,6.47%,6.32%,6.16%,6.00%,5.82%,5.66%,5.52%,5.39%,5.27%,5.17%,5.07%,4.99%,4.91%,4.85%,4.80%,4.75%,4.73%,4.71%,4.68%
311,"Growth rate, including cellular M2M, annual",0,Total,1477,leo (Powercom)  (Merged Q4 2012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.00%,38.78%,9.02%,-0.41%,-1.72%,-3.71%,-18.48%,-29.69%,-38.81%,-45.07%,-47.92%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
311,"Growth rate, including cellular M2M, annual",0,Total,1822,TN Mobile (Telecom Namibia),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.71%,-25.14%,-30.74%,-30.35%,-25.26%,-18.72%,-11.91%,-7.80%,-8.06%,-7.99%,4.15%,469.44%,496.19%,517.84%,492.09%,-16.60%,-9.73%,-1.88%,0.85%,31.14%,21.83%,14.46%,9.26%,15.78%,18.48%,20.24%,20.98%,21.15%,20.82%,20.01%,19.14%,18.41%,17.84%,17.30%,16.81%,16.39%,16.04%,15.74%,15.48%,15.25%,15.07%,14.97%,14.83%,14.68%
311,"Growth rate, including cellular M2M, annual",0,Total,315,MTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.97%,18.57%,19.97%,22.64%,23.99%,24.98%,21.30%,17.50%,17.36%,13.58%,10.68%,10.65%,8.90%,9.30%,11.70%,11.46%,10.19%,10.39%,9.60%,8.84%,9.70%,10.42%,9.30%,6.39%,6.10%,5.87%,5.66%,5.47%,5.29%,5.12%,4.97%,4.83%,4.71%,4.59%,4.49%,4.39%,4.31%,4.23%,4.16%,4.10%,4.05%,4.02%,3.98%,3.94%
311,"Growth rate, including cellular M2M, annual",1251,Cellular M2M,,Namibia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194.57%,165.97%,143.89%,125.76%,110.80%,99.02%,89.56%,82.20%,76.87%,73.04%,69.20%,65.16%,61.03%,57.03%,53.57%,50.46%,47.90%,45.68%,43.75%,42.14%,40.62%,39.30%,38.04%,36.79%,35.54%,34.48%,33.36%,32.32%,31.37%,30.41%,29.58%,28.78%,27.97%,27.19%,26.48%,25.86%,25.36%,24.94%,24.55%,24.13%,23.70%,23.35%,22.93%,22.50%
311,"Growth rate, including cellular M2M, annual",1251,Cellular M2M,315,MTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188.19%,157.84%,135.15%,117.46%,103.32%,92.21%,83.23%,76.07%,70.49%,66.23%,62.28%,58.62%,55.29%,52.20%,49.53%,47.04%,44.93%,43.09%,41.41%,39.89%,38.32%,36.87%,35.49%,34.19%,32.96%,31.93%,30.85%,29.83%,28.89%,27.92%,27.09%,26.29%,25.48%,24.72%,24.01%,23.43%,22.99%,22.65%,22.33%,21.95%,21.52%,21.14%,20.70%,20.27%
311,"Growth rate, including cellular M2M, annual",1251,Cellular M2M,1822,TN Mobile (Telecom Namibia),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,475.86%,529.49%,478.33%,363.11%,275.75%,223.63%,188.18%,164.47%,153.07%,147.14%,137.75%,123.70%,107.21%,92.41%,80.90%,72.20%,65.84%,60.68%,56.79%,54.32%,52.70%,51.80%,50.88%,49.56%,47.88%,46.33%,44.70%,43.25%,42.01%,40.80%,39.76%,38.70%,37.63%,36.62%,35.64%,34.68%,33.76%,32.89%,32.08%,31.36%,30.79%,30.42%,29.94%,29.40%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,"Connections, excluding cellular M2M",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,"Connections, excluding cellular M2M",0,Total,,Namibia,"58,347","64,292","71,110","78,800","87,363","96,798","107,106","122,882","129,958","135,763","142,839","159,488","172,557","193,431","223,700","254,371","258,176","264,743","286,095","329,363","342,783","360,000","403,743","455,000","467,522","504,658","555,501","613,674","691,898","776,546","841,604","925,513","990,893","1,115,480","1,211,828","1,304,000","1,335,077","1,427,467","1,557,317","1,659,298","1,687,552","1,710,504","1,820,549","1,951,933","2,005,256","2,048,703","2,087,755","2,153,466","2,193,098","2,169,958","2,169,766","2,243,639","2,285,817","2,298,237","2,373,426","2,455,752","2,480,468","2,505,941","2,572,093","2,671,089","2,711,301","2,749,755","2,787,782","2,825,460","2,862,485","2,898,401","2,933,458","2,967,858","3,001,111","3,032,635","3,063,641","3,094,254","3,124,105","3,152,513","3,180,533","3,208,236","3,235,241","3,260,963","3,286,448","3,311,860","3,336,948","3,361,356","3,385,359","3,409,212"
3,"Connections, excluding cellular M2M",0,Total,315,MTC,"58,347","64,292","71,110","78,800","87,363","96,798","107,106","122,882","129,958","135,763","142,839","159,488","172,557","193,431","223,700","254,371","258,176","264,743","286,095","329,363","342,783","360,000","403,743","455,000","467,522","504,658","555,501","609,674","639,903","705,153","743,509","800,270","837,938","934,100","1,008,658","1,077,900","1,140,600","1,216,100","1,283,530","1,363,000","1,398,400","1,437,100","1,534,528","1,666,000","1,728,000","1,790,000","1,854,675","1,950,000","2,020,000","2,024,000","2,042,595","2,146,800","2,188,000","2,200,000","2,269,501","2,380,000","2,397,141","2,414,281","2,472,093","2,574,000","2,613,151","2,649,370","2,684,134","2,718,118","2,751,092","2,782,502","2,812,896","2,842,773","2,871,745","2,899,149","2,926,072","2,952,653","2,978,587","3,003,262","3,027,579","3,051,582","3,074,925","3,097,116","3,119,081","3,140,983","3,162,608","3,183,639","3,204,313","3,224,850"
3,"Connections, excluding cellular M2M",0,Total,1822,TN Mobile (Telecom Namibia),,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,000","5,057","6,393","8,082","10,218","12,917","16,330","20,645","26,100","29,477","30,504","29,787","27,818","25,152","22,404","20,021","18,565","17,792","17,020","16,247","15,474","14,335","13,196","14,250","96,839","97,817","98,237","103,925","75,752","83,327","91,660","100,000","97,089","98,150","100,385","103,648","107,342","111,393","115,899","120,562","125,085","129,366","133,486","137,569","141,601","145,518","149,251","152,954","156,654","160,316","163,847","167,367","170,877","174,340","177,717","181,046","184,362"
3,"Connections, excluding cellular M2M",0,Total,1477,leo (Powercom)  (Merged Q4 2012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,"46,938","65,000","90,013","115,025","140,038","165,050","182,525","200,000","165,000","180,863","244,000","268,480","264,000","251,000","266,000","267,368","259,464","241,683","216,833","187,992","158,763","132,762","112,921",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,"Connections, excluding cellular M2M",204,Active,,Namibia,"57,995","63,871","70,603","78,187","86,620","95,900","106,022","121,480","128,405","134,081","140,992","157,219","169,930","190,179","219,430","248,940","252,604","258,915","279,364","320,602","333,360","349,689","390,973","439,039","450,769","485,356","532,430","585,910","659,528","737,089","796,984","873,325","932,870","1,043,700","1,128,456","1,208,907","1,232,547","1,311,960","1,426,372","1,513,182","1,536,369","1,554,284","1,645,477","1,751,009","1,792,960","1,825,759","1,854,206","1,902,522","1,930,435","1,910,705","1,909,423","1,952,598","1,985,925","1,996,837","2,054,809","2,117,706","2,137,768","2,158,378","2,208,860","2,282,967","2,314,092","2,343,894","2,373,312","2,402,434","2,431,046","2,458,828","2,485,939","2,512,554","2,538,325","2,562,848","2,586,968","2,610,792","2,634,062","2,656,302","2,678,256","2,699,978","2,721,199","2,741,515","2,761,669","2,781,765","2,801,630","2,821,015","2,840,118","2,859,114"
3,"Connections, excluding cellular M2M",99,Prepaid,,Namibia,"53,096","58,506","64,710","71,708","79,500","88,086","97,467","111,823","118,262","123,544","129,984","145,134","157,027","176,022","192,700","231,478","234,940","240,916","260,347","299,720","311,933","327,600","363,572","414,050","423,068","457,326","507,215","557,680","631,463","709,257","769,960","848,185","908,250","1,027,746","1,120,343","1,209,781","1,236,708","1,325,025","1,445,714","1,543,403","1,566,487","1,584,518","1,691,914","1,812,973","1,860,924","1,899,336","1,945,722","2,007,789","2,044,412","2,018,468","2,015,723","2,089,097","2,139,689","2,148,508","2,219,030","2,304,686","2,325,074","2,347,777","2,408,969","2,502,989","2,539,099","2,572,632","2,604,863","2,635,999","2,665,864","2,694,143","2,721,155","2,747,159","2,771,865","2,794,943","2,817,423","2,839,529","2,860,883","2,880,813","2,900,081","2,918,741","2,936,511","2,953,020","2,968,993","2,984,571","2,999,601","3,013,850","3,027,482","3,040,636"
3,"Connections, excluding cellular M2M",99,Prepaid,315,MTC,"53,096","58,506","64,710","71,708","79,500","88,086","97,467","111,823","118,262","123,544","129,984","145,134","157,027","176,022","192,700","231,478","234,940","240,916","260,347","299,720","311,933","327,600","363,572","414,050","423,068","457,326","507,215","554,801","582,312","641,685","676,831","729,046","762,524","854,702","926,416","993,824","1,052,774","1,126,109","1,188,733","1,267,590","1,300,512","1,336,503","1,433,231","1,556,024","1,613,932","1,671,839","1,744,587","1,836,900","1,904,451","1,906,001","1,922,147","2,024,432","2,064,790","2,074,419","2,141,481","2,246,720","2,260,940","2,275,159","2,328,969","2,427,282","2,462,383","2,494,092","2,523,783","2,552,126","2,578,995","2,603,987","2,627,644","2,650,446","2,672,157","2,692,359","2,711,972","2,731,204","2,749,744","2,767,005","2,783,639","2,799,679","2,814,868","2,828,899","2,842,414","2,855,553","2,868,189","2,880,114","2,891,468","2,902,365"
3,"Connections, excluding cellular M2M",99,Prepaid,1822,TN Mobile (Telecom Namibia),,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,879","3,386","4,197","5,366","6,990","9,189","12,120","15,965","20,957","23,884","24,454","23,249","20,789","17,664","14,527","11,839","10,195","9,396","8,710","8,038","7,278","6,020","4,761","5,745","64,665","74,899","74,089","77,549","57,966","64,134","72,618","80,000","75,707","76,716","78,540","81,080","83,873","86,869","90,156","93,511","96,713","99,708","102,584","105,451","108,325","111,139","113,808","116,442","119,062","121,643","124,121","126,579","129,018","131,412","133,736","136,014","138,271"
3,"Connections, excluding cellular M2M",99,Prepaid,1477,leo (Powercom)  (Merged Q4 2012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,"45,765","63,375","87,763","112,149","136,537","160,924","177,962","195,000","160,050","174,462","233,732","255,024","248,311","233,488","246,844","246,754","237,596","218,787","193,097","163,611","133,941","107,706","87,831",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,"Connections, excluding cellular M2M",822,Contract,,Namibia,"5,251","5,786","6,400","7,092","7,863","8,712","9,639","11,059","11,696","12,219","12,855","14,354","15,530","17,409","31,000","22,893","23,236","23,827","25,748","29,643","30,850","32,400","40,171","40,950","44,454","47,332","48,286","55,994","60,435","67,289","71,644","77,328","82,643","87,734","91,485","94,219","98,369","102,442","111,603","115,895","121,065","125,986","128,635","138,960","144,332","149,367","142,033","145,677","148,686","151,490","154,043","154,542","146,128","149,729","154,396","151,066","155,394","158,164","163,124","168,100","172,202","177,123","182,919","189,461","196,621","204,258","212,303","220,699","229,246","237,692","246,218","254,725","263,222","271,700","280,452","289,495","298,730","307,943","317,455","327,289","337,347","347,506","357,877","368,576"
3,"Connections, excluding cellular M2M",822,Contract,315,MTC,"5,251","5,786","6,400","7,092","7,863","8,712","9,639","11,059","11,696","12,219","12,855","14,354","15,530","17,409","31,000","22,893","23,236","23,827","25,748","29,643","30,850","32,400","40,171","40,950","44,454","47,332","48,286","54,873","57,591","63,468","66,678","71,224","75,414","79,398","82,242","84,076","87,826","89,991","94,797","95,410","97,888","100,597","101,297","109,976","114,068","118,161","110,088","113,100","115,549","117,999","120,448","122,368","123,210","125,581","128,020","133,280","136,201","139,122","143,124","146,718","150,768","155,278","160,351","165,992","172,097","178,515","185,252","192,327","199,588","206,790","214,100","221,449","228,843","236,257","243,940","251,903","260,057","268,217","276,667","285,430","294,419","303,525","312,845","322,485"
3,"Connections, excluding cellular M2M",822,Contract,1822,TN Mobile (Telecom Namibia),,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,121","1,671","2,196","2,716","3,228","3,728","4,210","4,680","5,143","5,593","6,050","6,538","7,029","7,488","7,877","8,182","8,370","8,396","8,310","8,209","8,196","8,315","8,435","8,505","32,174","22,918","24,148","26,376","17,786","19,193","19,042","20,000","21,382","21,434","21,845","22,568","23,469","24,524","25,743","27,051","28,372","29,658","30,902","32,118","33,276","34,379","35,443","36,512","37,592","38,673","39,726","40,788","41,859","42,928","43,981","45,032","46,091"
3,"Connections, excluding cellular M2M",822,Contract,1477,leo (Powercom)  (Merged Q4 2012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,173","1,625","2,250","2,876","3,501","4,126","4,563","5,000","4,950","6,401","10,268","13,456","15,689","17,512","19,156","20,614","21,868","22,896","23,736","24,381","24,822","25,056","25,090",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,"Connections, excluding cellular M2M",796,2G,,Namibia,"58,347","64,292","71,110","78,800","87,363","96,798","107,106","122,882","129,958","135,763","142,839","159,488","172,557","193,431","223,700","254,371","258,176","264,743","286,095","329,363","342,783","360,000","403,743","455,000","467,522","504,658","555,501","611,448","688,716","772,012","835,621","917,662","980,969","1,101,682","1,193,640","1,280,628","1,306,181","1,392,599","1,515,259","1,609,211","1,629,611","1,643,779","1,741,723","1,858,028","1,896,191","1,922,710","1,942,765","1,985,761","2,001,043","1,954,402","1,926,960","1,958,631","1,964,023","1,937,983","1,964,538","1,987,342","1,956,511","1,920,725","1,912,763","1,921,157","1,872,707","1,815,381","1,754,050","1,694,569","1,636,542","1,579,583","1,523,654","1,468,615","1,414,011","1,359,530","1,305,666","1,252,249","1,198,950","1,145,492","1,092,612","1,042,368","994,593","949,075","905,810","864,683","825,553","788,282","752,810","719,073"
