,Zambia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,GSMA Intelligence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
id,Metric,id,Attribute,id,"Market, Operator",Q1 2000,Q2 2000,Q3 2000,Q4 2000,Q1 2001,Q2 2001,Q3 2001,Q4 2001,Q1 2002,Q2 2002,Q3 2002,Q4 2002,Q1 2003,Q2 2003,Q3 2003,Q4 2003,Q1 2004,Q2 2004,Q3 2004,Q4 2004,Q1 2005,Q2 2005,Q3 2005,Q4 2005,Q1 2006,Q2 2006,Q3 2006,Q4 2006,Q1 2007,Q2 2007,Q3 2007,Q4 2007,Q1 2008,Q2 2008,Q3 2008,Q4 2008,Q1 2009,Q2 2009,Q3 2009,Q4 2009,Q1 2010,Q2 2010,Q3 2010,Q4 2010,Q1 2011,Q2 2011,Q3 2011,Q4 2011,Q1 2012,Q2 2012,Q3 2012,Q4 2012,Q1 2013,Q2 2013,Q3 2013,Q4 2013,Q1 2014,Q2 2014,Q3 2014,Q4 2014,Q1 2015,Q2 2015,Q3 2015,Q4 2015,Q1 2016,Q2 2016,Q3 2016,Q4 2016,Q1 2017,Q2 2017,Q3 2017,Q4 2017,Q1 2018,Q2 2018,Q3 2018,Q4 2018,Q1 2019,Q2 2019,Q3 2019,Q4 2019,Q1 2020,Q2 2020,Q3 2020,Q4 2020
41,Market share,798,1G,590,Zamtel,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,Market share,796,2G,95,Airtel (Bharti Airtel),84.42%,81.91%,79.10%,75.99%,72.56%,68.85%,64.88%,60.70%,59.42%,60.41%,62.68%,65.59%,68.40%,65.58%,63.03%,62.98%,66.66%,70.32%,73.61%,67.88%,74.05%,76.71%,76.35%,76.46%,76.97%,78.28%,79.84%,78.35%,77.23%,79.63%,81.01%,79.66%,77.42%,75.65%,74.00%,72.88%,72.93%,73.48%,73.70%,70.86%,69.32%,67.51%,62.67%,58.76%,56.90%,55.68%,54.28%,52.47%,51.09%,50.00%,48.48%,45.82%,44.84%,44.26%,42.79%,42.60%,43.06%,43.74%,42.14%,40.59%,39.20%,41.42%,41.25%,40.64%,41.17%,40.57%,40.06%,39.72%,39.50%,39.42%,39.40%,39.41%,39.44%,39.52%,39.64%,39.81%,40.02%,40.26%,40.49%,40.66%,40.78%,40.83%,40.82%,40.76%
41,Market share,796,2G,770,MTN,15.58%,18.09%,20.90%,24.01%,27.44%,31.15%,35.12%,39.30%,40.58%,39.59%,37.32%,34.41%,31.60%,26.78%,22.58%,19.65%,17.79%,15.79%,13.99%,17.05%,12.95%,10.99%,10.79%,10.59%,10.33%,9.65%,8.72%,11.06%,12.24%,9.99%,8.79%,10.62%,12.96%,14.92%,17.09%,18.92%,20.87%,22.30%,23.79%,26.83%,28.47%,30.38%,31.83%,32.99%,32.50%,31.77%,31.82%,32.72%,33.66%,34.28%,35.53%,38.41%,39.62%,40.28%,42.14%,42.27%,42.56%,41.45%,42.65%,43.99%,45.52%,42.15%,42.14%,42.76%,41.74%,42.33%,42.82%,43.11%,43.25%,43.23%,43.14%,43.04%,42.96%,42.84%,42.70%,42.55%,42.38%,42.23%,42.16%,42.14%,42.16%,42.22%,42.34%,42.50%
41,Market share,796,2G,590,Zamtel,,,,,,,,,,,,,,7.64%,14.39%,17.37%,15.55%,13.89%,12.40%,15.07%,12.99%,12.30%,12.86%,12.95%,12.69%,12.07%,11.44%,10.59%,10.52%,10.38%,10.19%,9.72%,9.62%,9.43%,8.91%,8.19%,6.20%,4.22%,2.51%,2.30%,2.20%,2.11%,5.51%,8.25%,10.59%,12.56%,13.90%,14.80%,15.25%,15.72%,15.98%,15.77%,15.55%,15.46%,15.07%,15.13%,14.38%,14.82%,15.21%,15.42%,15.28%,16.43%,16.61%,16.61%,17.09%,17.10%,17.12%,17.18%,17.25%,17.36%,17.46%,17.54%,17.60%,17.64%,17.65%,17.64%,17.60%,17.51%,17.35%,17.20%,17.07%,16.95%,16.84%,16.74%
41,Market share,755,3G,770,MTN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.00%,100.00%,75.37%,67.75%,57.25%,51.80%,49.85%,50.11%,49.86%,49.89%,50.52%,50.90%,51.35%,50.24%,48.64%,47.57%,47.30%,46.14%,45.51%,45.02%,44.20%,43.69%,43.28%,42.94%,42.65%,42.41%,42.18%,41.99%,41.84%,41.74%,41.64%,41.54%,41.44%,41.28%,40.97%,40.59%,40.16%,39.70%,39.21%,38.71%
41,Market share,755,3G,590,Zamtel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.63%,32.25%,30.20%,28.10%,26.48%,24.80%,23.12%,21.89%,20.73%,19.91%,19.55%,18.30%,17.00%,15.89%,14.95%,14.47%,13.93%,13.42%,13.04%,12.67%,12.34%,12.03%,11.72%,11.46%,11.28%,11.21%,11.26%,11.39%,11.58%,11.82%,12.10%,12.43%,12.82%,13.13%,13.38%,13.56%,13.71%,13.82%
41,Market share,755,3G,95,Airtel (Bharti Airtel),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.56%,20.10%,23.66%,25.09%,27.01%,28.23%,28.75%,29.19%,29.10%,31.46%,34.37%,36.54%,37.74%,39.39%,40.56%,41.56%,42.76%,43.64%,44.38%,45.03%,45.63%,46.13%,46.54%,46.80%,46.90%,46.87%,46.78%,46.65%,46.46%,46.28%,46.20%,46.28%,46.46%,46.73%,47.08%,47.48%
41,Market share,799,4G,770,MTN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.41%,86.03%,84.30%,82.69%,81.68%,80.88%,79.91%,78.80%,77.90%,73.25%,69.43%,67.09%,65.66%,64.85%,64.33%,64.10%,64.10%,64.16%,64.28%,64.45%,64.65%,64.87%,65.10%,65.34%,65.58%,65.83%,66.07%,66.33%
41,Market share,799,4G,590,Zamtel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.59%,13.97%,15.70%,17.31%,18.32%,19.12%,20.09%,21.20%,22.10%,21.60%,21.24%,21.36%,21.88%,22.53%,23.06%,23.40%,23.61%,23.74%,23.82%,23.87%,23.89%,23.89%,23.87%,23.82%,23.77%,23.70%,23.63%,23.54%
41,Market share,799,4G,6171,Vodafone (Afrimax),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.15%,9.34%,11.54%,12.46%,12.62%,12.62%,12.49%,12.30%,12.11%,11.89%,11.67%,11.45%,11.24%,11.04%,10.84%,10.65%,10.47%,10.30%,10.13%
41,Market share,1292,Mobile broadband capable,770,MTN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.00%,100.00%,75.37%,67.75%,57.25%,51.80%,49.85%,50.11%,49.86%,49.89%,50.52%,50.90%,51.58%,50.85%,49.61%,48.89%,48.90%,48.05%,47.74%,47.63%,47.32%,47.03%,46.78%,46.61%,46.53%,46.52%,46.51%,46.53%,46.56%,46.61%,46.64%,46.67%,46.69%,46.65%,46.50%,46.30%,46.08%,45.83%,45.57%,45.30%
41,Market share,1292,Mobile broadband capable,590,Zamtel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.63%,32.25%,30.20%,28.10%,26.48%,24.80%,23.12%,21.89%,20.73%,19.91%,19.51%,18.22%,16.96%,15.95%,15.11%,14.72%,14.33%,14.02%,13.88%,13.68%,13.53%,13.45%,13.44%,13.49%,13.58%,13.71%,13.88%,14.07%,14.29%,14.52%,14.77%,15.04%,15.35%,15.60%,15.79%,15.94%,16.05%,16.14%
41,Market share,1292,Mobile broadband capable,95,Airtel (Bharti Airtel),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.56%,20.10%,23.66%,25.09%,27.01%,28.23%,28.75%,29.19%,28.91%,30.93%,33.43%,35.16%,35.98%,37.22%,37.93%,38.35%,38.79%,38.70%,38.45%,38.18%,37.93%,37.69%,37.44%,37.20%,36.95%,36.69%,36.44%,36.19%,35.95%,35.75%,35.62%,35.59%,35.65%,35.77%,35.94%,36.14%
41,Market share,1292,Mobile broadband capable,6171,Vodafone (Afrimax),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58%,1.25%,1.76%,2.10%,2.31%,2.47%,2.56%,2.61%,2.63%,2.63%,2.62%,2.59%,2.56%,2.53%,2.50%,2.48%,2.46%,2.44%,2.42%
41,Market share,1120,GSM (Family),770,MTN,15.58%,18.09%,20.90%,24.01%,27.44%,31.15%,35.12%,39.30%,40.58%,39.59%,37.32%,34.41%,31.60%,26.78%,22.58%,19.65%,17.79%,15.79%,13.99%,17.05%,12.95%,10.99%,10.79%,10.59%,10.33%,9.65%,8.72%,11.06%,12.24%,9.99%,8.79%,10.62%,12.96%,14.92%,17.09%,18.92%,20.87%,22.30%,23.79%,26.83%,28.47%,30.38%,31.83%,32.99%,32.62%,32.00%,32.11%,33.08%,34.03%,34.66%,35.92%,38.78%,40.02%,40.73%,42.60%,42.82%,43.22%,42.20%,43.20%,44.34%,45.71%,42.64%,42.58%,43.08%,42.11%,42.55%,42.90%,43.07%,43.13%,43.05%,42.92%,42.79%,42.67%,42.53%,42.38%,42.22%,42.06%,41.88%,41.69%,41.50%,41.29%,41.07%,40.84%,40.60%
41,Market share,1120,GSM (Family),95,Airtel (Bharti Airtel),84.42%,81.91%,79.10%,75.99%,72.56%,68.85%,64.88%,60.70%,59.42%,60.41%,62.68%,65.59%,68.40%,65.58%,63.03%,62.98%,66.66%,70.32%,73.61%,67.88%,74.05%,76.71%,76.35%,76.46%,76.97%,78.28%,79.84%,78.35%,77.23%,79.63%,81.01%,79.66%,77.42%,75.65%,74.00%,72.88%,72.93%,73.48%,73.70%,70.86%,69.32%,67.51%,62.67%,58.76%,56.81%,55.49%,53.91%,51.94%,50.49%,49.36%,47.82%,45.16%,44.14%,43.50%,42.03%,41.75%,42.01%,42.68%,41.42%,40.19%,39.05%,41.17%,41.16%,40.77%,41.42%,41.08%,40.82%,40.71%,40.72%,40.85%,41.03%,41.22%,41.39%,41.58%,41.79%,42.01%,42.24%,42.48%,42.73%,42.99%,43.26%,43.54%,43.83%,44.13%
41,Market share,1120,GSM (Family),590,Zamtel,,,,,,,,,,,,,,7.64%,14.39%,17.37%,15.55%,13.89%,12.40%,15.07%,12.99%,12.30%,12.86%,12.95%,12.69%,12.07%,11.44%,10.59%,10.52%,10.38%,10.19%,9.72%,9.62%,9.43%,8.91%,8.19%,6.20%,4.22%,2.51%,2.30%,2.20%,2.11%,5.51%,8.25%,10.58%,12.51%,13.98%,14.98%,15.48%,15.99%,16.26%,16.06%,15.84%,15.76%,15.38%,15.44%,14.77%,15.12%,15.37%,15.47%,15.24%,16.19%,16.25%,16.15%,16.47%,16.37%,16.28%,16.22%,16.15%,16.10%,16.05%,16.00%,15.94%,15.88%,15.83%,15.77%,15.71%,15.64%,15.58%,15.52%,15.46%,15.39%,15.33%,15.27%
41,Market share,603,GSM,95,Airtel (Bharti Airtel),84.42%,81.91%,79.10%,75.99%,72.56%,68.85%,64.88%,60.70%,59.42%,60.41%,62.68%,65.59%,68.40%,65.58%,63.03%,62.98%,66.66%,70.32%,73.61%,67.88%,74.05%,76.71%,76.35%,76.46%,76.97%,78.28%,79.84%,78.35%,77.23%,79.63%,81.01%,79.66%,77.42%,75.65%,74.00%,72.88%,72.93%,73.48%,73.70%,70.86%,69.32%,67.51%,62.67%,58.76%,56.90%,55.68%,54.28%,52.47%,51.09%,50.00%,48.48%,45.82%,44.84%,44.26%,42.79%,42.60%,43.06%,43.74%,42.14%,40.59%,39.20%,41.42%,41.25%,40.64%,41.17%,40.57%,40.06%,39.72%,39.50%,39.42%,39.40%,39.41%,39.44%,39.52%,39.64%,39.81%,40.02%,40.26%,40.49%,40.66%,40.78%,40.83%,40.82%,40.76%
41,Market share,603,GSM,770,MTN,15.58%,18.09%,20.90%,24.01%,27.44%,31.15%,35.12%,39.30%,40.58%,39.59%,37.32%,34.41%,31.60%,26.78%,22.58%,19.65%,17.79%,15.79%,13.99%,17.05%,12.95%,10.99%,10.79%,10.59%,10.33%,9.65%,8.72%,11.06%,12.24%,9.99%,8.79%,10.62%,12.96%,14.92%,17.09%,18.92%,20.87%,22.30%,23.79%,26.83%,28.47%,30.38%,31.83%,32.99%,32.50%,31.77%,31.82%,32.72%,33.66%,34.28%,35.53%,38.41%,39.62%,40.28%,42.14%,42.27%,42.56%,41.45%,42.65%,43.99%,45.52%,42.15%,42.14%,42.76%,41.74%,42.33%,42.82%,43.11%,43.25%,43.23%,43.14%,43.04%,42.96%,42.84%,42.70%,42.55%,42.38%,42.23%,42.16%,42.14%,42.16%,42.22%,42.34%,42.50%
41,Market share,603,GSM,590,Zamtel,,,,,,,,,,,,,,7.64%,14.39%,17.37%,15.55%,13.89%,12.40%,15.07%,12.99%,12.30%,12.86%,12.95%,12.69%,12.07%,11.44%,10.59%,10.52%,10.38%,10.19%,9.72%,9.62%,9.43%,8.91%,8.19%,6.20%,4.22%,2.51%,2.30%,2.20%,2.11%,5.51%,8.25%,10.59%,12.56%,13.90%,14.80%,15.25%,15.72%,15.98%,15.77%,15.55%,15.46%,15.07%,15.13%,14.38%,14.82%,15.21%,15.42%,15.28%,16.43%,16.61%,16.61%,17.09%,17.10%,17.12%,17.18%,17.25%,17.36%,17.46%,17.54%,17.60%,17.64%,17.65%,17.64%,17.60%,17.51%,17.35%,17.20%,17.07%,16.95%,16.84%,16.74%
41,Market share,951,WCDMA (Family),770,MTN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.00%,100.00%,75.37%,67.75%,57.25%,51.80%,49.85%,50.11%,49.86%,49.89%,50.52%,50.90%,51.35%,50.24%,48.64%,47.57%,47.30%,46.14%,45.51%,45.02%,44.20%,43.69%,43.28%,42.94%,42.65%,42.41%,42.18%,41.99%,41.84%,41.74%,41.64%,41.54%,41.44%,41.28%,40.97%,40.59%,40.16%,39.70%,39.21%,38.71%
41,Market share,951,WCDMA (Family),590,Zamtel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.63%,32.25%,30.20%,28.10%,26.48%,24.80%,23.12%,21.89%,20.73%,19.91%,19.55%,18.30%,17.00%,15.89%,14.95%,14.47%,13.93%,13.42%,13.04%,12.67%,12.34%,12.03%,11.72%,11.46%,11.28%,11.21%,11.26%,11.39%,11.58%,11.82%,12.10%,12.43%,12.82%,13.13%,13.38%,13.56%,13.71%,13.82%
41,Market share,951,WCDMA (Family),95,Airtel (Bharti Airtel),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.56%,20.10%,23.66%,25.09%,27.01%,28.23%,28.75%,29.19%,29.10%,31.46%,34.37%,36.54%,37.74%,39.39%,40.56%,41.56%,42.76%,43.64%,44.38%,45.03%,45.63%,46.13%,46.54%,46.80%,46.90%,46.87%,46.78%,46.65%,46.46%,46.28%,46.20%,46.28%,46.46%,46.73%,47.08%,47.48%
41,Market share,624,WCDMA,770,MTN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.00%,100.00%,75.37%,67.75%,69.22%,72.15%,74.81%,77.64%,81.49%,84.50%,87.10%,88.81%,90.19%,89.03%,88.07%,87.59%,87.80%,86.10%,84.95%,85.28%,,,,,,,,,,,,,,,,,,,,
41,Market share,624,WCDMA,590,Zamtel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.63%,32.25%,30.78%,27.85%,25.19%,22.36%,18.51%,15.50%,12.90%,11.19%,9.81%,10.97%,11.93%,12.41%,12.20%,13.90%,15.05%,14.72%,100.00%,,,,,,,,,,,,,,,,,,,
41,Market share,929,WCDMA HSPA,95,Airtel (Bharti Airtel),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.59%,71.28%,70.93%,70.76%,69.59%,68.90%,68.45%,66.16%,63.37%,51.47%,47.12%,44.96%,43.46%,42.68%,42.36%,42.41%,42.77%,43.64%,44.38%,45.03%,45.63%,46.13%,46.54%,46.80%,46.90%,46.87%,46.78%,46.65%,46.46%,46.28%,46.20%,46.28%,46.46%,46.73%,47.08%,47.48%
41,Market share,929,WCDMA HSPA,590,Zamtel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.41%,28.72%,29.07%,29.24%,30.41%,31.10%,31.56%,30.96%,31.02%,22.96%,18.87%,16.70%,15.37%,14.51%,13.88%,13.39%,13.02%,12.67%,12.34%,12.03%,11.72%,11.46%,11.28%,11.21%,11.26%,11.39%,11.58%,11.82%,12.10%,12.43%,12.82%,13.13%,13.38%,13.56%,13.71%,13.82%
41,Market share,929,WCDMA HSPA,770,MTN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.88%,5.61%,25.56%,34.00%,38.35%,41.17%,42.80%,43.76%,44.19%,44.21%,43.69%,43.28%,42.94%,42.65%,42.41%,42.18%,41.99%,41.84%,41.74%,41.64%,41.54%,41.44%,41.28%,40.97%,40.59%,40.16%,39.70%,39.21%,38.71%
41,Market share,1384,LTE (Family),590,Zamtel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.59%,13.97%,15.70%,17.31%,18.32%,19.12%,20.09%,21.20%,22.10%,21.60%,21.24%,21.36%,21.88%,22.53%,23.06%,23.40%,23.61%,23.74%,23.82%,23.87%,23.89%,23.89%,23.87%,23.82%,23.77%,23.70%,23.63%,23.54%
41,Market share,1384,LTE (Family),770,MTN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.41%,86.03%,84.30%,82.69%,81.68%,80.88%,79.91%,78.80%,77.90%,73.25%,69.43%,67.09%,65.66%,64.85%,64.33%,64.10%,64.10%,64.16%,64.28%,64.45%,64.65%,64.87%,65.10%,65.34%,65.58%,65.83%,66.07%,66.33%
41,Market share,1384,LTE (Family),6171,Vodafone (Afrimax),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.15%,9.34%,11.54%,12.46%,12.62%,12.62%,12.49%,12.30%,12.11%,11.89%,11.67%,11.45%,11.24%,11.04%,10.84%,10.65%,10.47%,10.30%,10.13%
41,Market share,996,LTE,770,MTN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.41%,86.03%,84.30%,82.69%,81.68%,80.88%,79.91%,78.80%,77.90%,77.23%,76.57%,75.85%,75.00%,74.22%,73.61%,73.25%,73.08%,72.99%,72.96%,72.97%,73.02%,73.08%,73.17%,73.28%,73.40%,73.53%,73.66%,73.80%
41,Market share,996,LTE,590,Zamtel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.59%,13.97%,15.70%,17.31%,18.32%,19.12%,20.09%,21.20%,22.10%,22.77%,23.43%,24.15%,25.00%,25.78%,26.39%,26.75%,26.92%,27.01%,27.04%,27.03%,26.98%,26.92%,26.83%,26.72%,26.60%,26.47%,26.34%,26.20%
41,Market share,1245,TD-LTE,6171,Vodafone (Afrimax),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
41,Market share,825,Analog,590,Zamtel,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,"Market share, net additions",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,"Market share, net additions",0,Total,95,Airtel (Bharti Airtel),,65.96%,62.64%,58.90%,54.85%,50.60%,46.24%,41.89%,52.15%,68.07%,81.66%,91.48%,96.73%,51.25%,50.76%,63.16%,95.33%,98.36%,98.69%,102.84%,90.21%,85.91%,74.14%,77.25%,80.44%,86.05%,89.52%,70.13%,65.98%,106.07%,96.21%,68.29%,55.19%,60.56%,60.48%,58.05%,75.73%,91.30%,79.45%,38.70%,35.89%,26.77%,14.37%,21.02%,34.46%,39.83%,36.91%,32.53%,25.85%,27.69%,22.49%,14.77%,1199.51%,109.67%,-109.15%,56.58%,38.38%,-2.76%,25.44%,23.91%,18.59%,-35.83%,37.03%,25.37%,116.05%,22.19%,21.98%,24.21%,26.51%,29.56%,31.31%,31.21%,30.78%,31.34%,31.87%,32.27%,32.66%,33.17%,33.63%,34.02%,34.42%,34.88%,35.35%,35.84%
42,"Market share, net additions",0,Total,770,MTN,,31.32%,35.57%,40.02%,44.59%,49.21%,53.81%,58.31%,48.61%,32.71%,19.11%,9.25%,4.02%,1.17%,1.72%,3.64%,3.71%,0.79%,0.57%,-1.77%,2.32%,4.27%,9.48%,9.32%,8.65%,5.62%,3.00%,24.01%,24.69%,-14.88%,-4.35%,25.95%,36.25%,31.60%,34.92%,43.23%,128.91%,68.70%,63.01%,61.30%,64.11%,73.23%,46.24%,44.26%,28.36%,24.64%,33.34%,42.60%,50.19%,46.65%,56.66%,71.55%,-1360.99%,-33.58%,232.94%,31.08%,36.75%,111.96%,56.00%,59.34%,69.86%,155.47%,43.66%,60.68%,-86.09%,60.24%,58.69%,54.88%,51.54%,46.74%,43.79%,44.65%,46.15%,45.43%,45.05%,44.96%,44.92%,44.67%,44.38%,44.04%,43.70%,43.35%,42.99%,42.61%
42,"Market share, net additions",0,Total,590,Zamtel,,2.72%,1.79%,1.08%,0.56%,0.19%,-0.05%,-0.21%,-0.76%,-0.78%,-0.77%,-0.74%,-0.75%,47.58%,47.52%,33.20%,0.97%,0.85%,0.74%,-1.07%,7.46%,9.82%,16.38%,13.44%,10.90%,8.32%,7.48%,5.86%,9.34%,8.81%,8.14%,5.77%,8.56%,7.84%,4.60%,-1.29%,-104.65%,-60.00%,-42.47%,,,,39.39%,34.72%,37.18%,35.53%,29.76%,24.87%,23.96%,25.66%,20.85%,13.69%,261.47%,23.91%,-23.79%,12.33%,24.87%,-9.20%,18.56%,16.75%,11.55%,-19.65%,19.31%,13.95%,70.04%,13.94%,13.98%,15.04%,15.94%,17.48%,18.18%,17.76%,17.13%,16.99%,16.82%,16.58%,16.25%,15.94%,15.73%,15.66%,15.60%,15.47%,15.34%,15.20%
42,"Market share, net additions",0,Total,6171,Vodafone (Afrimax),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.36%,5.86%,6.01%,6.21%,6.72%,6.37%,5.94%,6.24%,6.25%,6.19%,6.17%,6.23%,6.26%,6.28%,6.28%,6.31%,6.33%,6.35%
42,"Market share, net additions",99,Prepaid,95,Airtel (Bharti Airtel),,67.29%,62.94%,59.53%,55.32%,51.02%,46.58%,42.23%,52.15%,67.97%,81.45%,91.18%,96.44%,52.81%,52.17%,64.11%,94.60%,97.84%,98.31%,103.02%,90.43%,86.17%,74.53%,77.49%,80.39%,86.14%,89.72%,70.35%,65.90%,106.12%,96.12%,68.50%,55.25%,60.87%,60.63%,58.16%,75.20%,91.08%,79.74%,39.01%,36.30%,26.90%,14.43%,21.09%,34.67%,40.14%,37.27%,32.82%,26.19%,27.91%,22.50%,14.62%,466.91%,99.37%,-148.90%,55.15%,38.73%,2.45%,25.39%,23.89%,17.84%,-31.26%,37.40%,25.22%,132.54%,21.86%,21.62%,23.90%,26.26%,29.41%,31.24%,31.12%,30.66%,31.23%,31.79%,32.22%,32.64%,33.18%,33.67%,34.09%,34.51%,34.99%,35.48%,36.00%
42,"Market share, net additions",99,Prepaid,590,Zamtel,,2.28%,2.57%,1.29%,0.75%,0.47%,0.21%,0.03%,-0.53%,-0.56%,-0.56%,-0.52%,-0.57%,45.93%,46.06%,32.06%,1.55%,1.29%,1.02%,-1.15%,7.25%,9.55%,15.96%,13.21%,10.89%,8.25%,7.32%,5.83%,9.48%,8.70%,8.17%,5.64%,8.66%,7.77%,4.65%,-1.20%,-101.28%,-59.24%,-42.13%,-0.01%,-0.03%,0.03%,39.75%,35.02%,37.14%,35.20%,29.46%,24.67%,23.62%,25.30%,20.49%,13.38%,109.23%,22.73%,-33.53%,12.28%,24.31%,-6.65%,18.65%,16.78%,11.16%,-17.18%,19.53%,13.94%,80.88%,13.94%,13.99%,15.12%,16.09%,17.75%,18.54%,18.11%,17.46%,17.35%,17.21%,16.97%,16.64%,16.33%,16.14%,16.08%,16.05%,15.93%,15.82%,15.70%
42,"Market share, net additions",99,Prepaid,770,MTN,,30.43%,34.49%,39.18%,43.93%,48.51%,53.21%,57.75%,48.39%,32.58%,19.11%,9.35%,4.14%,1.25%,1.77%,3.83%,3.85%,0.87%,0.66%,-1.87%,2.32%,4.28%,9.50%,9.29%,8.72%,5.61%,2.97%,23.82%,24.62%,-14.82%,-4.29%,25.86%,36.10%,31.36%,34.72%,43.04%,126.08%,68.16%,62.38%,61.00%,63.73%,73.08%,45.82%,43.89%,28.19%,24.66%,33.27%,42.51%,50.19%,46.79%,57.02%,72.00%,-476.14%,-22.10%,282.43%,32.56%,36.96%,104.19%,55.96%,59.34%,71.00%,148.45%,43.07%,60.83%,-113.42%,60.27%,58.60%,54.62%,51.09%,45.98%,42.76%,43.66%,45.23%,44.40%,43.95%,43.83%,43.76%,43.46%,43.12%,42.75%,42.37%,41.99%,41.59%,41.19%
42,"Market share, net additions",99,Prepaid,6171,Vodafone (Afrimax),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.79%,6.37%,6.57%,6.86%,7.47%,7.11%,6.65%,7.02%,7.05%,6.98%,6.96%,7.03%,7.07%,7.08%,7.07%,7.09%,7.10%,7.12%
