,Mali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,GSMA Intelligence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
id,Metric,id,Attribute,id,"Market, Operator",Q1 2000,Q2 2000,Q3 2000,Q4 2000,Q1 2001,Q2 2001,Q3 2001,Q4 2001,Q1 2002,Q2 2002,Q3 2002,Q4 2002,Q1 2003,Q2 2003,Q3 2003,Q4 2003,Q1 2004,Q2 2004,Q3 2004,Q4 2004,Q1 2005,Q2 2005,Q3 2005,Q4 2005,Q1 2006,Q2 2006,Q3 2006,Q4 2006,Q1 2007,Q2 2007,Q3 2007,Q4 2007,Q1 2008,Q2 2008,Q3 2008,Q4 2008,Q1 2009,Q2 2009,Q3 2009,Q4 2009,Q1 2010,Q2 2010,Q3 2010,Q4 2010,Q1 2011,Q2 2011,Q3 2011,Q4 2011,Q1 2012,Q2 2012,Q3 2012,Q4 2012,Q1 2013,Q2 2013,Q3 2013,Q4 2013,Q1 2014,Q2 2014,Q3 2014,Q4 2014,Q1 2015,Q2 2015,Q3 2015,Q4 2015,Q1 2016,Q2 2016,Q3 2016,Q4 2016,Q1 2017,Q2 2017,Q3 2017,Q4 2017,Q1 2018,Q2 2018,Q3 2018,Q4 2018,Q1 2019,Q2 2019,Q3 2019,Q4 2019,Q1 2020,Q2 2020,Q3 2020,Q4 2020
42,"Market share, net additions",822,Contract,268,Malitel (Sotelma),,,,,97.83%,97.83%,97.83%,97.83%,18.03%,18.03%,16.67%,18.03%,77.56%,77.17%,77.56%,77.47%,-8.38%,-8.41%,-8.38%,-8.41%,19.87%,19.33%,19.87%,19.33%,54.00%,53.88%,54.00%,53.94%,178.57%,178.26%,177.87%,178.26%,160.00%,161.54%,160.00%,159.09%,107.73%,107.48%,107.73%,107.46%,49.66%,49.66%,49.32%,49.66%,89.73%,84.26%,72.25%,100.44%,82.01%,68.33%,66.50%,-19.74%,48.71%,62.64%,62.52%,86.14%,117.03%,-29.79%,126.22%,119.67%,199.47%,102.22%,111.22%,410.76%,69.85%,168.30%,28.65%,25.78%,27.81%,34.28%,38.01%,38.51%,37.65%,38.16%,38.37%,38.07%,37.65%,37.57%,37.50%,37.43%,37.37%,37.34%,37.33%,37.33%
42,"Market share, net additions",822,Contract,224,Orange (Sonatel),,,,,2.18%,2.17%,2.18%,2.17%,81.97%,81.97%,83.33%,81.97%,22.44%,22.83%,22.44%,22.53%,108.38%,108.41%,108.38%,108.41%,80.13%,80.67%,80.13%,80.67%,46.00%,46.12%,46.00%,46.06%,-78.57%,-78.26%,-77.87%,-78.26%,-60.00%,-61.54%,-60.00%,-59.09%,-7.73%,-7.48%,-7.73%,-7.46%,50.34%,50.34%,50.68%,50.34%,10.27%,15.74%,27.75%,-0.44%,17.99%,31.67%,33.50%,119.74%,51.29%,37.36%,37.48%,13.86%,-17.03%,129.79%,-26.22%,-19.67%,-99.47%,-2.22%,-11.22%,-310.76%,30.15%,-68.30%,71.35%,74.22%,72.19%,65.72%,61.99%,61.49%,62.35%,61.84%,61.63%,61.93%,62.35%,62.43%,62.50%,62.57%,62.63%,62.66%,62.67%,62.67%
42,"Market share, net additions",798,1G,268,Malitel (Sotelma),,,,,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,"Market share, net additions",796,2G,224,Orange (Sonatel),,,,,15.24%,20.51%,26.98%,34.62%,38.56%,47.33%,56.27%,64.81%,59.00%,93.23%,90.49%,94.49%,91.61%,96.90%,97.50%,97.76%,74.85%,63.85%,68.54%,70.97%,73.15%,79.20%,72.61%,81.21%,80.78%,81.20%,83.00%,89.54%,81.78%,76.17%,82.58%,82.93%,119.10%,107.51%,83.46%,45.03%,69.71%,38.52%,32.64%,57.89%,32.86%,48.19%,66.10%,-10.93%,128.07%,2.93%,46.45%,98.65%,46.62%,24.12%,-54.76%,57.26%,15.07%,-17.70%,-286.52%,59.93%,72.03%,39.10%,46.60%,47.56%,57.16%,77.51%,92.67%,92.13%,81.92%,51.54%,19.54%,13.99%,8.44%,-69.39%,-224.71%,-392.76%,-1007.20%,674.28%,393.34%,308.89%,296.71%,277.03%,268.41%,267.47%
42,"Market share, net additions",796,2G,268,Malitel (Sotelma),,,,,,79.49%,73.02%,65.38%,61.44%,52.67%,43.73%,35.19%,41.00%,6.77%,9.51%,5.51%,8.39%,3.10%,2.50%,2.24%,25.15%,36.15%,31.46%,29.03%,26.85%,20.80%,27.39%,18.79%,19.22%,18.80%,17.00%,10.46%,18.22%,23.83%,17.42%,17.07%,-19.10%,-7.51%,16.54%,54.97%,30.29%,61.48%,67.36%,42.11%,67.14%,51.81%,33.90%,110.93%,-28.07%,97.07%,53.55%,1.35%,53.38%,75.88%,154.76%,42.74%,84.93%,117.70%,386.52%,40.07%,27.97%,60.90%,53.40%,52.44%,42.84%,22.49%,7.33%,7.87%,18.08%,48.46%,80.46%,86.01%,91.56%,169.39%,324.71%,492.76%,1107.20%,-574.28%,-293.34%,-208.89%,-196.71%,-177.03%,-168.41%,-167.47%
42,"Market share, net additions",755,3G,224,Orange (Sonatel),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
42,"Market share, net additions",1292,Mobile broadband capable,224,Orange (Sonatel),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
42,"Market share, net additions",1120,GSM (Family),224,Orange (Sonatel),,,,,15.24%,20.51%,26.98%,34.62%,38.56%,47.33%,56.27%,64.81%,59.00%,93.23%,90.49%,94.49%,91.61%,96.90%,97.50%,97.76%,74.85%,63.85%,68.54%,70.97%,73.15%,79.20%,72.61%,81.21%,80.78%,81.20%,83.00%,89.54%,81.78%,76.17%,82.58%,82.93%,119.10%,107.51%,83.46%,45.03%,69.71%,41.19%,37.80%,62.62%,38.43%,50.52%,67.69%,-2.44%,124.95%,7.25%,49.28%,98.77%,51.19%,28.98%,-18.42%,59.58%,21.22%,-36.95%,-103.33%,62.78%,75.01%,34.92%,43.41%,39.56%,60.35%,76.52%,91.94%,93.59%,86.70%,69.49%,57.19%,59.11%,63.26%,58.21%,55.10%,55.40%,56.22%,55.16%,54.30%,53.72%,53.15%,52.36%,51.50%,50.55%
42,"Market share, net additions",1120,GSM (Family),268,Malitel (Sotelma),,,,,,79.49%,73.02%,65.38%,61.44%,52.67%,43.73%,35.19%,41.00%,6.77%,9.51%,5.51%,8.39%,3.10%,2.50%,2.24%,25.15%,36.15%,31.46%,29.03%,26.85%,20.80%,27.39%,18.79%,19.22%,18.80%,17.00%,10.46%,18.22%,23.83%,17.42%,17.07%,-19.10%,-7.51%,16.54%,54.97%,30.29%,58.81%,62.20%,37.39%,61.57%,49.48%,32.31%,102.44%,-24.95%,92.75%,50.72%,1.23%,48.81%,71.02%,118.42%,40.42%,78.78%,136.95%,203.33%,37.22%,24.99%,65.08%,56.59%,60.44%,39.65%,23.48%,8.06%,6.41%,13.30%,30.51%,42.81%,40.89%,36.74%,41.79%,44.90%,44.60%,43.78%,44.84%,45.70%,46.28%,46.85%,47.64%,48.50%,49.45%
42,"Market share, net additions",603,GSM,224,Orange (Sonatel),,,,,15.24%,20.51%,26.98%,34.62%,38.56%,47.33%,56.27%,64.81%,59.00%,93.23%,90.49%,94.49%,91.61%,96.90%,97.50%,97.76%,74.85%,63.85%,68.54%,70.97%,73.15%,79.20%,72.61%,81.21%,80.78%,81.20%,83.00%,89.54%,81.78%,76.17%,82.58%,82.93%,119.10%,107.51%,83.46%,45.03%,69.71%,38.52%,32.64%,57.89%,32.86%,48.19%,66.10%,-10.93%,128.07%,2.93%,46.45%,98.65%,46.62%,24.12%,-54.76%,57.26%,15.07%,-17.70%,-286.52%,59.93%,72.03%,39.10%,46.60%,47.56%,57.16%,77.51%,92.67%,92.13%,81.92%,51.54%,19.54%,13.99%,8.44%,-69.39%,-224.71%,-392.76%,-1007.20%,674.28%,393.34%,308.89%,296.71%,277.03%,268.41%,267.47%
42,"Market share, net additions",603,GSM,268,Malitel (Sotelma),,,,,,79.49%,73.02%,65.38%,61.44%,52.67%,43.73%,35.19%,41.00%,6.77%,9.51%,5.51%,8.39%,3.10%,2.50%,2.24%,25.15%,36.15%,31.46%,29.03%,26.85%,20.80%,27.39%,18.79%,19.22%,18.80%,17.00%,10.46%,18.22%,23.83%,17.42%,17.07%,-19.10%,-7.51%,16.54%,54.97%,30.29%,61.48%,67.36%,42.11%,67.14%,51.81%,33.90%,110.93%,-28.07%,97.07%,53.55%,1.35%,53.38%,75.88%,154.76%,42.74%,84.93%,117.70%,386.52%,40.07%,27.97%,60.90%,53.40%,52.44%,42.84%,22.49%,7.33%,7.87%,18.08%,48.46%,80.46%,86.01%,91.56%,169.39%,324.71%,492.76%,1107.20%,-574.28%,-293.34%,-208.89%,-196.71%,-177.03%,-168.41%,-167.47%
42,"Market share, net additions",951,WCDMA (Family),224,Orange (Sonatel),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
42,"Market share, net additions",624,WCDMA,224,Orange (Sonatel),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,,,,,,,,,,,,,,,,,,,,,,,,
42,"Market share, net additions",929,WCDMA HSPA,224,Orange (Sonatel),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
42,"Market share, net additions",825,Analog,268,Malitel (Sotelma),,,,,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,"Growth rate, excluding cellular M2M, quarterly",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,"Growth rate, excluding cellular M2M, quarterly",0,Total,,Mali,,,,,67.24%,42.99%,32.82%,27.70%,28.07%,25.64%,24.64%,24.61%,31.15%,45.27%,22.09%,31.25%,13.06%,12.68%,13.86%,13.46%,18.02%,14.32%,17.51%,18.12%,19.13%,22.91%,14.79%,18.14%,13.91%,11.85%,11.81%,17.86%,9.05%,6.45%,8.21%,7.49%,3.47%,5.63%,8.06%,5.97%,7.15%,20.44%,14.36%,8.57%,10.68%,17.78%,12.82%,6.96%,4.47%,10.70%,10.02%,6.09%,6.76%,9.21%,2.26%,13.40%,8.75%,-3.80%,1.31%,12.30%,8.48%,-9.75%,-11.26%,-5.32%,17.99%,-13.42%,-6.89%,6.41%,4.57%,3.28%,2.64%,2.44%,2.22%,1.80%,1.62%,1.58%,1.54%,1.40%,1.34%,1.29%,1.23%,1.16%,1.10%,1.05%
56,"Growth rate, excluding cellular M2M, quarterly",0,Total,268,Malitel (Sotelma),,,,,75.49%,43.02%,30.07%,23.12%,22.89%,18.63%,15.70%,13.57%,22.24%,5.48%,5.20%,4.94%,3.91%,1.39%,1.38%,1.36%,25.89%,27.79%,26.45%,23.49%,21.77%,19.81%,17.32%,14.27%,11.58%,9.86%,9.05%,8.60%,8.29%,7.77%,7.15%,6.45%,-3.38%,-2.31%,7.87%,19.42%,11.37%,60.71%,33.80%,10.36%,20.92%,25.61%,11.32%,19.72%,-2.76%,26.36%,11.82%,0.17%,8.00%,15.67%,6.06%,11.81%,15.25%,-10.88%,6.01%,9.86%,4.67%,-14.48%,-15.35%,-8.12%,18.56%,-8.16%,-1.36%,0.95%,1.48%,2.50%,2.85%,2.51%,2.05%,1.90%,1.83%,1.77%,1.69%,1.57%,1.52%,1.49%,1.44%,1.37%,1.32%,1.29%
56,"Growth rate, excluding cellular M2M, quarterly",0,Total,224,Orange (Sonatel),,,,,42.81%,42.89%,42.84%,42.88%,42.85%,42.86%,42.86%,42.86%,42.86%,90.00%,32.63%,44.27%,16.35%,16.31%,17.35%,16.39%,16.36%,11.25%,15.16%,16.58%,18.32%,23.88%,14.02%,19.35%,14.61%,12.43%,12.59%,20.41%,9.24%,6.12%,8.48%,7.74%,5.15%,7.41%,8.10%,3.24%,6.16%,10.50%,7.38%,7.76%,5.98%,13.68%,13.70%,-0.27%,9.39%,1.24%,8.65%,10.68%,5.89%,4.58%,-0.75%,14.73%,3.39%,2.70%,-2.44%,14.41%,11.66%,-6.06%,-8.36%,-3.48%,17.64%,-16.73%,-10.73%,10.60%,6.74%,3.79%,2.50%,2.40%,2.33%,1.74%,1.48%,1.45%,1.44%,1.29%,1.21%,1.16%,1.10%,1.01%,0.95%,0.89%
56,"Growth rate, excluding cellular M2M, quarterly",204,Active,,Mali,,,,,67.24%,42.99%,32.82%,27.70%,28.07%,25.64%,24.64%,24.61%,31.15%,45.27%,22.09%,31.25%,13.06%,12.68%,13.86%,13.46%,18.02%,14.32%,17.51%,18.12%,19.13%,22.91%,14.79%,18.14%,13.91%,11.85%,11.81%,17.86%,9.05%,6.45%,8.21%,7.49%,3.47%,5.63%,8.06%,5.97%,7.15%,20.44%,14.36%,8.57%,10.68%,17.78%,12.82%,6.96%,4.47%,10.70%,10.02%,6.09%,6.76%,9.21%,2.26%,13.40%,8.75%,-3.80%,1.31%,12.30%,8.48%,-9.75%,-11.26%,-5.32%,17.99%,-13.42%,-6.89%,6.41%,4.57%,3.28%,2.64%,2.44%,2.22%,1.80%,1.62%,1.58%,1.54%,1.40%,1.34%,1.29%,1.23%,1.16%,1.10%,1.05%
56,"Growth rate, excluding cellular M2M, quarterly",99,Prepaid,,Mali,,,,,63.67%,43.27%,34.54%,30.31%,42.37%,34.85%,31.23%,29.66%,35.85%,50.54%,23.75%,33.25%,13.60%,13.16%,14.34%,13.89%,18.61%,14.72%,17.94%,18.50%,19.61%,23.35%,15.03%,18.38%,14.03%,11.94%,11.88%,17.96%,9.09%,6.47%,8.24%,7.51%,3.50%,5.65%,8.09%,5.99%,7.16%,20.48%,14.38%,8.57%,10.67%,17.77%,12.83%,6.95%,4.46%,10.70%,9.99%,6.08%,6.73%,9.16%,2.20%,13.37%,8.71%,-3.81%,1.28%,12.30%,8.50%,-9.75%,-11.27%,-5.34%,17.95%,-13.47%,-6.95%,6.38%,4.54%,3.23%,2.60%,2.40%,2.18%,1.76%,1.58%,1.54%,1.50%,1.36%,1.30%,1.25%,1.20%,1.12%,1.07%,1.02%
56,"Growth rate, excluding cellular M2M, quarterly",99,Prepaid,268,Malitel (Sotelma),,,,,75.52%,43.01%,30.07%,23.12%,41.48%,29.33%,22.68%,18.48%,28.53%,6.38%,6.00%,5.66%,4.81%,1.73%,1.70%,1.67%,30.86%,31.88%,29.41%,25.53%,23.57%,21.11%,18.25%,14.92%,12.05%,10.22%,9.35%,8.86%,8.45%,7.91%,7.26%,6.55%,-3.36%,-2.27%,8.03%,19.66%,11.44%,61.10%,33.93%,10.39%,20.92%,25.61%,11.32%,19.72%,-2.80%,26.41%,11.79%,0.18%,7.97%,15.62%,5.99%,11.73%,15.15%,-10.95%,5.93%,9.79%,4.62%,-14.52%,-15.38%,-8.15%,18.52%,-8.18%,-1.38%,0.92%,1.45%,2.47%,2.82%,2.48%,2.02%,1.87%,1.80%,1.74%,1.66%,1.55%,1.50%,1.46%,1.41%,1.35%,1.30%,1.26%
56,"Growth rate, excluding cellular M2M, quarterly",99,Prepaid,224,Orange (Sonatel),,,,,43.15%,43.84%,43.99%,44.02%,43.82%,43.72%,43.58%,43.45%,43.31%,90.90%,32.78%,44.46%,16.21%,16.23%,17.31%,16.37%,16.43%,11.29%,15.22%,16.64%,18.47%,24.01%,14.10%,19.42%,14.60%,12.43%,12.59%,20.42%,9.25%,6.12%,8.48%,7.75%,5.15%,7.41%,8.11%,3.24%,6.16%,10.50%,7.38%,7.77%,5.98%,13.68%,13.70%,-0.27%,9.39%,1.24%,8.64%,10.65%,5.85%,4.54%,-0.79%,14.75%,3.41%,2.72%,-2.42%,14.45%,11.71%,-6.07%,-8.38%,-3.51%,17.60%,-16.77%,-10.78%,10.54%,6.68%,3.74%,2.45%,2.34%,2.28%,1.70%,1.43%,1.41%,1.39%,1.24%,1.17%,1.11%,1.06%,0.98%,0.91%,0.85%
56,"Growth rate, excluding cellular M2M, quarterly",822,Contract,,Mali,,,,,73.84%,42.50%,29.81%,22.97%,0.55%,0.55%,0.54%,0.54%,2.24%,2.19%,2.15%,2.09%,2.71%,2.63%,2.57%,2.50%,1.10%,1.09%,1.08%,1.06%,-6.05%,-6.44%,-6.88%,-7.39%,-2.33%,-2.39%,-2.45%,-2.51%,-0.66%,-0.67%,-0.67%,-0.69%,-4.20%,-4.38%,-4.58%,-4.82%,1.88%,1.84%,1.80%,1.78%,16.65%,22.51%,11.90%,14.82%,11.10%,11.98%,25.43%,8.92%,23.60%,33.04%,24.73%,22.99%,19.33%,-2.13%,10.75%,12.94%,4.81%,-9.13%,-9.49%,-0.98%,27.85%,-2.60%,3.97%,10.96%,10.57%,9.91%,9.16%,8.24%,7.36%,6.56%,6.15%,5.86%,5.55%,5.10%,4.86%,4.66%,4.41%,4.14%,3.92%,3.76%
56,"Growth rate, excluding cellular M2M, quarterly",822,Contract,268,Malitel (Sotelma),,,,,75.47%,43.03%,30.07%,23.13%,0.10%,0.10%,0.09%,0.10%,1.82%,1.78%,1.76%,1.72%,-0.24%,-0.24%,-0.24%,-0.24%,0.26%,0.25%,0.26%,0.25%,-4.01%,-4.17%,-4.36%,-4.56%,-4.61%,-4.85%,-5.08%,-5.37%,-1.31%,-1.34%,-1.34%,-1.37%,-5.74%,-6.07%,-6.48%,-6.93%,1.27%,1.26%,1.23%,1.23%,20.92%,25.61%,11.32%,19.71%,11.56%,10.35%,21.70%,-2.33%,16.96%,32.26%,24.24%,31.17%,33.39%,0.84%,17.39%,18.72%,11.04%,-10.13%,-11.59%,-4.51%,22.67%,-5.32%,1.42%,3.62%,4.03%,4.95%,5.31%,5.02%,4.52%,4.20%,4.04%,3.90%,3.72%,3.47%,3.36%,3.26%,3.12%,2.96%,2.84%,2.75%
56,"Growth rate, excluding cellular M2M, quarterly",822,Contract,224,Orange (Sonatel),,,,,37.50%,27.27%,21.43%,17.65%,16.67%,14.29%,12.50%,11.11%,11.40%,10.41%,9.27%,8.48%,49.66%,33.09%,24.93%,19.90%,5.56%,5.27%,5.01%,4.77%,-14.93%,-17.60%,-21.30%,-27.13%,18.52%,15.63%,13.45%,11.91%,2.10%,2.11%,2.01%,1.97%,1.54%,1.46%,1.49%,1.42%,3.51%,3.39%,3.28%,3.17%,5.99%,13.66%,13.72%,-0.27%,9.39%,18.13%,38.60%,43.80%,37.59%,34.43%,25.59%,8.73%,-10.21%,-11.37%,-12.83%,-14.72%,-36.66%,2.57%,11.95%,27.55%,59.18%,10.07%,14.19%,37.10%,28.16%,20.73%,16.46%,13.77%,11.86%,10.07%,9.10%,8.49%,7.89%,7.10%,6.65%,6.27%,5.86%,5.42%,5.07%,4.81%
56,"Growth rate, excluding cellular M2M, quarterly",798,1G,,Mali,,,,,-4.99%,-5.01%,-4.99%,-5.00%,-5.02%,-5.00%,-4.99%,-4.99%,-5.00%,-5.02%,-4.98%,-5.01%,-4.99%,-5.02%,-4.98%,-4.99%,-5.02%,-5.01%,-4.98%,-5.02%,-25.00%,-24.98%,-25.00%,-25.03%,-24.96%,-25.00%,-24.93%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,"Growth rate, excluding cellular M2M, quarterly",798,1G,268,Malitel (Sotelma),,,,,-4.99%,-5.01%,-4.99%,-5.00%,-5.02%,-5.00%,-4.99%,-4.99%,-5.00%,-5.02%,-4.98%,-5.01%,-4.99%,-5.02%,-4.98%,-4.99%,-5.02%,-5.01%,-4.98%,-5.02%,-25.00%,-24.98%,-25.00%,-25.03%,-24.96%,-25.00%,-24.93%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,"Growth rate, excluding cellular M2M, quarterly",796,2G,,Mali,,,,,280.92%,78.41%,47.68%,35.97%,33.91%,29.48%,27.36%,26.64%,33.01%,47.12%,22.73%,31.92%,13.29%,12.88%,14.03%,13.61%,18.17%,14.43%,17.60%,18.20%,19.25%,22.99%,14.83%,18.17%,13.93%,11.87%,11.82%,17.88%,9.05%,6.45%,8.21%,7.49%,3.47%,5.63%,8.06%,5.97%,7.15%,19.56%,13.36%,7.73%,10.03%,17.49%,12.62%,6.65%,4.13%,10.64%,9.88%,5.75%,6.46%,9.04%,1.82%,13.37%,8.56%,-4.68%,0.74%,12.26%,8.14%,-11.22%,-13.07%,-6.85%,18.91%,-15.79%,-8.78%,6.18%,3.99%,2.46%,1.69%,1.41%,1.09%,0.55%,0.28%,0.18%,0.08%,-0.14%,-0.28%,-0.39%,-0.40%,-0.43%,-0.45%,-0.45%
56,"Growth rate, excluding cellular M2M, quarterly",796,2G,224,Orange (Sonatel),,,,,42.81%,42.89%,42.84%,42.88%,42.85%,42.86%,42.86%,42.86%,42.86%,90.00%,32.63%,44.27%,16.35%,16.31%,17.35%,16.39%,16.36%,11.25%,15.16%,16.58%,18.32%,23.88%,14.02%,19.35%,14.61%,12.43%,12.59%,20.41%,9.24%,6.12%,8.48%,7.74%,5.15%,7.41%,8.10%,3.24%,6.16%,9.39%,5.94%,6.53%,4.86%,13.04%,13.42%,-1.16%,9.11%,0.51%,8.31%,10.42%,5.30%,3.88%,-1.86%,14.82%,2.47%,1.68%,-4.00%,14.64%,11.44%,-8.31%,-11.16%,-5.84%,19.19%,-21.67%,-15.50%,11.70%,6.38%,2.42%,0.63%,0.38%,0.18%,-0.75%,-1.26%,-1.44%,-1.62%,-2.02%,-2.32%,-2.59%,-2.66%,-2.74%,-2.81%,-2.86%
56,"Growth rate, excluding cellular M2M, quarterly",796,2G,268,Malitel (Sotelma),,,,,,99.71%,49.76%,33.14%,29.99%,23.02%,18.67%,15.70%,24.81%,6.23%,5.85%,5.51%,4.37%,1.70%,1.66%,1.62%,27.09%,28.73%,27.12%,23.95%,22.34%,20.15%,17.52%,14.39%,11.65%,9.91%,9.08%,8.67%,8.29%,7.77%,7.15%,6.45%,-3.38%,-2.31%,7.87%,19.42%,11.37%,60.71%,33.80%,10.36%,20.92%,25.61%,11.32%,19.72%,-2.76%,26.36%,11.82%,0.17%,8.00%,15.67%,6.06%,11.81%,15.25%,-10.88%,6.01%,9.86%,4.67%,-14.48%,-15.35%,-8.12%,18.56%,-8.16%,-1.36%,0.95%,1.48%,2.50%,2.85%,2.51%,2.05%,1.90%,1.83%,1.77%,1.69%,1.57%,1.52%,1.49%,1.44%,1.37%,1.32%,1.29%
56,"Growth rate, excluding cellular M2M, quarterly",755,3G,,Mali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.26%,59.88%,37.45%,27.25%,18.95%,15.93%,13.74%,12.08%,13.25%,13.92%,13.10%,12.60%,11.02%,13.89%,12.03%,11.50%,9.90%,12.88%,13.19%,9.36%,7.76%,7.72%,11.20%,5.24%,5.04%,7.67%,7.73%,7.54%,7.37%,7.30%,7.23%,7.05%,6.88%,6.73%,6.59%,6.42%,6.25%,6.09%,5.64%,5.20%,4.81%,4.47%
56,"Growth rate, excluding cellular M2M, quarterly",755,3G,224,Orange (Sonatel),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.26%,59.88%,37.45%,27.25%,18.95%,15.93%,13.74%,12.08%,13.25%,13.92%,13.10%,12.60%,11.02%,13.89%,12.03%,11.50%,9.90%,12.88%,13.19%,9.36%,7.76%,7.72%,11.20%,5.24%,5.04%,7.67%,7.73%,7.54%,7.37%,7.30%,7.23%,7.05%,6.88%,6.73%,6.59%,6.42%,6.25%,6.09%,5.64%,5.20%,4.81%,4.47%
56,"Growth rate, excluding cellular M2M, quarterly",1292,Mobile broadband capable,,Mali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.26%,59.88%,37.45%,27.25%,18.95%,15.93%,13.74%,12.08%,13.25%,13.92%,13.10%,12.60%,11.02%,13.89%,12.03%,11.50%,9.90%,12.88%,13.19%,9.36%,7.76%,7.72%,11.20%,5.24%,5.04%,7.67%,7.73%,7.54%,7.37%,7.30%,7.23%,7.05%,6.88%,6.73%,6.59%,6.42%,6.25%,6.09%,5.64%,5.20%,4.81%,4.47%
56,"Growth rate, excluding cellular M2M, quarterly",1292,Mobile broadband capable,224,Orange (Sonatel),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.26%,59.88%,37.45%,27.25%,18.95%,15.93%,13.74%,12.08%,13.25%,13.92%,13.10%,12.60%,11.02%,13.89%,12.03%,11.50%,9.90%,12.88%,13.19%,9.36%,7.76%,7.72%,11.20%,5.24%,5.04%,7.67%,7.73%,7.54%,7.37%,7.30%,7.23%,7.05%,6.88%,6.73%,6.59%,6.42%,6.25%,6.09%,5.64%,5.20%,4.81%,4.47%
