,Swaziland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,GSMA Intelligence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
id,Metric,id,Attribute,id,"Market, Operator",Q1 2000,Q2 2000,Q3 2000,Q4 2000,Q1 2001,Q2 2001,Q3 2001,Q4 2001,Q1 2002,Q2 2002,Q3 2002,Q4 2002,Q1 2003,Q2 2003,Q3 2003,Q4 2003,Q1 2004,Q2 2004,Q3 2004,Q4 2004,Q1 2005,Q2 2005,Q3 2005,Q4 2005,Q1 2006,Q2 2006,Q3 2006,Q4 2006,Q1 2007,Q2 2007,Q3 2007,Q4 2007,Q1 2008,Q2 2008,Q3 2008,Q4 2008,Q1 2009,Q2 2009,Q3 2009,Q4 2009,Q1 2010,Q2 2010,Q3 2010,Q4 2010,Q1 2011,Q2 2011,Q3 2011,Q4 2011,Q1 2012,Q2 2012,Q3 2012,Q4 2012,Q1 2013,Q2 2013,Q3 2013,Q4 2013,Q1 2014,Q2 2014,Q3 2014,Q4 2014,Q1 2015,Q2 2015,Q3 2015,Q4 2015,Q1 2016,Q2 2016,Q3 2016,Q4 2016,Q1 2017,Q2 2017,Q3 2017,Q4 2017,Q1 2018,Q2 2018,Q3 2018,Q4 2018,Q1 2019,Q2 2019,Q3 2019,Q4 2019,Q1 2020,Q2 2020,Q3 2020,Q4 2020
41,Market share,99,Prepaid,455,MTN,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
41,Market share,822,Contract,455,MTN,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
41,Market share,796,2G,455,MTN,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
41,Market share,755,3G,455,MTN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
41,Market share,1292,Mobile broadband capable,455,MTN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
41,Market share,1120,GSM (Family),455,MTN,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
41,Market share,603,GSM,455,MTN,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
41,Market share,951,WCDMA (Family),455,MTN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
41,Market share,929,WCDMA HSPA,455,MTN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,"Market share, net additions",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,"Market share, net additions",0,Total,455,MTN,,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
42,"Market share, net additions",99,Prepaid,455,MTN,,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
42,"Market share, net additions",822,Contract,455,MTN,,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
42,"Market share, net additions",796,2G,455,MTN,,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
42,"Market share, net additions",755,3G,455,MTN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
42,"Market share, net additions",1292,Mobile broadband capable,455,MTN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
42,"Market share, net additions",1120,GSM (Family),455,MTN,,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
42,"Market share, net additions",603,GSM,455,MTN,,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
42,"Market share, net additions",951,WCDMA (Family),455,MTN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
42,"Market share, net additions",929,WCDMA HSPA,455,MTN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,"Growth rate, excluding cellular M2M, quarterly",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,"Growth rate, excluding cellular M2M, quarterly",0,Total,,Swaziland,,10.61%,10.61%,10.61%,10.60%,10.61%,9.59%,18.75%,15.79%,7.27%,6.78%,3.97%,3.82%,7.35%,6.85%,12.82%,-3.41%,7.06%,27.47%,15.52%,8.21%,16.47%,13.68%,10.94%,5.16%,5.36%,8.05%,5.10%,6.72%,11.89%,11.25%,6.74%,4.74%,14.82%,9.63%,3.59%,5.40%,1.65%,8.63%,6.29%,3.12%,0.30%,2.26%,6.92%,-6.61%,5.90%,-1.11%,8.03%,2.74%,-0.76%,1.15%,1.90%,1.36%,1.47%,2.77%,-4.81%,0.25%,6.77%,6.91%,-4.20%,2.92%,-2.51%,3.48%,7.80%,-6.43%,-1.29%,4.39%,6.11%,3.37%,2.24%,1.73%,1.69%,1.66%,1.39%,1.28%,1.26%,1.24%,1.15%,1.11%,1.09%,1.06%,1.01%,0.98%,0.95%
56,"Growth rate, excluding cellular M2M, quarterly",0,Total,455,MTN,,10.61%,10.61%,10.61%,10.60%,10.61%,9.59%,18.75%,15.79%,7.27%,6.78%,3.97%,3.82%,7.35%,6.85%,12.82%,-3.41%,7.06%,27.47%,15.52%,8.21%,16.47%,13.68%,10.94%,5.16%,5.36%,8.05%,5.10%,6.72%,11.89%,11.25%,6.74%,4.74%,14.82%,9.63%,3.59%,5.40%,1.65%,8.63%,6.29%,3.12%,0.30%,2.26%,6.92%,-6.61%,5.90%,-1.11%,8.03%,2.74%,-0.76%,1.15%,1.90%,1.36%,1.47%,2.77%,-4.81%,0.25%,6.77%,6.91%,-4.20%,2.92%,-2.51%,3.48%,7.80%,-6.43%,-1.29%,4.39%,6.11%,3.37%,2.24%,1.73%,1.69%,1.66%,1.39%,1.28%,1.26%,1.24%,1.15%,1.11%,1.09%,1.06%,1.01%,0.98%,0.95%
56,"Growth rate, excluding cellular M2M, quarterly",204,Active,,Swaziland,,10.61%,10.61%,10.61%,10.60%,10.61%,9.59%,18.75%,15.79%,7.27%,6.78%,3.97%,3.82%,7.35%,6.85%,12.82%,-3.41%,7.06%,27.47%,15.52%,8.21%,16.47%,13.68%,10.94%,5.16%,5.36%,8.05%,5.10%,6.72%,11.89%,11.25%,6.74%,4.74%,14.82%,9.63%,3.59%,5.40%,1.65%,8.63%,6.29%,3.12%,0.30%,2.26%,6.92%,-6.61%,5.90%,-1.11%,8.03%,2.74%,-0.76%,1.15%,1.90%,1.36%,1.47%,2.77%,-4.81%,0.25%,6.77%,6.91%,-4.20%,2.92%,-2.51%,3.48%,7.80%,-6.43%,-1.29%,4.39%,6.11%,3.37%,2.24%,1.73%,1.69%,1.66%,1.39%,1.28%,1.26%,1.24%,1.15%,1.11%,1.09%,1.06%,1.01%,0.98%,0.95%
56,"Growth rate, excluding cellular M2M, quarterly",99,Prepaid,,Swaziland,,10.67%,10.66%,10.66%,10.66%,10.66%,9.78%,19.62%,15.91%,7.67%,7.12%,4.16%,4.00%,7.35%,6.85%,12.82%,-3.41%,7.21%,28.44%,15.91%,8.35%,16.83%,13.93%,11.14%,5.11%,5.30%,8.05%,5.04%,6.69%,11.98%,11.32%,6.72%,4.67%,14.97%,9.66%,3.50%,5.34%,1.51%,8.65%,6.25%,3.00%,0.11%,2.11%,6.89%,-7.02%,5.83%,-1.42%,8.03%,2.55%,-1.10%,0.86%,1.62%,1.05%,1.14%,2.49%,-5.00%,0.11%,6.66%,6.83%,-4.29%,2.83%,-2.58%,3.41%,7.75%,-6.47%,-1.32%,4.36%,6.08%,3.34%,2.21%,1.70%,1.65%,1.61%,1.35%,1.23%,1.22%,1.19%,1.11%,1.07%,1.05%,1.01%,0.97%,0.93%,0.91%
56,"Growth rate, excluding cellular M2M, quarterly",99,Prepaid,455,MTN,,10.67%,10.66%,10.66%,10.66%,10.66%,9.78%,19.62%,15.91%,7.67%,7.12%,4.16%,4.00%,7.35%,6.85%,12.82%,-3.41%,7.21%,28.44%,15.91%,8.35%,16.83%,13.93%,11.14%,5.11%,5.30%,8.05%,5.04%,6.69%,11.98%,11.32%,6.72%,4.67%,14.97%,9.66%,3.50%,5.34%,1.51%,8.65%,6.25%,3.00%,0.11%,2.11%,6.89%,-7.02%,5.83%,-1.42%,8.03%,2.55%,-1.10%,0.86%,1.62%,1.05%,1.14%,2.49%,-5.00%,0.11%,6.66%,6.83%,-4.29%,2.83%,-2.58%,3.41%,7.75%,-6.47%,-1.32%,4.36%,6.08%,3.34%,2.21%,1.70%,1.65%,1.61%,1.35%,1.23%,1.22%,1.19%,1.11%,1.07%,1.05%,1.01%,0.97%,0.93%,0.91%
56,"Growth rate, excluding cellular M2M, quarterly",822,Contract,,Swaziland,,9.74%,9.74%,9.73%,9.70%,9.75%,6.53%,4.54%,13.64%,-0.25%,-0.29%,-0.26%,-0.29%,7.35%,6.85%,12.82%,-3.41%,3.50%,3.50%,3.51%,3.50%,3.49%,3.49%,1.94%,8.00%,8.00%,7.99%,8.01%,7.99%,8.00%,8.00%,8.00%,8.00%,8.00%,8.00%,7.99%,8.01%,7.99%,8.00%,8.01%,8.00%,8.00%,8.00%,8.00%,8.00%,8.00%,8.00%,8.00%,8.00%,8.00%,8.00%,8.00%,8.00%,8.00%,8.00%,-1.49%,2.55%,8.43%,8.29%,-2.87%,4.38%,-1.42%,4.43%,8.61%,-5.86%,-0.80%,4.84%,6.54%,3.78%,2.67%,2.23%,2.29%,2.31%,2.03%,1.92%,1.90%,1.88%,1.77%,1.74%,1.72%,1.68%,1.62%,1.58%,1.56%
56,"Growth rate, excluding cellular M2M, quarterly",822,Contract,455,MTN,,9.74%,9.74%,9.73%,9.70%,9.75%,6.53%,4.54%,13.64%,-0.25%,-0.29%,-0.26%,-0.29%,7.35%,6.85%,12.82%,-3.41%,3.50%,3.50%,3.51%,3.50%,3.49%,3.49%,1.94%,8.00%,8.00%,7.99%,8.01%,7.99%,8.00%,8.00%,8.00%,8.00%,8.00%,8.00%,7.99%,8.01%,7.99%,8.00%,8.01%,8.00%,8.00%,8.00%,8.00%,8.00%,8.00%,8.00%,8.00%,8.00%,8.00%,8.00%,8.00%,8.00%,8.00%,8.00%,-1.49%,2.55%,8.43%,8.29%,-2.87%,4.38%,-1.42%,4.43%,8.61%,-5.86%,-0.80%,4.84%,6.54%,3.78%,2.67%,2.23%,2.29%,2.31%,2.03%,1.92%,1.90%,1.88%,1.77%,1.74%,1.72%,1.68%,1.62%,1.58%,1.56%
56,"Growth rate, excluding cellular M2M, quarterly",796,2G,,Swaziland,,10.61%,10.61%,10.61%,10.60%,10.61%,9.59%,18.75%,15.79%,7.27%,6.78%,3.97%,3.82%,7.35%,6.85%,12.82%,-3.41%,7.06%,27.47%,15.52%,8.21%,16.47%,13.68%,10.94%,5.16%,5.36%,8.05%,5.10%,6.72%,11.89%,11.25%,6.74%,4.74%,14.82%,9.63%,3.59%,5.40%,1.65%,8.63%,6.29%,3.12%,0.30%,2.26%,6.92%,-6.61%,5.90%,-1.11%,7.45%,2.17%,-1.37%,0.49%,1.18%,0.58%,0.61%,1.87%,-6.06%,-0.93%,5.83%,5.90%,-6.08%,1.43%,-4.69%,1.77%,6.50%,-9.91%,-4.35%,2.27%,4.45%,1.13%,-0.23%,-0.84%,-0.86%,-0.87%,-1.19%,-1.32%,-1.33%,-1.35%,-1.46%,-1.50%,-1.53%,-1.58%,-1.65%,-1.72%,-1.77%
56,"Growth rate, excluding cellular M2M, quarterly",796,2G,455,MTN,,10.61%,10.61%,10.61%,10.60%,10.61%,9.59%,18.75%,15.79%,7.27%,6.78%,3.97%,3.82%,7.35%,6.85%,12.82%,-3.41%,7.06%,27.47%,15.52%,8.21%,16.47%,13.68%,10.94%,5.16%,5.36%,8.05%,5.10%,6.72%,11.89%,11.25%,6.74%,4.74%,14.82%,9.63%,3.59%,5.40%,1.65%,8.63%,6.29%,3.12%,0.30%,2.26%,6.92%,-6.61%,5.90%,-1.11%,7.45%,2.17%,-1.37%,0.49%,1.18%,0.58%,0.61%,1.87%,-6.06%,-0.93%,5.83%,5.90%,-6.08%,1.43%,-4.69%,1.77%,6.50%,-9.91%,-4.35%,2.27%,4.45%,1.13%,-0.23%,-0.84%,-0.86%,-0.87%,-1.19%,-1.32%,-1.33%,-1.35%,-1.46%,-1.50%,-1.53%,-1.58%,-1.65%,-1.72%,-1.77%
56,"Growth rate, excluding cellular M2M, quarterly",755,3G,,Swaziland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.55%,54.41%,39.78%,31.96%,26.71%,23.40%,21.57%,16.89%,16.73%,17.83%,17.71%,13.82%,14.76%,12.70%,13.57%,14.68%,10.70%,10.98%,11.72%,11.36%,10.03%,8.98%,8.14%,7.52%,6.99%,6.45%,6.00%,5.64%,5.32%,5.01%,4.74%,4.51%,4.30%,4.10%,3.93%,3.77%
56,"Growth rate, excluding cellular M2M, quarterly",755,3G,455,MTN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.55%,54.41%,39.78%,31.96%,26.71%,23.40%,21.57%,16.89%,16.73%,17.83%,17.71%,13.82%,14.76%,12.70%,13.57%,14.68%,10.70%,10.98%,11.72%,11.36%,10.03%,8.98%,8.14%,7.52%,6.99%,6.45%,6.00%,5.64%,5.32%,5.01%,4.74%,4.51%,4.30%,4.10%,3.93%,3.77%
56,"Growth rate, excluding cellular M2M, quarterly",1292,Mobile broadband capable,,Swaziland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.55%,54.41%,39.78%,31.96%,26.71%,23.40%,21.57%,16.89%,16.73%,17.83%,17.71%,13.82%,14.76%,12.70%,13.57%,14.68%,10.70%,10.98%,11.72%,11.36%,10.03%,8.98%,8.14%,7.52%,6.99%,6.45%,6.00%,5.64%,5.32%,5.01%,4.74%,4.51%,4.30%,4.10%,3.93%,3.77%
56,"Growth rate, excluding cellular M2M, quarterly",1292,Mobile broadband capable,455,MTN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.55%,54.41%,39.78%,31.96%,26.71%,23.40%,21.57%,16.89%,16.73%,17.83%,17.71%,13.82%,14.76%,12.70%,13.57%,14.68%,10.70%,10.98%,11.72%,11.36%,10.03%,8.98%,8.14%,7.52%,6.99%,6.45%,6.00%,5.64%,5.32%,5.01%,4.74%,4.51%,4.30%,4.10%,3.93%,3.77%
56,"Growth rate, excluding cellular M2M, quarterly",1120,GSM (Family),,Swaziland,,10.61%,10.61%,10.61%,10.60%,10.61%,9.59%,18.75%,15.79%,7.27%,6.78%,3.97%,3.82%,7.35%,6.85%,12.82%,-3.41%,7.06%,27.47%,15.52%,8.21%,16.47%,13.68%,10.94%,5.16%,5.36%,8.05%,5.10%,6.72%,11.89%,11.25%,6.74%,4.74%,14.82%,9.63%,3.59%,5.40%,1.65%,8.63%,6.29%,3.12%,0.30%,2.26%,6.92%,-6.61%,5.90%,-1.11%,8.03%,2.74%,-0.76%,1.15%,1.90%,1.36%,1.47%,2.77%,-4.81%,0.25%,6.77%,6.91%,-4.20%,2.92%,-2.51%,3.48%,7.80%,-6.43%,-1.29%,4.39%,6.11%,3.37%,2.24%,1.73%,1.69%,1.66%,1.39%,1.28%,1.26%,1.24%,1.15%,1.11%,1.09%,1.06%,1.01%,0.98%,0.95%
