,Liberia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,GSMA Intelligence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
id,Metric,id,Attribute,id,"Market, Operator",Q1 2000,Q2 2000,Q3 2000,Q4 2000,Q1 2001,Q2 2001,Q3 2001,Q4 2001,Q1 2002,Q2 2002,Q3 2002,Q4 2002,Q1 2003,Q2 2003,Q3 2003,Q4 2003,Q1 2004,Q2 2004,Q3 2004,Q4 2004,Q1 2005,Q2 2005,Q3 2005,Q4 2005,Q1 2006,Q2 2006,Q3 2006,Q4 2006,Q1 2007,Q2 2007,Q3 2007,Q4 2007,Q1 2008,Q2 2008,Q3 2008,Q4 2008,Q1 2009,Q2 2009,Q3 2009,Q4 2009,Q1 2010,Q2 2010,Q3 2010,Q4 2010,Q1 2011,Q2 2011,Q3 2011,Q4 2011,Q1 2012,Q2 2012,Q3 2012,Q4 2012,Q1 2013,Q2 2013,Q3 2013,Q4 2013,Q1 2014,Q2 2014,Q3 2014,Q4 2014,Q1 2015,Q2 2015,Q3 2015,Q4 2015,Q1 2016,Q2 2016,Q3 2016,Q4 2016,Q1 2017,Q2 2017,Q3 2017,Q4 2017,Q1 2018,Q2 2018,Q3 2018,Q4 2018,Q1 2019,Q2 2019,Q3 2019,Q4 2019,Q1 2020,Q2 2020,Q3 2020,Q4 2020
53,"% connections, excluding cellular M2M",1120,GSM (Family),76,Cellcom (Orange),,,,,,,,,,,,,,,,,,,,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,99.57%,99.25%,98.91%,98.57%,98.21%,97.83%,97.41%,96.96%,96.48%,95.97%,95.41%,94.82%,94.23%,93.56%,92.76%,91.83%,90.81%,89.71%,88.50%
53,"% connections, excluding cellular M2M",1120,GSM (Family),32,LiberCell (Atlantic Wireless)  (Closed Q3 2012),,,,,,,,,,,,,,,,,,,,,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,"% connections, excluding cellular M2M",1120,GSM (Family),114,Novafone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
53,"% connections, excluding cellular M2M",603,GSM,,Liberia,,,,,,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,99.85%,99.77%,99.75%,99.74%,99.73%,99.72%,99.71%,99.66%,99.61%,99.58%,99.54%,99.51%,99.38%,98.96%,98.57%,98.30%,98.00%,97.66%,97.30%,96.82%,96.18%,95.54%,94.84%,94.14%,93.28%,92.43%,91.73%,91.03%,90.17%,89.28%,88.30%,87.28%,86.27%,85.28%,84.30%,83.35%,82.42%,81.51%,80.62%,79.76%,78.90%,78.07%,77.26%,76.47%,75.69%,74.93%,74.18%
53,"% connections, excluding cellular M2M",603,GSM,264,Lonestar (MTN),,,,,,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
53,"% connections, excluding cellular M2M",603,GSM,76,Cellcom (Orange),,,,,,,,,,,,,,,,,,,,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,99.78%,98.87%,97.95%,96.96%,95.92%,94.82%,93.65%,92.57%,91.51%,90.42%,89.22%,87.80%,86.21%,84.63%,83.32%,82.34%,81.05%,79.49%,77.80%,76.05%,74.31%,72.60%,70.94%,69.32%,67.71%,66.15%,64.63%,63.14%,61.67%,60.23%,58.84%,57.48%,56.14%,54.82%,53.54%
53,"% connections, excluding cellular M2M",603,GSM,32,LiberCell (Atlantic Wireless)  (Closed Q3 2012),,,,,,,,,,,,,,,,,,,,,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,"% connections, excluding cellular M2M",603,GSM,114,Novafone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,99.90%,99.51%,99.10%,98.65%,98.13%,97.54%,96.86%,96.10%,95.23%,94.25%,93.13%,91.95%,90.68%,89.31%,87.81%,86.18%,84.39%,82.50%,80.64%,78.83%,77.07%,75.34%,73.65%,71.98%,70.35%,68.74%,67.15%,65.58%,64.02%,62.48%
53,"% connections, excluding cellular M2M",951,WCDMA (Family),,Liberia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09%,0.47%,0.85%,1.23%,1.63%,2.06%,2.52%,3.00%,3.62%,4.24%,4.91%,5.60%,6.43%,7.26%,7.93%,8.60%,9.21%,9.91%,10.69%,11.49%,12.29%,13.06%,13.78%,14.47%,15.14%,15.77%,16.34%,16.89%,17.42%,17.89%,18.27%,18.58%,18.84%,19.03%,19.16%
53,"% connections, excluding cellular M2M",951,WCDMA (Family),76,Cellcom (Orange),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22%,1.13%,2.05%,3.04%,4.08%,5.18%,6.35%,7.43%,8.49%,9.58%,10.78%,12.20%,13.79%,15.37%,16.68%,17.66%,18.52%,19.76%,21.11%,22.51%,23.91%,25.24%,26.47%,27.64%,28.77%,29.82%,30.78%,31.68%,32.56%,33.32%,33.92%,34.35%,34.68%,34.88%,34.96%
53,"% connections, excluding cellular M2M",951,WCDMA (Family),114,Novafone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10%,0.49%,0.90%,1.35%,1.87%,2.46%,3.14%,3.90%,4.77%,5.75%,6.87%,8.05%,9.32%,10.69%,12.19%,13.82%,15.61%,17.50%,19.36%,21.17%,22.93%,24.66%,26.35%,28.02%,29.65%,31.26%,32.85%,34.42%,35.98%,37.52%
53,"% connections, excluding cellular M2M",929,WCDMA HSPA,,Liberia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09%,0.47%,0.85%,1.23%,1.63%,2.06%,2.52%,3.00%,3.62%,4.24%,4.91%,5.60%,6.43%,7.26%,7.93%,8.60%,9.21%,9.91%,10.69%,11.49%,12.29%,13.06%,13.78%,14.47%,15.14%,15.77%,16.34%,16.89%,17.42%,17.89%,18.27%,18.58%,18.84%,19.03%,19.16%
53,"% connections, excluding cellular M2M",929,WCDMA HSPA,76,Cellcom (Orange),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22%,1.13%,2.05%,3.04%,4.08%,5.18%,6.35%,7.43%,8.49%,9.58%,10.78%,12.20%,13.79%,15.37%,16.68%,17.66%,18.52%,19.76%,21.11%,22.51%,23.91%,25.24%,26.47%,27.64%,28.77%,29.82%,30.78%,31.68%,32.56%,33.32%,33.92%,34.35%,34.68%,34.88%,34.96%
53,"% connections, excluding cellular M2M",929,WCDMA HSPA,114,Novafone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10%,0.49%,0.90%,1.35%,1.87%,2.46%,3.14%,3.90%,4.77%,5.75%,6.87%,8.05%,9.32%,10.69%,12.19%,13.82%,15.61%,17.50%,19.36%,21.17%,22.93%,24.66%,26.35%,28.02%,29.65%,31.26%,32.85%,34.42%,35.98%,37.52%
53,"% connections, excluding cellular M2M",1384,LTE (Family),,Liberia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20%,0.35%,0.52%,0.69%,0.86%,1.04%,1.25%,1.47%,1.70%,1.95%,2.23%,2.52%,2.81%,3.14%,3.53%,3.98%,4.48%,5.03%,5.62%
53,"% connections, excluding cellular M2M",1384,LTE (Family),76,Cellcom (Orange),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43%,0.75%,1.09%,1.43%,1.79%,2.17%,2.59%,3.04%,3.52%,4.03%,4.59%,5.18%,5.77%,6.44%,7.24%,8.17%,9.19%,10.29%,11.50%
53,"% connections, excluding cellular M2M",996,LTE,,Liberia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20%,0.35%,0.52%,0.69%,0.86%,1.04%,1.25%,1.47%,1.70%,1.95%,2.23%,2.52%,2.81%,3.14%,3.53%,3.98%,4.48%,5.03%,5.62%
53,"% connections, excluding cellular M2M",996,LTE,76,Cellcom (Orange),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43%,0.75%,1.09%,1.43%,1.79%,2.17%,2.59%,3.04%,3.52%,4.03%,4.59%,5.18%,5.77%,6.44%,7.24%,8.17%,9.19%,10.29%,11.50%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,"Net additions, excluding cellular M2M",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,"Net additions, excluding cellular M2M",0,Total,,Liberia,,,,,,,"2,987","3,313","3,637","3,963","4,287","4,613","4,937","4,958","5,080","5,811","7,151","9,259","10,396","20,531","30,184","26,988","12,377","37,415","44,692","67,144","51,418","47,418","100,507","32,093","16,094","29,093","68,980","77,981","54,979","67,980","68,550","55,050","127,550","67,049","100,629","102,629","99,627","78,628","101,975","109,974","139,974","119,973","84,248","60,249","61,412","132,378","56,767","41,767","34,766","53,766","70,926","-1,000","40,717","37,400","44,035","-13,488","16,105","108,124","146,767","112,427","113,130","99,403","98,179","90,434","86,927","84,425","80,661","74,858","72,570","71,150","68,769","64,599","63,246","62,453","61,066","58,726","57,057","55,990"
36,"Net additions, excluding cellular M2M",0,Total,264,Lonestar (MTN),,,,,,,"2,987","3,313","3,637","3,963","4,287","4,613","4,937","4,958","5,080","5,811","7,151","9,259","10,396","9,531","5,701","3,305","5,505","12,303","21,274","23,726","32,000","32,000","18,000","17,000","19,000","32,000","47,000","56,000","33,000","46,000","48,000","33,000","106,000","46,000","12,000","14,000","11,000","-10,000","49,000","57,000","87,000","67,000","39,000","15,000","42,000","87,000","42,000","27,000","20,000","39,000","38,000","-47,000","-9,000","-5,000","25,000","-19,000",0,"57,000","52,000","34,000","48,467","37,533","37,900","35,920","35,074","34,106","32,588","30,496","29,722","29,194","28,295","26,699","26,185","25,821","25,195","24,219","23,519","23,067"
36,"Net additions, excluding cellular M2M",0,Total,76,Cellcom (Orange),,,,,,,,,,,,,,,,,,,,,"22,000","23,000","6,000","24,000","22,000","42,000","18,000","14,000","16,000","13,000","-5,000","-5,000","20,375","20,375","20,375","20,375","20,250","20,250","20,250","20,250","69,257","69,256","69,257","69,256","44,705","44,704","44,705","44,704","39,174","39,173","39,174","39,173","5,263","5,264","5,263","5,263","36,612","49,421","52,918","45,541","23,089","9,571","20,022","54,764","98,495","78,066","62,338","57,936","55,505","48,744","45,643","44,404","42,645","39,164","37,710","36,890","35,542","33,200","32,428","32,064","31,418","30,220","29,366","28,823"
36,"Net additions, excluding cellular M2M",0,Total,32,LiberCell (Atlantic Wireless)  (Closed Q3 2012),,,,,,,,,,,,,,,,,,,,,,683,872,"1,112","1,418","1,418","1,418","1,418","1,507","1,506","1,507","1,506","1,360","1,360","1,359","1,360","1,261","1,262","1,261","1,261",518,519,518,518,-794,-794,-795,-794,-131,-130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,"Net additions, excluding cellular M2M",0,Total,114,Novafone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,587,587,587,245,246,245,245,-961,-962,-961,-962,"18,488","18,488","18,487","18,488","7,857","7,858","7,857","7,857","5,094","5,094","5,094","5,094","11,782","11,781","11,782","11,781","-3,854","-3,853","-3,854","-3,854","-4,700","-4,700","-4,700","-4,700","-5,132","-1,284",527,"2,067","2,837","3,769","4,153","3,880","3,447","3,278","3,216","3,146","3,035","2,866","2,800","2,739","2,647","2,524","2,431","2,364"
36,"Net additions, excluding cellular M2M",0,Total,3950,LIBTELCO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,000",500,366,366,365,366,"1,207","1,206","1,207","1,206","1,111","1,112","1,111","1,111","-2,278","-2,278","-2,279","-2,278",168,432,653,713,646,641,783,"1,060","1,404","1,645","1,798","1,867","1,937","2,001","2,057","2,035","1,981","1,920","1,922","1,920","1,897","1,834","1,833","1,829","1,806","1,763","1,741","1,736"
36,"Net additions, excluding cellular M2M",204,Active,,Liberia,,,,,,,"2,987","3,313","3,637","3,963","4,287","4,613","4,937","4,958","5,080","5,811","7,151","9,259","10,396","20,181","29,221","25,870","11,987","35,894","42,967","63,697","49,379","45,612","92,469","30,279","16,090","28,815","65,730","74,414","51,832","64,437","65,046","50,332","121,451","62,827","87,488","88,730","85,124","64,295","90,402","97,801","126,241","106,741","73,513","50,392","55,407","119,089","54,320","39,964","33,255","51,401","62,799","-8,335","30,676","28,650","38,948","-13,478","12,804","94,083","122,637","101,894","85,485","82,327","81,228","74,788","71,851","69,694","66,527","61,753","59,855","58,639","56,663","53,260","52,141","51,453","50,292","48,378","47,025","46,132"
36,"Net additions, excluding cellular M2M",99,Prepaid,,Liberia,,,,,,,"2,987","3,313","3,637","3,963","4,287","4,613","4,937","4,958","5,080","5,811","7,151","9,259","10,396","20,531","30,184","26,988","12,377","37,415","44,692","67,144","51,418","47,418","97,723","32,014","16,013","29,010","68,894","77,896","54,893","67,895","68,504","54,404","127,104","66,772","100,317","102,538","99,524","76,326","99,599","107,598","137,598","117,598","83,541","59,080","60,056","130,182","54,306","38,682","31,134","49,559","66,908","-4,310","36,980","33,857","40,525","-16,032","13,098","103,446","141,195","106,908","107,214","93,371","91,885","84,093","80,372","77,678","73,836","68,133","65,707","64,127","61,676","57,611","56,121","55,168","53,702","51,381","49,656","48,458"
36,"Net additions, excluding cellular M2M",99,Prepaid,264,Lonestar (MTN),,,,,,,"2,987","3,313","3,637","3,963","4,287","4,613","4,937","4,958","5,080","5,811","7,151","9,259","10,396","9,531","5,701","3,305","5,505","12,303","21,274","23,726","32,000","32,000","18,000","17,000","19,000","32,000","47,000","56,000","33,000","46,000","48,000","33,000","106,000","45,969","11,984","13,977","10,965","-11,234","49,026","57,026","87,026","67,026","38,952","14,888","41,707","86,310","40,776","25,188","17,702","36,191","34,960","-49,018","-11,118","-6,713","23,262","-19,740",-822,"55,344","50,553","32,989","47,254","36,550","36,897","34,900","33,954","32,829","31,221","29,161","28,370","27,821","26,917","25,350","24,818","24,431","23,799","22,834","22,131","21,662"
36,"Net additions, excluding cellular M2M",99,Prepaid,76,Cellcom (Orange),,,,,,,,,,,,,,,,,,,,,"22,000","23,000","6,000","24,000","22,000","42,000","18,000","14,000","16,000","13,000","-5,000","-5,000","20,375","20,375","20,375","20,375","20,250","20,250","20,250","20,250","69,257","69,256","69,257","68,256","44,683","44,682","44,683","44,682","39,122","39,030","38,918","38,760","4,718","4,544","4,370","4,218","35,253","47,831","51,111","43,636","21,243","7,730","17,865","51,864","94,552","74,136","58,418","53,838","51,259","44,570","41,409","40,104","38,306","34,865","33,299","32,348","30,928","28,634","27,748","27,254","26,529","25,321","24,407","23,754"
36,"Net additions, excluding cellular M2M",99,Prepaid,32,LiberCell (Atlantic Wireless)  (Closed Q3 2012),,,,,,,,,,,,,,,,,,,,,,683,872,"1,112","1,418","1,418","1,418","1,418","1,507","1,506","1,507","1,506","1,360","1,360","1,359","1,360","1,261","1,262","1,261","1,261",285,515,513,514,-808,-807,-809,-807,-130,-148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,"Net additions, excluding cellular M2M",99,Prepaid,114,Novafone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,508,506,504,159,161,159,160,"-1,007","-1,008","-1,007","-1,008","18,515","18,514","18,514","18,515","5,581","5,581","5,581","5,581","4,716","4,463","4,269","4,307","10,631","10,747","10,844","10,916","-3,423","-3,443","-3,501","-3,597","-4,459","-4,497","-4,528","-4,554","-4,962","-1,449",195,"1,586","2,280","3,130","3,477","3,236","2,846","2,692","2,624","2,550","2,443","2,289","2,221","2,155","2,066","1,953","1,864","1,795"
36,"Net additions, excluding cellular M2M",99,Prepaid,3950,LIBTELCO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600,300,276,276,275,275,"1,117","1,116","1,117","1,116",881,847,812,805,"-1,819","-1,797","-1,782","-1,766",118,320,488,531,479,475,583,792,"1,052","1,232","1,347","1,397","1,449","1,493","1,532","1,509","1,463","1,415","1,414","1,408","1,388","1,338","1,334","1,328","1,308","1,273","1,254","1,247"
36,"Net additions, excluding cellular M2M",822,Contract,,Liberia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,81,83,86,85,86,85,46,646,446,277,312,91,103,"2,302","2,376","2,376","2,376","2,375",707,"1,169","1,356","2,196","2,461","3,085","3,632","4,207","4,018","3,310","3,737","3,543","3,510","2,544","3,007","4,678","5,572","5,519","5,916","6,032","6,294","6,341","6,555","6,747","6,825","6,725","6,863","7,023","7,093","6,988","7,125","7,285","7,364","7,345","7,401","7,532"
36,"Net additions, excluding cellular M2M",822,Contract,114,Novafone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,81,83,86,85,86,85,46,46,46,46,-27,-26,-27,-27,"2,276","2,277","2,276","2,276",378,631,825,787,"1,151","1,034",938,865,-431,-410,-353,-257,-241,-203,-172,-146,-170,165,332,481,557,639,676,644,601,586,592,596,592,577,579,584,581,571,567,569
36,"Net additions, excluding cellular M2M",822,Contract,3950,LIBTELCO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,400,200,90,90,90,91,90,90,90,90,230,265,299,306,-459,-481,-497,-512,50,112,165,182,167,166,200,268,352,413,451,470,488,508,525,526,518,505,508,512,509,496,499,501,498,490,487,489
36,"Net additions, excluding cellular M2M",822,Contract,264,Lonestar (MTN),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,23,35,"1,234",-26,-26,-26,-26,48,112,293,690,"1,224","1,812","2,298","2,809","3,040","2,018","2,118","1,713","1,738",740,822,"1,656","1,447","1,011","1,213",983,"1,003","1,020","1,120","1,277","1,367","1,335","1,352","1,373","1,378","1,349","1,367","1,390","1,396","1,385","1,388","1,405"
36,"Net additions, excluding cellular M2M",822,Contract,32,LiberCell (Atlantic Wireless)  (Closed Q3 2012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,5,4,14,13,14,13,-1,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,"Net additions, excluding cellular M2M",822,Contract,76,Cellcom (Orange),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,22,22,22,52,143,256,413,545,720,893,"1,045","1,359","1,590","1,807","1,905","1,846","1,841","2,157","2,900","3,943","3,930","3,920","4,098","4,246","4,174","4,234","4,300","4,339","4,299","4,411","4,542","4,614","4,566","4,680","4,810","4,889","4,899","4,959","5,069"
36,"Net additions, excluding cellular M2M",796,2G,,Liberia,,,,,,,"2,987","3,313","3,637","3,963","4,287","4,613","4,937","4,958","5,080","5,811","7,151","9,259","10,396","20,531","30,184","26,988","12,377","37,415","44,692","67,144","51,418","47,418","100,507","32,093","16,094","29,093","68,980","77,981","54,979","67,980","68,550","53,550","126,550","66,549","100,263","102,263","99,262","78,262","100,768","108,768","138,767","118,767","83,137","57,137","51,745","121,797","49,269","33,604","25,677","43,215","56,343","-17,629","22,017","16,934","22,491","-36,139","-8,529","79,970","113,532","75,749","73,208","55,915","51,961","43,426","39,094","36,036","32,157","26,449","24,124","22,652","20,320","16,407","15,121","14,355","13,053","10,919","9,402","8,423"
36,"Net additions, excluding cellular M2M",796,2G,264,Lonestar (MTN),,,,,,,"2,987","3,313","3,637","3,963","4,287","4,613","4,937","4,958","5,080","5,811","7,151","9,259","10,396","9,531","5,701","3,305","5,505","12,303","21,274","23,726","32,000","32,000","18,000","17,000","19,000","32,000","47,000","56,000","33,000","46,000","48,000","33,000","106,000","46,000","12,000","14,000","11,000","-10,000","49,000","57,000","87,000","67,000","39,000","15,000","42,000","87,000","42,000","27,000","20,000","39,000","38,000","-47,000","-9,000","-5,000","25,000","-19,000",0,"57,000","52,000","34,000","48,467","37,533","37,900","35,920","35,074","34,106","32,588","30,496","29,722","29,194","28,295","26,699","26,185","25,821","25,195","24,219","23,519","23,067"
36,"Net additions, excluding cellular M2M",796,2G,76,Cellcom (Orange),,,,,,,,,,,,,,,,,,,,,"22,000","23,000","6,000","24,000","22,000","42,000","18,000","14,000","16,000","13,000","-5,000","-5,000","20,375","20,375","20,375","20,375","20,250","20,250","20,250","20,250","69,257","69,256","69,257","69,256","44,705","44,704","44,705","44,704","39,174","37,173","30,618","29,703","-4,513","-5,177","-5,880","-6,620","23,112","34,236","35,989","27,024","3,535","-10,964","-2,214","29,435","68,573","45,254","26,755","19,231","14,550","7,545","4,200","2,693",747,"-2,705","-4,190","-5,059","-6,379","-8,536","-9,234","-9,564","-10,140","-11,174","-11,888","-12,327"
36,"Net additions, excluding cellular M2M",796,2G,32,LiberCell (Atlantic Wireless)  (Closed Q3 2012),,,,,,,,,,,,,,,,,,,,,,683,872,"1,112","1,418","1,418","1,418","1,418","1,507","1,506","1,507","1,506","1,360","1,360","1,359","1,360","1,261","1,262","1,261","1,261",518,519,518,518,-794,-794,-795,-794,-131,-130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,"Net additions, excluding cellular M2M",796,2G,114,Novafone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,587,587,587,245,246,245,245,-961,-962,-961,-962,"18,488","18,488","18,487","18,488","7,857","7,858","7,857","7,857","5,094","5,094","5,094","5,094","11,782","11,781","11,557","10,835","-4,769","-4,865","-4,972","-5,090","-6,044","-6,175","-6,315","-6,465","-7,041","-3,505","-2,014",-849,-489,-39,-180,-763,"-1,178","-1,342","-1,408","-1,483","-1,596","-1,756","-1,830","-1,902","-2,002","-2,126","-2,229","-2,317"
36,"Net additions, excluding cellular M2M",755,3G,,Liberia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,000",500,366,366,365,366,"1,207","1,206","1,207","1,206","1,111","3,112","9,667","10,581","7,498","8,163","9,089","10,551","14,583","16,629","18,700","20,466","21,544","22,651","24,634","28,154","33,235","30,371","34,770","37,688","39,936","40,358","40,390","39,911","39,129","38,445","37,378","36,091","35,315","34,566","32,534","29,429","26,241","23,740","21,070","18,130"
36,"Net additions, excluding cellular M2M",755,3G,3950,LIBTELCO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,000",500,366,366,365,366,"1,207","1,206","1,207","1,206","1,111","1,112","1,111","1,111","-2,278","-2,278","-2,279","-2,278",168,432,653,713,646,641,783,"1,060","1,404","1,645","1,798","1,867","1,937","2,001","2,057","2,035","1,981","1,920","1,922","1,920","1,897","1,834","1,833","1,829","1,806","1,763","1,741","1,736"
36,"Net additions, excluding cellular M2M",755,3G,76,Cellcom (Orange),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8,556","9,470","9,776","10,441","11,143","11,883","13,500","15,185","16,929","18,517","19,554","20,535","22,236","25,329","29,922","26,505","30,431","32,905","34,673","34,549","34,000","33,233","32,523","31,905","30,832","29,542","28,787","28,110","26,071","22,959","19,786","17,327","14,669","11,713"
36,"Net additions, excluding cellular M2M",755,3G,114,Novafone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,946,915,"1,012","1,118","1,236","1,344","1,475","1,615","1,765","1,909","2,221","2,541","2,916","3,326","3,808","4,333","4,643","4,625","4,620","4,624","4,629","4,631","4,622","4,630","4,641","4,649","4,650","4,660","4,681"
36,"Net additions, excluding cellular M2M",799,4G,,Liberia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,152","5,800","6,282","6,650","7,443","8,478","9,375","9,964","11,068","12,407","13,134","13,626","15,591","18,669","21,772","24,067","26,585","29,437"
36,"Net additions, excluding cellular M2M",799,4G,76,Cellcom (Orange),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,152","5,800","6,282","6,650","7,443","8,478","9,375","9,964","11,068","12,407","13,134","13,626","15,591","18,669","21,772","24,067","26,585","29,437"
