,Malawi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,GSMA Intelligence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
id,Metric,id,Attribute,id,"Market, Operator",Q1 2000,Q2 2000,Q3 2000,Q4 2000,Q1 2001,Q2 2001,Q3 2001,Q4 2001,Q1 2002,Q2 2002,Q3 2002,Q4 2002,Q1 2003,Q2 2003,Q3 2003,Q4 2003,Q1 2004,Q2 2004,Q3 2004,Q4 2004,Q1 2005,Q2 2005,Q3 2005,Q4 2005,Q1 2006,Q2 2006,Q3 2006,Q4 2006,Q1 2007,Q2 2007,Q3 2007,Q4 2007,Q1 2008,Q2 2008,Q3 2008,Q4 2008,Q1 2009,Q2 2009,Q3 2009,Q4 2009,Q1 2010,Q2 2010,Q3 2010,Q4 2010,Q1 2011,Q2 2011,Q3 2011,Q4 2011,Q1 2012,Q2 2012,Q3 2012,Q4 2012,Q1 2013,Q2 2013,Q3 2013,Q4 2013,Q1 2014,Q2 2014,Q3 2014,Q4 2014,Q1 2015,Q2 2015,Q3 2015,Q4 2015,Q1 2016,Q2 2016,Q3 2016,Q4 2016,Q1 2017,Q2 2017,Q3 2017,Q4 2017,Q1 2018,Q2 2018,Q3 2018,Q4 2018,Q1 2019,Q2 2019,Q3 2019,Q4 2019,Q1 2020,Q2 2020,Q3 2020,Q4 2020
44,Market penetration,1120,GSM (Family),91,Airtel (Bharti Airtel),0.06%,0.07%,0.08%,0.09%,0.10%,0.12%,0.13%,0.15%,0.17%,0.20%,0.23%,0.27%,0.30%,0.34%,0.39%,0.46%,0.55%,0.65%,0.77%,0.90%,1.02%,1.15%,1.31%,1.54%,1.84%,2.17%,2.36%,2.68%,2.81%,3.47%,4.14%,4.77%,5.47%,6.93%,8.35%,9.00%,9.72%,11.17%,11.85%,11.92%,12.66%,13.38%,14.09%,14.78%,15.23%,15.68%,16.11%,16.54%,16.82%,17.09%,17.36%,17.62%,17.94%,18.25%,18.55%,18.84%,19.11%,19.37%,19.63%,19.88%,20.09%,20.30%,20.50%,20.68%,20.85%,21.02%,21.18%,21.34%,21.49%,21.63%,21.76%,21.89%,22.01%,22.13%,22.24%,22.34%,22.44%,22.53%,22.62%,22.70%,22.78%,22.86%,22.92%,22.99%
44,Market penetration,1120,GSM (Family),501,TNM,0.13%,0.16%,0.19%,0.21%,0.24%,0.27%,0.29%,0.31%,0.33%,0.35%,0.37%,0.39%,0.42%,0.45%,0.48%,0.51%,0.54%,0.58%,0.62%,0.67%,0.76%,0.86%,0.97%,1.10%,1.25%,1.42%,1.62%,1.84%,1.99%,2.14%,2.29%,2.44%,2.83%,3.29%,3.83%,4.45%,4.65%,4.85%,5.27%,5.69%,6.12%,6.58%,7.07%,7.60%,8.13%,8.70%,9.30%,9.95%,10.58%,11.14%,11.62%,12.04%,12.37%,12.64%,12.77%,13.02%,13.73%,14.46%,14.89%,15.15%,15.68%,16.19%,16.70%,17.19%,17.64%,18.04%,18.37%,18.66%,18.93%,19.17%,19.39%,19.60%,19.75%,19.90%,20.03%,20.14%,20.24%,20.31%,20.36%,20.40%,20.43%,20.44%,20.43%,20.40%
44,Market penetration,603,GSM,,Malawi,0.20%,0.23%,0.27%,0.30%,0.34%,0.39%,0.42%,0.46%,0.50%,0.54%,0.60%,0.66%,0.72%,0.79%,0.87%,0.97%,1.09%,1.23%,1.39%,1.57%,1.78%,2.01%,2.28%,2.64%,3.09%,3.60%,3.98%,4.52%,4.80%,5.62%,6.43%,7.21%,8.30%,10.23%,12.18%,13.44%,14.37%,16.02%,17.12%,17.61%,18.75%,19.91%,21.06%,22.23%,23.12%,24.04%,24.97%,25.92%,26.70%,27.38%,27.97%,28.46%,28.91%,29.25%,29.45%,29.72%,30.38%,31.01%,31.31%,31.40%,31.66%,31.86%,31.98%,32.03%,31.96%,31.77%,31.46%,31.07%,30.59%,29.99%,29.30%,28.52%,27.65%,26.72%,25.79%,24.89%,24.01%,23.14%,22.30%,21.47%,20.66%,19.85%,19.05%,18.27%
44,Market penetration,603,GSM,91,Airtel (Bharti Airtel),0.06%,0.07%,0.08%,0.09%,0.10%,0.12%,0.13%,0.15%,0.17%,0.20%,0.23%,0.27%,0.30%,0.34%,0.39%,0.46%,0.55%,0.65%,0.77%,0.90%,1.02%,1.15%,1.31%,1.54%,1.84%,2.17%,2.36%,2.68%,2.81%,3.47%,4.14%,4.77%,5.47%,6.93%,8.35%,9.00%,9.72%,11.17%,11.85%,11.92%,12.66%,13.38%,14.06%,14.73%,15.12%,15.51%,15.88%,16.24%,16.45%,16.64%,16.82%,16.98%,17.19%,17.37%,17.54%,17.69%,17.79%,17.87%,17.93%,17.96%,17.94%,17.89%,17.81%,17.68%,17.52%,17.33%,17.10%,16.83%,16.52%,16.17%,15.78%,15.34%,14.87%,14.34%,13.81%,13.29%,12.79%,12.31%,11.83%,11.38%,10.93%,10.50%,10.07%,9.65%
44,Market penetration,603,GSM,501,TNM,0.13%,0.16%,0.19%,0.21%,0.24%,0.27%,0.29%,0.31%,0.33%,0.35%,0.37%,0.39%,0.42%,0.45%,0.48%,0.51%,0.54%,0.58%,0.62%,0.67%,0.76%,0.86%,0.97%,1.10%,1.25%,1.42%,1.62%,1.84%,1.99%,2.14%,2.29%,2.44%,2.83%,3.29%,3.83%,4.45%,4.65%,4.85%,5.27%,5.68%,6.09%,6.53%,7.00%,7.50%,8.00%,8.53%,9.09%,9.68%,10.25%,10.73%,11.14%,11.48%,11.72%,11.88%,11.91%,12.03%,12.59%,13.13%,13.38%,13.44%,13.72%,13.97%,14.18%,14.35%,14.44%,14.44%,14.36%,14.24%,14.06%,13.82%,13.53%,13.18%,12.78%,12.37%,11.98%,11.59%,11.22%,10.84%,10.46%,10.09%,9.73%,9.36%,8.99%,8.62%
44,Market penetration,951,WCDMA (Family),,Malawi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01%,0.02%,0.05%,0.10%,0.16%,0.24%,0.34%,0.44%,0.57%,0.70%,0.85%,1.02%,1.20%,1.40%,1.63%,1.87%,2.14%,2.46%,2.82%,3.21%,3.63%,4.10%,4.63%,5.21%,5.84%,6.54%,7.30%,8.09%,8.93%,9.84%,10.81%,11.85%,12.96%,14.12%,15.31%,16.47%,17.59%,18.67%,19.70%,20.69%,21.64%,22.55%,23.44%,24.29%,25.12%
44,Market penetration,951,WCDMA (Family),501,TNM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01%,0.02%,0.05%,0.07%,0.10%,0.13%,0.17%,0.22%,0.27%,0.33%,0.40%,0.48%,0.56%,0.65%,0.76%,0.86%,0.98%,1.14%,1.32%,1.51%,1.71%,1.95%,2.22%,2.52%,2.85%,3.21%,3.60%,4.01%,4.42%,4.87%,5.35%,5.87%,6.42%,6.97%,7.53%,8.05%,8.55%,9.02%,9.47%,9.90%,10.31%,10.70%,11.08%,11.44%,11.78%
44,Market penetration,951,WCDMA (Family),91,Airtel (Bharti Airtel),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03%,0.06%,0.11%,0.16%,0.23%,0.29%,0.37%,0.45%,0.54%,0.64%,0.75%,0.87%,1.01%,1.16%,1.32%,1.50%,1.70%,1.91%,2.15%,2.41%,2.69%,3.00%,3.33%,3.69%,4.08%,4.51%,4.97%,5.46%,5.98%,6.54%,7.15%,7.78%,8.43%,9.05%,9.65%,10.23%,10.78%,11.33%,11.85%,12.36%,12.85%,13.34%
44,Market penetration,929,WCDMA HSPA,,Malawi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01%,0.02%,0.05%,0.10%,0.16%,0.24%,0.34%,0.44%,0.57%,0.70%,0.85%,1.02%,1.20%,1.40%,1.63%,1.87%,2.14%,2.46%,2.82%,3.21%,3.63%,4.10%,4.63%,5.21%,5.84%,6.54%,7.30%,8.09%,8.93%,9.84%,10.81%,11.85%,12.96%,14.12%,15.31%,16.47%,17.59%,18.67%,19.70%,20.69%,21.64%,22.55%,23.44%,24.29%,25.12%
44,Market penetration,929,WCDMA HSPA,501,TNM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01%,0.02%,0.05%,0.07%,0.10%,0.13%,0.17%,0.22%,0.27%,0.33%,0.40%,0.48%,0.56%,0.65%,0.76%,0.86%,0.98%,1.14%,1.32%,1.51%,1.71%,1.95%,2.22%,2.52%,2.85%,3.21%,3.60%,4.01%,4.42%,4.87%,5.35%,5.87%,6.42%,6.97%,7.53%,8.05%,8.55%,9.02%,9.47%,9.90%,10.31%,10.70%,11.08%,11.44%,11.78%
44,Market penetration,929,WCDMA HSPA,91,Airtel (Bharti Airtel),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03%,0.06%,0.11%,0.16%,0.23%,0.29%,0.37%,0.45%,0.54%,0.64%,0.75%,0.87%,1.01%,1.16%,1.32%,1.50%,1.70%,1.91%,2.15%,2.41%,2.69%,3.00%,3.33%,3.69%,4.08%,4.51%,4.97%,5.46%,5.98%,6.54%,7.15%,7.78%,8.43%,9.05%,9.65%,10.23%,10.78%,11.33%,11.85%,12.36%,12.85%,13.34%
44,Market penetration,1384,LTE (Family),,Malawi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00%,0.02%,0.07%,0.13%,0.20%,0.28%,0.36%,0.49%,0.60%,0.73%,0.86%,1.01%,1.16%,1.32%,1.49%,1.67%,1.86%,2.06%,2.27%
44,Market penetration,1384,LTE (Family),501,TNM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00%,0.02%,0.07%,0.13%,0.20%,0.28%,0.36%,0.49%,0.60%,0.73%,0.86%,1.01%,1.16%,1.32%,1.49%,1.67%,1.86%,2.06%,2.27%
44,Market penetration,996,LTE,,Malawi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00%,0.02%,0.07%,0.13%,0.20%,0.28%,0.36%,0.49%,0.60%,0.73%,0.86%,1.01%,1.16%,1.32%,1.49%,1.67%,1.86%,2.06%,2.27%
44,Market penetration,996,LTE,501,TNM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00%,0.02%,0.07%,0.13%,0.20%,0.28%,0.36%,0.49%,0.60%,0.73%,0.86%,1.01%,1.16%,1.32%,1.49%,1.67%,1.86%,2.06%,2.27%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,Herfindahl-Hirschman Index,0,,,Malawi,"5,673","5,753","5,798","5,813","5,805","5,777","5,673","5,575","5,482","5,378","5,278","5,191","5,131","5,087","5,046","5,011","5,000","5,016","5,054","5,108","5,111","5,105","5,110","5,138","5,184","5,219","5,176","5,176","5,145","5,281","5,413","5,525","5,504","5,634","5,690","5,573","5,623","5,777","5,737","5,626","5,606","5,581","5,550","5,515","5,462","5,410","5,359","5,309","5,259","5,223","5,196","5,177","5,169","5,165","5,170","5,167","5,134","5,105","5,094","5,091","5,076","5,063","5,052","5,042","5,035","5,029","5,025","5,021","5,018","5,015","5,013","5,011","5,009","5,007","5,006","5,005","5,004","5,003","5,002","5,002","5,001","5,001","5,000","5,000"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,Churn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,Churn,0,Total,,Malawi,,,,,,,,,,,,,5.17%,5.17%,5.17%,5.17%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,Churn,0,Total,501,TNM,,,,,,,,,,,,,5.17%,5.17%,5.17%,5.17%,5.00%,5.00%,5.00%,5.00%,2.00%,2.00%,2.00%,2.00%,2.00%,2.00%,2.00%,2.00%,2.50%,2.50%,2.50%,2.50%,1.50%,1.50%,1.50%,1.50%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,Disconnections,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,Disconnections,0,Total,501,TNM,,,,,,,,,,,,,"7,549","8,093","8,675","9,300","9,674","10,437","11,260","12,148","5,398","6,157","7,022","8,008","9,152","10,478","11,995","13,733","19,166","20,846","22,527","24,208","16,313","19,099","22,362","26,182",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,Gross additions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,Gross additions,0,Total,91,Airtel (Bharti Airtel),,985,"1,126","1,287","1,470","1,680","1,919","2,194","2,507","3,180","3,855","4,529","4,714","5,062","6,388","8,691","11,206","13,216","15,127","16,940","16,505","16,863","21,684","30,970","41,000","45,000","27,000","45,000","19,000","93,000","94,000","91,000","101,000","209,000","206,000","100,000","113,000","217,000","111,000","24,000","120,522","120,521","120,522","120,522","85,000","85,000","85,000","85,000","63,228","63,228","63,229","63,228","72,000","72,000","72,000","72,000","68,000","68,000","68,000","68,000","62,000","62,000","62,000","59,000","58,707","57,752","57,279","57,262","56,601","54,806","54,816","54,777","54,126","52,335","52,298","52,241","51,594","49,850","49,801","49,755","49,162","48,033","47,443","47,362"
60,Gross additions,0,Total,501,TNM,,"3,002","3,107","3,213","3,319","3,424","2,229","2,389","2,561","2,746","2,943","3,155","10,931","11,719","12,562","13,466","14,568","15,717","16,957","18,294","17,210","19,629","22,386","25,532","29,754","34,064","38,998","44,647","41,576","43,256","44,937","46,618","73,366","85,898","100,572","117,753","33,807","33,806","66,427","66,427","68,896","74,627","80,837","87,562","88,820","95,740","103,200","111,240","110,012","99,408","90,518","81,062","68,244","57,407","38,090","57,046","134,530","138,551","92,093","62,983","109,178","109,177","109,178","109,177","102,461","93,890","87,847","86,917","86,195","82,330","81,732","81,586","80,500","77,494","77,328","77,367","76,569","74,023","74,008","74,015","73,214","71,604","70,796","70,751"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,"ARPU, by subscriber",0,,,Malawi,$ 4.52,$ 4.03,$ 3.69,$ 3.51,$ 3.52,$ 3.71,$ 4.03,$ 4.30,$ 4.44,$ 4.53,$ 4.65,$ 4.87,$ 5.21,$ 5.50,$ 5.86,$ 6.30,$ 6.96,$ 7.50,$ 8.02,$ 8.48,$ 8.61,$ 8.52,$ 8.44,$ 8.52,$ 8.55,$ 8.72,$ 8.77,$ 8.78,$ 7.42,$ 8.27,$ 9.35,$ 8.88,$ 9.05,$ 9.22,$ 8.88,$ 7.70,$ 7.17,$ 7.37,$ 7.63,$ 7.56,$ 6.82,$ 6.34,$ 6.10,$ 5.66,$ 5.16,$ 4.82,$ 4.66,$ 4.36,$ 4.07,$ 3.76,$ 3.80,$ 3.64,$ 3.88,$ 3.95,$ 4.55,$ 4.60,$ 4.72,$ 4.62,$ 4.99,$ 4.92,$ 4.74,$ 4.69,$ 5.02,$ 4.96,$ 4.94,$ 4.90,$ 4.97,$ 4.98,$ 5.00,$ 5.02,$ 5.05,$ 5.08,$ 5.11,$ 5.15,$ 5.19,$ 5.24,$ 5.29,$ 5.34,$ 5.40,$ 5.46,$ 5.52,$ 5.59,$ 5.66,$ 5.73
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,"ARPU, by connection",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,"ARPU, by connection",0,Total,,Malawi,$ 4.47,$ 3.96,$ 3.64,$ 3.46,$ 3.48,$ 3.67,$ 4.01,$ 4.28,$ 4.41,$ 4.50,$ 4.62,$ 4.83,$ 5.15,$ 5.42,$ 5.78,$ 6.22,$ 6.86,$ 7.37,$ 7.85,$ 8.26,$ 8.27,$ 8.13,$ 8.03,$ 8.09,$ 8.09,$ 8.17,$ 8.07,$ 8.07,$ 6.75,$ 7.63,$ 8.50,$ 7.95,$ 7.78,$ 7.96,$ 7.35,$ 7.88,$ 5.91,$ 6.04,$ 6.01,$ 5.91,$ 5.35,$ 4.95,$ 4.56,$ 4.22,$ 3.84,$ 3.58,$ 3.36,$ 3.14,$ 2.91,$ 2.70,$ 2.63,$ 2.53,$ 2.73,$ 2.78,$ 3.06,$ 3.09,$ 3.23,$ 3.19,$ 3.30,$ 3.27,$ 3.19,$ 3.18,$ 3.22,$ 3.21,$ 3.24,$ 3.23,$ 3.17,$ 3.17,$ 3.17,$ 3.17,$ 3.18,$ 3.19,$ 3.21,$ 3.22,$ 3.24,$ 3.26,$ 3.29,$ 3.31,$ 3.34,$ 3.37,$ 3.40,$ 3.44,$ 3.48,$ 3.52
10,"ARPU, by connection",0,Total,91,Airtel (Bharti Airtel),$ 9.10,$ 8.19,$ 7.58,$ 7.24,$ 7.27,$ 7.62,$ 8.15,$ 8.52,$ 8.60,$ 8.56,$ 8.54,$ 8.69,$ 9.06,$ 9.47,$ 9.96,$ 10.50,$ 11.20,$ 11.73,$ 12.21,$ 12.57,$ 12.54,$ 12.33,$ 12.15,$ 12.09,$ 12.00,$ 12.00,$ 12.00,$ 12.00,$ 10.00,$ 11.00,$ 12.00,$ 10.90,$ 11.00,$ 11.00,$ 10.00,$ 11.00,$ 8.00,$ 8.00,$ 8.00,$ 8.00,$ 7.32,$ 6.76,$ 6.21,$ 5.74,$ 5.27,$ 4.94,$ 4.63,$ 4.33,$ 4.02,$ 3.71,$ 3.55,$ 3.39,$ 3.57,$ 3.66,$ 3.96,$ 4.03,$ 4.17,$ 4.12,$ 4.21,$ 4.16,$ 4.07,$ 4.07,$ 4.05,$ 4.04,$ 4.03,,,,,,,,,,,,,,,,,,,
10,"ARPU, by connection",0,Total,501,TNM,$ 2.33,$ 2.10,$ 1.94,$ 1.86,$ 1.86,$ 1.95,$ 2.09,$ 2.18,$ 2.20,$ 2.20,$ 2.19,$ 2.23,$ 2.32,$ 2.32,$ 2.32,$ 2.32,$ 2.48,$ 2.48,$ 2.48,$ 2.48,$ 2.49,$ 2.49,$ 2.49,$ 2.49,$ 2.32,$ 2.32,$ 2.32,$ 2.32,$ 2.17,$ 2.17,$ 2.17,$ 2.17,$ 1.56,$ 1.56,$ 1.56,$ 1.56,$ 1.54,$ 1.54,$ 1.54,$ 1.54,$ 1.27,$ 1.27,$ 1.27,$ 1.27,$ 1.15,$ 1.15,$ 1.15,$ 1.15,$ 1.15,$ 1.15,$ 1.27,$ 1.27,$ 1.51,$ 1.51,$ 1.74,$ 1.74,$ 1.94,$ 1.94,$ 2.12,$ 2.12,$ 2.07,$ 2.07,$ 2.20,$ 2.20,$ 2.30,$ 2.30,,,,,,,,,,,,,,,,,,
10,"ARPU, by connection",99,Prepaid,501,TNM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$ 0.83,$ 0.83,$ 0.83,$ 0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,"ARPU, by connection",822,Contract,501,TNM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$ 9.22,$ 9.22,$ 9.22,$ 9.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,"ARPU, by connection",827,Voice,501,TNM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$ 1.03,$ 1.03,$ 1.03,$ 1.03,$ 0.94,$ 0.94,$ 0.94,$ 0.94,$ 1.04,$ 1.04,$ 1.04,$ 1.04,$ 1.47,$ 1.47,$ 1.47,$ 1.47,$ 1.65,$ 1.65,$ 1.65,$ 1.65,$ 1.69,$ 1.69,$ 1.69,$ 1.69,,,,,,,,,,,,,,,,,,,,
10,"ARPU, by connection",1518,Voice traffic,501,TNM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$ 0.91,$ 0.91,$ 0.91,$ 0.91,$ 0.83,$ 0.83,$ 0.83,$ 0.83,$ 0.85,$ 0.85,$ 0.85,$ 0.85,$ 1.05,$ 1.05,$ 1.05,$ 1.05,$ 1.16,$ 1.16,$ 1.16,$ 1.16,$ 1.28,$ 1.28,$ 1.28,$ 1.28,,,,,,,,,,,,,,,,,,,,
10,"ARPU, by connection",1248,Line rental,501,TNM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$ 0.00,$ 0.00,$ 0.00,$ 0.00,$ 0.02,$ 0.02,$ 0.02,$ 0.02,,,,,,,,,,,,,,,,,,,,
10,"ARPU, by connection",263,Roaming,501,TNM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$ 0.01,$ 0.01,$ 0.01,$ 0.01,$ 0.01,$ 0.01,$ 0.01,$ 0.01,$ 0.01,$ 0.01,$ 0.01,$ 0.01,$ 0.02,$ 0.02,$ 0.02,$ 0.02,$ 0.02,$ 0.02,$ 0.02,$ 0.02,$ 0.01,$ 0.01,$ 0.01,$ 0.01,,,,,,,,,,,,,,,,,,,,
10,"ARPU, by connection",828,Non-voice,501,TNM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$ 0.06,$ 0.06,$ 0.06,$ 0.06,$ 0.06,$ 0.06,$ 0.06,$ 0.06,$ 0.11,$ 0.11,$ 0.11,$ 0.11,$ 0.19,$ 0.19,$ 0.19,$ 0.19,$ 0.31,$ 0.31,$ 0.31,$ 0.31,$ 0.38,$ 0.38,$ 0.38,$ 0.38,,,,,,,,,,,,,,,,,,,,
10,"ARPU, by connection",436,Data,501,TNM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$ 0.02,$ 0.02,$ 0.02,$ 0.02,$ 0.02,$ 0.02,$ 0.02,$ 0.02,$ 0.05,$ 0.05,$ 0.05,$ 0.05,$ 0.09,$ 0.09,$ 0.09,$ 0.09,$ 0.18,$ 0.18,$ 0.18,$ 0.18,$ 0.24,$ 0.24,$ 0.24,$ 0.24,,,,,,,,,,,,,,,,,,,,
10,"ARPU, by connection",69,Messaging,501,TNM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$ 0.04,$ 0.04,$ 0.04,$ 0.04,$ 0.04,$ 0.04,$ 0.04,$ 0.04,$ 0.06,$ 0.06,$ 0.06,$ 0.06,$ 0.10,$ 0.10,$ 0.10,$ 0.10,$ 0.13,$ 0.13,$ 0.13,$ 0.13,$ 0.13,$ 0.13,$ 0.13,$ 0.13,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Revenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Revenue,0,Total,,Malawi,"$ 324,298","$ 315,304","$ 337,383","$ 369,664","$ 423,349","$ 504,226","$ 605,574","$ 705,539","$ 794,649","$ 887,990","$ 1,002,031","$ 1,157,546","$ 1,543,471","$ 1,732,469","$ 1,968,550","$ 2,329,324","$ 2,956,037","$ 3,503,212","$ 4,169,131","$ 4,919,798","$ 5,915,715","$ 6,458,944","$ 7,126,054","$ 8,130,212","$ 9,614,027","$ 12,446,027","$ 12,682,027","$ 13,914,027","$ 13,278,822","$ 19,378,822","$ 21,878,822","$ 25,278,822","$ 26,964,776","$ 34,464,776","$ 39,803,459","$ 37,603,459","$ 36,005,130","$ 40,105,130","$ 45,034,088","$ 46,034,088","$ 46,717,481","$ 46,077,424","$ 46,823,756","$ 45,899,075","$ 42,648,680","$ 41,563,658","$ 39,949,084","$ 38,866,997","$ 38,580,385","$ 36,810,397","$ 37,372,016","$ 36,738,019","$ 40,235,655","$ 41,890,679","$ 49,005,797","$ 50,525,092","$ 52,902,755","$ 53,336,803","$ 59,085,284","$ 59,431,332","$ 58,440,217","$ 59,205,659","$ 64,700,923","$ 65,539,348","$ 66,789,457","$ 67,480,588","$ 69,578,257","$ 71,338,907","$ 72,633,814","$ 74,144,811","$ 75,677,866","$ 77,728,968","$ 79,157,892","$ 80,941,020","$ 82,694,744","$ 85,011,289","$ 86,552,543","$ 88,591,782","$ 90,606,739","$ 93,219,953","$ 94,911,775","$ 97,254,448","$ 99,577,450","$ 102,515,555"
18,Revenue,0,Total,91,Airtel (Bharti Airtel),"$ 208,795","$ 201,038","$ 212,185","$ 231,011","$ 264,413","$ 316,218","$ 385,573","$ 459,555","$ 529,019","$ 605,061","$ 700,116","$ 829,012","$ 998,238","$ 1,187,236","$ 1,423,317","$ 1,784,091","$ 2,241,617","$ 2,788,792","$ 3,454,711","$ 4,205,378","$ 4,845,371","$ 5,388,600","$ 6,055,710","$ 7,059,868","$ 8,000,000","$ 10,832,000","$ 11,068,000","$ 12,300,000","$ 11,100,000","$ 17,200,000","$ 19,700,000","$ 23,100,000","$ 24,600,000","$ 32,100,000","$ 36,500,000","$ 34,300,000","$ 33,100,000","$ 37,200,000","$ 41,300,000","$ 42,300,000","$ 43,475,109","$ 42,835,052","$ 41,856,641","$ 40,931,960","$ 38,353,293","$ 37,268,271","$ 34,569,500","$ 33,487,413","$ 32,768,083","$ 30,998,095","$ 29,562,153","$ 28,928,156","$ 31,222,499","$ 32,877,523","$ 36,217,350","$ 37,736,645","$ 39,672,594","$ 40,106,642","$ 41,722,672","$ 42,068,720","$ 41,988,215","$ 42,753,657","$ 43,326,663","$ 44,165,088","$ 44,784,743",,,,,,,,,,,,,,,,,,,
