,Lesotho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,GSMA Intelligence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
id,Metric,id,Attribute,id,"Market, Operator",Q1 2000,Q2 2000,Q3 2000,Q4 2000,Q1 2001,Q2 2001,Q3 2001,Q4 2001,Q1 2002,Q2 2002,Q3 2002,Q4 2002,Q1 2003,Q2 2003,Q3 2003,Q4 2003,Q1 2004,Q2 2004,Q3 2004,Q4 2004,Q1 2005,Q2 2005,Q3 2005,Q4 2005,Q1 2006,Q2 2006,Q3 2006,Q4 2006,Q1 2007,Q2 2007,Q3 2007,Q4 2007,Q1 2008,Q2 2008,Q3 2008,Q4 2008,Q1 2009,Q2 2009,Q3 2009,Q4 2009,Q1 2010,Q2 2010,Q3 2010,Q4 2010,Q1 2011,Q2 2011,Q3 2011,Q4 2011,Q1 2012,Q2 2012,Q3 2012,Q4 2012,Q1 2013,Q2 2013,Q3 2013,Q4 2013,Q1 2014,Q2 2014,Q3 2014,Q4 2014,Q1 2015,Q2 2015,Q3 2015,Q4 2015,Q1 2016,Q2 2016,Q3 2016,Q4 2016,Q1 2017,Q2 2017,Q3 2017,Q4 2017,Q1 2018,Q2 2018,Q3 2018,Q4 2018,Q1 2019,Q2 2019,Q3 2019,Q4 2019,Q1 2020,Q2 2020,Q3 2020,Q4 2020
41,Market share,951,WCDMA (Family),552,Vodacom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
41,Market share,624,WCDMA,552,Vodacom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,Market share,929,WCDMA HSPA,552,Vodacom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
41,Market share,1384,LTE (Family),552,Vodacom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
41,Market share,996,LTE,552,Vodacom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,"Market share, net additions",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,"Market share, net additions",0,Total,552,Vodacom,,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,49.55%,89.84%,138.69%,138.06%,-8081.40%,-18289.47%,54.30%,73.59%,91.70%,91.70%,84.46%,86.81%,78.13%,85.37%,103.83%,73.06%,81.97%,85.86%,86.14%,78.77%,80.61%,82.90%,80.49%,106.93%,113.34%,111.79%,108.51%,111.80%,79.24%,83.70%,87.67%,83.34%,44.92%,263.18%,45.48%,14.30%,21.63%,41.93%,55.61%,12.94%,105.98%,71.31%,107.79%,133.35%,152.56%,1475.69%,117.78%,130.39%,-757.58%,108.35%,91.83%,130.67%,229.38%,64.91%,86.31%,72.99%,157.08%,88.23%,69.17%,68.93%,68.21%,67.91%,68.05%,68.32%,68.34%,68.30%,68.19%,68.02%,67.88%,67.86%,67.96%,68.08%,68.15%,68.21%,68.28%
42,"Market share, net additions",0,Total,157,Econet Wireless,,,,,,,,,,,10.16%,-38.69%,-38.06%,8181.40%,18389.47%,45.70%,26.41%,8.30%,8.30%,15.54%,13.19%,21.88%,14.63%,-3.83%,26.94%,18.03%,14.14%,13.86%,21.23%,19.39%,17.10%,19.51%,-6.93%,-13.34%,-11.79%,-8.51%,-11.80%,20.76%,16.30%,12.33%,16.66%,55.08%,-163.18%,54.52%,85.70%,78.37%,58.07%,44.39%,87.06%,-5.98%,28.69%,-7.79%,-33.35%,-52.56%,-1375.69%,-17.78%,-30.39%,857.58%,-8.35%,8.17%,-30.67%,-129.38%,35.09%,13.69%,27.01%,-57.08%,11.77%,30.83%,31.07%,31.79%,32.09%,31.95%,31.68%,31.66%,31.70%,31.81%,31.98%,32.12%,32.14%,32.04%,31.92%,31.85%,31.79%,31.72%
42,"Market share, net additions",99,Prepaid,552,Vodacom,,,,,,,100.00%,100.00%,100.00%,60.23%,90.14%,147.43%,147.29%,-473.40%,-459.08%,54.30%,71.60%,90.85%,90.88%,83.71%,85.95%,79.11%,84.77%,102.76%,73.01%,81.61%,85.47%,85.92%,78.59%,79.67%,82.82%,80.43%,106.92%,113.25%,112.18%,108.23%,112.28%,79.24%,83.70%,87.67%,83.34%,44.98%,254.62%,45.54%,13.72%,21.78%,42.13%,55.82%,13.04%,105.83%,72.32%,107.60%,132.80%,165.96%,-356.27%,119.82%,135.30%,241.13%,107.81%,92.13%,127.80%,202.69%,64.48%,86.60%,72.99%,150.50%,88.51%,68.98%,68.73%,67.98%,67.66%,67.81%,68.09%,68.12%,68.08%,67.97%,67.79%,67.65%,67.64%,67.75%,67.89%,67.96%,68.04%,68.12%
42,"Market share, net additions",99,Prepaid,157,Econet Wireless,,,,,,,,,,,9.86%,-47.43%,-47.29%,573.40%,559.08%,45.70%,28.40%,9.15%,9.12%,16.29%,14.05%,20.89%,15.23%,-2.76%,26.99%,18.39%,14.53%,14.08%,21.41%,20.33%,17.18%,19.57%,-6.92%,-13.25%,-12.18%,-8.23%,-12.28%,20.76%,16.30%,12.33%,16.66%,55.02%,-154.62%,54.46%,86.28%,78.22%,57.87%,44.18%,86.96%,-5.83%,27.68%,-7.60%,-32.80%,-65.96%,456.27%,-19.82%,-35.30%,-141.13%,-7.81%,7.87%,-27.80%,-102.69%,35.52%,13.40%,27.01%,-50.50%,11.49%,31.02%,31.27%,32.02%,32.34%,32.19%,31.91%,31.88%,31.92%,32.03%,32.21%,32.35%,32.36%,32.25%,32.12%,32.04%,31.96%,31.88%
42,"Market share, net additions",822,Contract,552,Vodacom,,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,272.10%,91.26%,90.01%,87.79%,104.59%,97.21%,55.56%,7.92%,149.25%,145.77%,,,90.50%,,,,,,,,105.49%,,,,,101.83%,98.23%,101.55%,79.24%,83.69%,87.66%,83.33%,41.09%,41.10%,41.09%,41.06%,-1.05%,-0.79%,-1.05%,-0.79%,186.06%,186.06%,186.41%,186.06%,82.04%,82.04%,82.04%,82.05%,55.32%,44.93%,78.10%,23.64%,49.81%,69.87%,80.63%,73.09%,22.19%,82.79%,71.37%,71.21%,70.86%,70.66%,70.66%,70.70%,70.64%,70.59%,70.46%,70.32%,70.21%,70.13%,70.13%,70.09%,70.07%,70.04%,70.00%
42,"Market share, net additions",822,Contract,157,Econet Wireless,,,,,,,,,,,8.74%,9.99%,12.21%,-4.59%,2.79%,44.44%,92.08%,-49.25%,-45.77%,100.00%,100.00%,9.50%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,-5.49%,100.00%,100.00%,100.00%,100.00%,-1.83%,1.77%,-1.55%,20.77%,16.31%,12.34%,16.67%,58.91%,58.90%,58.91%,58.94%,101.05%,100.79%,101.05%,100.79%,-86.06%,-86.06%,-86.41%,-86.06%,17.96%,17.96%,17.96%,17.95%,44.68%,55.07%,21.90%,76.36%,50.19%,30.13%,19.37%,26.91%,77.81%,17.21%,28.63%,28.79%,29.14%,29.34%,29.34%,29.30%,29.36%,29.41%,29.54%,29.68%,29.79%,29.87%,29.87%,29.91%,29.93%,29.96%,30.00%
42,"Market share, net additions",796,2G,552,Vodacom,,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,49.55%,89.84%,138.69%,138.06%,-8081.40%,-18289.47%,54.30%,73.59%,91.70%,91.70%,84.46%,86.81%,78.13%,85.37%,103.83%,73.06%,81.97%,85.86%,86.14%,78.77%,80.61%,82.90%,80.49%,106.93%,114.56%,112.87%,109.17%,113.21%,77.33%,82.33%,86.73%,81.47%,41.80%,253.44%,42.16%,6.79%,13.66%,36.52%,51.54%,-0.06%,106.75%,76.49%,109.33%,167.77%,214.41%,-19.28%,125.55%,158.52%,114.46%,109.46%,88.84%,127.84%,162.51%,0.87%,73.83%,18.35%,136.03%,76.47%,-202.32%,-1825.79%,455.43%,277.64%,215.04%,180.84%,169.62%,165.89%,163.23%,159.86%,154.67%,152.89%,151.41%,149.33%,146.68%,145.08%,144.36%
42,"Market share, net additions",796,2G,157,Econet Wireless,,,,,,,,,,,10.16%,-38.69%,-38.06%,8181.40%,18389.47%,45.70%,26.41%,8.30%,8.30%,15.54%,13.19%,21.88%,14.63%,-3.83%,26.94%,18.03%,14.14%,13.86%,21.23%,19.39%,17.10%,19.51%,-6.93%,-14.56%,-12.87%,-9.17%,-13.21%,22.67%,17.67%,13.27%,18.53%,58.20%,-153.44%,57.84%,93.21%,86.34%,63.48%,48.46%,100.06%,-6.75%,23.51%,-9.33%,-67.77%,-114.41%,119.28%,-25.55%,-58.52%,-14.46%,-9.46%,11.16%,-27.84%,-62.51%,99.13%,26.17%,81.65%,-36.03%,23.53%,302.32%,1925.79%,-355.43%,-177.64%,-115.04%,-80.84%,-69.62%,-65.89%,-63.23%,-59.86%,-54.67%,-52.89%,-51.41%,-49.33%,-46.68%,-45.08%,-44.36%
42,"Market share, net additions",755,3G,552,Vodacom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
42,"Market share, net additions",799,4G,552,Vodacom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
42,"Market share, net additions",1292,Mobile broadband capable,552,Vodacom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
42,"Market share, net additions",1120,GSM (Family),552,Vodacom,,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,49.55%,89.84%,138.69%,138.06%,-8081.40%,-18289.47%,54.30%,73.59%,91.70%,91.70%,84.46%,86.81%,78.13%,85.37%,103.83%,73.06%,81.97%,85.86%,86.14%,78.77%,80.61%,82.90%,80.49%,106.93%,113.34%,111.79%,108.51%,111.80%,79.24%,83.70%,87.67%,83.34%,44.92%,263.18%,45.48%,14.30%,21.63%,41.93%,55.61%,12.94%,105.98%,71.31%,107.79%,133.35%,152.56%,1475.69%,117.78%,130.39%,-757.58%,108.35%,91.73%,127.95%,190.71%,60.02%,85.57%,69.79%,149.01%,87.40%,63.50%,62.11%,60.07%,58.82%,58.55%,58.45%,57.74%,56.96%,56.08%,55.01%,53.89%,52.95%,52.21%,51.47%,50.51%,49.47%,48.31%
42,"Market share, net additions",1120,GSM (Family),157,Econet Wireless,,,,,,,,,,,10.16%,-38.69%,-38.06%,8181.40%,18389.47%,45.70%,26.41%,8.30%,8.30%,15.54%,13.19%,21.88%,14.63%,-3.83%,26.94%,18.03%,14.14%,13.86%,21.23%,19.39%,17.10%,19.51%,-6.93%,-13.34%,-11.79%,-8.51%,-11.80%,20.76%,16.30%,12.33%,16.66%,55.08%,-163.18%,54.52%,85.70%,78.37%,58.07%,44.39%,87.06%,-5.98%,28.69%,-7.79%,-33.35%,-52.56%,-1375.69%,-17.78%,-30.39%,857.58%,-8.35%,8.27%,-27.95%,-90.71%,39.98%,14.43%,30.21%,-49.01%,12.60%,36.50%,37.89%,39.93%,41.18%,41.45%,41.55%,42.26%,43.04%,43.92%,44.99%,46.11%,47.05%,47.79%,48.53%,49.49%,50.54%,51.69%
42,"Market share, net additions",603,GSM,552,Vodacom,,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,49.55%,89.84%,138.69%,138.06%,-8081.40%,-18289.47%,54.30%,73.59%,91.70%,91.70%,84.46%,86.81%,78.13%,85.37%,103.83%,73.06%,81.97%,85.86%,86.14%,78.77%,80.61%,82.90%,80.49%,106.93%,114.56%,112.87%,109.17%,113.21%,77.33%,82.33%,86.73%,81.47%,41.80%,253.44%,42.16%,6.79%,13.66%,36.52%,51.54%,-0.06%,106.75%,76.49%,109.33%,167.77%,214.41%,-19.28%,125.55%,158.52%,114.46%,109.46%,88.84%,127.84%,162.51%,0.87%,73.83%,18.35%,136.03%,76.47%,-202.32%,-1825.79%,455.43%,277.64%,215.04%,180.84%,169.62%,165.89%,163.23%,159.86%,154.67%,152.89%,151.41%,149.33%,146.68%,145.08%,144.36%
42,"Market share, net additions",603,GSM,157,Econet Wireless,,,,,,,,,,,10.16%,-38.69%,-38.06%,8181.40%,18389.47%,45.70%,26.41%,8.30%,8.30%,15.54%,13.19%,21.88%,14.63%,-3.83%,26.94%,18.03%,14.14%,13.86%,21.23%,19.39%,17.10%,19.51%,-6.93%,-14.56%,-12.87%,-9.17%,-13.21%,22.67%,17.67%,13.27%,18.53%,58.20%,-153.44%,57.84%,93.21%,86.34%,63.48%,48.46%,100.06%,-6.75%,23.51%,-9.33%,-67.77%,-114.41%,119.28%,-25.55%,-58.52%,-14.46%,-9.46%,11.16%,-27.84%,-62.51%,99.13%,26.17%,81.65%,-36.03%,23.53%,302.32%,1925.79%,-355.43%,-177.64%,-115.04%,-80.84%,-69.62%,-65.89%,-63.23%,-59.86%,-54.67%,-52.89%,-51.41%,-49.33%,-46.68%,-45.08%,-44.36%
42,"Market share, net additions",951,WCDMA (Family),552,Vodacom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
42,"Market share, net additions",624,WCDMA,552,Vodacom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,"Market share, net additions",929,WCDMA HSPA,552,Vodacom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
42,"Market share, net additions",1384,LTE (Family),552,Vodacom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
42,"Market share, net additions",996,LTE,552,Vodacom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,"Growth rate, excluding cellular M2M, quarterly",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,"Growth rate, excluding cellular M2M, quarterly",0,Total,,Lesotho,,38.34%,38.33%,38.33%,38.33%,38.33%,27.71%,21.70%,17.83%,63.11%,21.34%,-4.65%,-4.90%,0.04%,0.02%,8.59%,5.84%,19.62%,16.40%,9.11%,8.12%,6.68%,8.02%,8.28%,9.16%,7.01%,7.09%,8.92%,7.01%,7.47%,10.30%,9.92%,6.17%,4.75%,5.13%,6.76%,4.57%,6.17%,7.40%,9.11%,6.18%,12.50%,-3.75%,11.66%,6.64%,5.95%,7.58%,9.21%,4.30%,11.80%,-2.20%,8.28%,1.79%,1.91%,0.07%,5.53%,3.07%,0.02%,-10.90%,13.17%,-2.42%,-0.61%,2.34%,5.94%,2.87%,-1.33%,6.53%,2.31%,2.18%,2.01%,1.93%,1.87%,1.78%,1.66%,1.61%,1.56%,1.50%,1.41%,1.37%,1.34%,1.30%,1.25%,1.20%,1.18%
56,"Growth rate, excluding cellular M2M, quarterly",0,Total,552,Vodacom,,38.34%,38.33%,38.33%,38.33%,38.33%,27.71%,21.70%,17.83%,31.27%,23.82%,-7.85%,-8.52%,-4.49%,-4.70%,6.72%,6.30%,26.25%,20.79%,10.25%,9.29%,6.80%,8.92%,11.11%,8.42%,7.28%,7.69%,9.66%,6.90%,7.53%,10.67%,9.94%,8.22%,6.58%,6.89%,8.67%,5.93%,5.60%,7.13%,9.22%,5.94%,6.49%,-12.05%,7.09%,1.32%,1.89%,4.84%,8.02%,0.88%,20.45%,-2.38%,13.57%,3.45%,4.15%,1.47%,8.97%,5.33%,-0.15%,-15.42%,16.65%,-4.23%,-1.89%,2.09%,7.09%,2.87%,-2.86%,8.00%,2.19%,2.07%,1.89%,1.80%,1.75%,1.68%,1.57%,1.52%,1.47%,1.41%,1.32%,1.29%,1.27%,1.23%,1.18%,1.14%,1.12%
56,"Growth rate, excluding cellular M2M, quarterly",0,Total,157,Econet Wireless,,,,,,,,,,,11.11%,10.06%,9.03%,14.66%,12.70%,12.86%,4.86%,5.18%,4.92%,5.68%,4.44%,6.26%,5.05%,-1.40%,11.99%,5.99%,4.79%,6.05%,7.47%,7.24%,8.82%,9.83%,-2.18%,-3.50%,-3.62%,-3.76%,-3.91%,10.10%,9.17%,8.40%,7.75%,51.08%,33.81%,25.27%,20.17%,14.65%,12.78%,11.33%,10.18%,-1.82%,-1.85%,-1.88%,-1.92%,-3.35%,-3.47%,-3.59%,-3.73%,0.55%,3.87%,3.93%,2.96%,2.96%,2.98%,2.94%,2.89%,2.83%,2.74%,2.64%,2.51%,2.36%,2.28%,2.18%,2.06%,1.91%,1.85%,1.80%,1.73%,1.63%,1.58%,1.54%,1.49%,1.42%,1.37%,1.33%
56,"Growth rate, excluding cellular M2M, quarterly",204,Active,,Lesotho,,38.35%,38.32%,38.33%,38.33%,38.33%,27.71%,21.70%,17.83%,68.00%,20.92%,-4.24%,-4.45%,0.55%,0.52%,8.70%,5.74%,18.80%,15.82%,8.91%,7.93%,6.60%,7.86%,7.95%,9.13%,6.91%,6.96%,8.77%,6.94%,7.38%,10.15%,9.79%,5.96%,4.58%,4.97%,6.58%,4.45%,6.14%,7.33%,9.00%,6.12%,12.52%,11.23%,10.89%,5.88%,5.33%,7.03%,8.75%,3.75%,12.35%,-2.13%,8.68%,1.97%,2.18%,0.29%,5.89%,3.35%,0.00%,-11.30%,13.29%,-2.63%,-0.78%,2.23%,5.93%,2.79%,2.53%,2.33%,2.22%,2.10%,1.93%,1.85%,1.79%,1.71%,1.59%,1.54%,1.50%,1.44%,1.35%,1.31%,1.29%,1.25%,1.19%,1.16%,1.13%
56,"Growth rate, excluding cellular M2M, quarterly",99,Prepaid,,Lesotho,,,,,,,107.73%,54.65%,24.52%,91.17%,31.87%,-4.25%,-4.45%,0.64%,0.66%,9.11%,6.34%,20.25%,16.83%,9.54%,8.48%,7.47%,8.26%,8.54%,9.33%,7.16%,7.23%,9.07%,7.11%,7.28%,10.44%,10.04%,6.24%,4.81%,4.99%,7.03%,4.40%,6.17%,7.40%,9.11%,6.18%,12.45%,-3.94%,11.65%,6.59%,5.99%,7.64%,9.29%,4.32%,11.91%,-2.24%,8.35%,1.79%,1.62%,-0.23%,5.32%,2.83%,-0.07%,-11.22%,13.22%,-2.55%,-0.73%,2.21%,5.81%,2.75%,-1.44%,6.41%,2.20%,2.08%,1.91%,1.84%,1.77%,1.69%,1.58%,1.53%,1.48%,1.43%,1.34%,1.30%,1.28%,1.24%,1.19%,1.15%,1.13%
56,"Growth rate, excluding cellular M2M, quarterly",99,Prepaid,552,Vodacom,,,,,,,107.73%,54.65%,24.52%,54.91%,35.45%,-7.54%,-8.15%,-3.94%,-4.10%,7.04%,6.58%,26.62%,21.03%,10.59%,9.58%,7.69%,9.09%,11.31%,8.56%,7.39%,7.80%,9.79%,6.98%,7.25%,10.81%,10.06%,8.31%,6.65%,6.71%,8.99%,5.74%,5.60%,7.13%,9.22%,5.94%,6.47%,-12.25%,7.09%,1.26%,1.91%,4.91%,8.12%,0.89%,20.61%,-2.46%,13.66%,3.44%,3.83%,1.15%,8.77%,5.11%,-0.21%,-15.81%,16.77%,-4.36%,-2.02%,1.96%,6.96%,2.75%,-2.97%,7.88%,2.08%,1.96%,1.79%,1.71%,1.66%,1.59%,1.48%,1.43%,1.39%,1.34%,1.25%,1.22%,1.20%,1.17%,1.12%,1.09%,1.07%
56,"Growth rate, excluding cellular M2M, quarterly",99,Prepaid,157,Econet Wireless,,,,,,,,,,,16.57%,12.04%,10.72%,16.20%,14.02%,14.01%,5.79%,6.00%,5.63%,6.31%,4.99%,6.75%,5.47%,-1.05%,12.34%,6.28%,5.05%,6.27%,7.67%,7.42%,8.98%,9.97%,-2.19%,-3.51%,-3.64%,-3.78%,-3.92%,10.10%,9.17%,8.40%,7.75%,50.85%,33.71%,25.21%,20.13%,14.72%,12.83%,11.37%,10.21%,-1.79%,-1.82%,-1.85%,-1.89%,-3.57%,-3.70%,-3.85%,-4.00%,0.41%,3.74%,3.80%,2.82%,2.83%,2.86%,2.82%,2.77%,2.71%,2.63%,2.53%,2.40%,2.26%,2.18%,2.09%,1.97%,1.83%,1.77%,1.72%,1.66%,1.56%,1.52%,1.48%,1.43%,1.36%,1.31%,1.28%
56,"Growth rate, excluding cellular M2M, quarterly",822,Contract,,Lesotho,,38.34%,38.33%,38.33%,38.33%,-7.72%,-12.22%,-17.21%,3.07%,-11.66%,-39.35%,-9.57%,-10.85%,-8.49%,-9.99%,-0.49%,-3.70%,6.37%,6.13%,-2.24%,-2.48%,-19.52%,-2.52%,-4.26%,-0.38%,-1.91%,-2.14%,-1.70%,-1.33%,24.04%,-0.74%,-0.56%,-0.08%,-0.39%,20.43%,-17.59%,24.36%,6.17%,7.40%,9.11%,6.18%,16.90%,14.48%,12.63%,11.22%,2.89%,2.83%,2.74%,2.67%,1.96%,1.92%,1.88%,1.85%,30.46%,23.35%,18.93%,15.91%,4.05%,4.46%,11.36%,2.78%,4.19%,6.97%,10.45%,6.95%,2.28%,10.17%,5.61%,5.28%,4.84%,4.61%,4.41%,4.16%,3.84%,3.67%,3.52%,3.33%,3.08%,2.95%,2.83%,2.68%,2.51%,2.37%,2.27%
56,"Growth rate, excluding cellular M2M, quarterly",822,Contract,552,Vodacom,,38.34%,38.33%,38.33%,38.33%,-7.72%,-12.22%,-17.21%,3.07%,-31.73%,-46.47%,-12.63%,-14.45%,-14.05%,-16.34%,-0.49%,-0.53%,16.67%,14.29%,0.00%,0.00%,-25.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,33.33%,0.00%,0.00%,0.00%,0.00%,25.00%,-20.00%,29.50%,5.60%,7.13%,9.22%,5.94%,8.02%,7.44%,6.91%,6.47%,-0.04%,-0.03%,-0.04%,-0.03%,5.97%,5.63%,5.34%,5.06%,35.65%,26.28%,20.81%,17.23%,2.92%,2.64%,11.90%,0.88%,2.84%,6.71%,11.64%,6.94%,0.69%,11.69%,5.49%,5.15%,4.71%,4.48%,4.28%,4.05%,3.74%,3.58%,3.43%,3.24%,2.99%,2.87%,2.75%,2.61%,2.44%,2.31%,2.21%
