,Kenya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,GSMA Intelligence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
id,Metric,id,Attribute,id,"Market, Operator",Q1 2000,Q2 2000,Q3 2000,Q4 2000,Q1 2001,Q2 2001,Q3 2001,Q4 2001,Q1 2002,Q2 2002,Q3 2002,Q4 2002,Q1 2003,Q2 2003,Q3 2003,Q4 2003,Q1 2004,Q2 2004,Q3 2004,Q4 2004,Q1 2005,Q2 2005,Q3 2005,Q4 2005,Q1 2006,Q2 2006,Q3 2006,Q4 2006,Q1 2007,Q2 2007,Q3 2007,Q4 2007,Q1 2008,Q2 2008,Q3 2008,Q4 2008,Q1 2009,Q2 2009,Q3 2009,Q4 2009,Q1 2010,Q2 2010,Q3 2010,Q4 2010,Q1 2011,Q2 2011,Q3 2011,Q4 2011,Q1 2012,Q2 2012,Q3 2012,Q4 2012,Q1 2013,Q2 2013,Q3 2013,Q4 2013,Q1 2014,Q2 2014,Q3 2014,Q4 2014,Q1 2015,Q2 2015,Q3 2015,Q4 2015,Q1 2016,Q2 2016,Q3 2016,Q4 2016,Q1 2017,Q2 2017,Q3 2017,Q4 2017,Q1 2018,Q2 2018,Q3 2018,Q4 2018,Q1 2019,Q2 2019,Q3 2019,Q4 2019,Q1 2020,Q2 2020,Q3 2020,Q4 2020
42,"Market share, net additions",996,LTE,409,Safaricom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
42,"Market share, net additions",825,Analog,409,Safaricom,,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,"Growth rate, excluding cellular M2M, quarterly",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,"Growth rate, excluding cellular M2M, quarterly",0,Total,,Kenya,,26.60%,445.30%,42.93%,30.57%,43.19%,32.73%,35.53%,19.90%,17.14%,13.52%,22.69%,17.64%,17.54%,15.39%,16.70%,13.38%,13.57%,15.25%,15.09%,15.64%,14.47%,12.71%,10.80%,11.01%,8.96%,1.35%,11.33%,14.23%,11.22%,14.96%,6.10%,5.62%,8.53%,13.24%,10.88%,3.21%,3.37%,3.78%,4.54%,5.16%,1.18%,9.52%,13.32%,1.01%,0.23%,4.80%,5.99%,4.03%,1.68%,2.46%,0.98%,-2.87%,2.35%,2.46%,0.02%,1.66%,1.31%,1.62%,2.64%,1.48%,3.25%,4.38%,-1.29%,1.06%,1.77%,2.13%,1.93%,1.44%,1.26%,1.17%,1.13%,1.08%,0.99%,0.95%,0.93%,0.89%,0.84%,0.82%,0.80%,0.79%,0.75%,0.73%,0.72%
56,"Growth rate, excluding cellular M2M, quarterly",0,Total,409,Safaricom,,26.60%,26.60%,137.71%,56.47%,76.78%,46.59%,47.97%,22.44%,17.69%,12.25%,25.26%,18.74%,18.94%,15.38%,16.15%,10.93%,11.13%,13.73%,13.92%,14.16%,12.54%,11.72%,11.61%,11.85%,10.94%,10.50%,11.37%,12.95%,13.66%,15.09%,16.21%,10.65%,8.51%,7.69%,7.29%,4.17%,4.12%,4.32%,4.41%,4.21%,2.83%,2.92%,4.41%,-1.41%,0.86%,3.42%,4.13%,2.07%,-0.36%,1.13%,3.09%,-1.98%,3.73%,3.35%,2.05%,1.50%,1.67%,-0.36%,3.70%,3.04%,3.58%,3.79%,-2.75%,3.08%,2.12%,1.27%,1.12%,1.08%,0.99%,0.94%,0.89%,0.84%,0.76%,0.73%,0.71%,0.68%,0.63%,0.61%,0.61%,0.60%,0.58%,0.57%,0.56%
56,"Growth rate, excluding cellular M2M, quarterly",0,Total,246,Airtel (Bharti Airtel),,,,14.27%,14.27%,14.27%,14.27%,14.27%,14.27%,15.85%,16.58%,16.71%,14.90%,13.93%,15.43%,18.18%,19.84%,19.52%,18.70%,17.64%,18.76%,18.39%,14.63%,9.28%,9.40%,5.07%,-17.59%,11.25%,17.79%,4.73%,14.59%,-23.24%,-16.49%,8.65%,34.00%,20.37%,-13.02%,-9.71%,-9.39%,-4.52%,-8.94%,-3.71%,62.33%,27.36%,0.66%,-5.32%,15.43%,2.42%,4.92%,9.61%,4.07%,1.79%,-2.94%,3.30%,5.47%,-6.32%,1.84%,-3.47%,6.58%,40.87%,-7.82%,-0.19%,3.02%,0.31%,-7.10%,-0.59%,4.60%,4.24%,2.11%,1.78%,1.63%,1.59%,1.54%,1.41%,1.37%,1.35%,1.32%,1.25%,1.22%,1.19%,1.14%,1.08%,1.04%,1.01%
56,"Growth rate, excluding cellular M2M, quarterly",0,Total,1480,Orange (Telkom Kenya),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.64%,56.67%,23.58%,10.76%,-1.30%,9.29%,-33.68%,58.54%,143.66%,22.50%,4.42%,0.61%,5.25%,7.25%,0.75%,-0.91%,-19.69%,-14.37%,0.21%,3.57%,2.11%,8.82%,9.43%,12.57%,11.27%,11.97%,7.62%,10.27%,4.34%,3.13%,3.27%,3.28%,2.90%,2.30%,1.86%,1.67%,1.64%,1.61%,1.47%,1.41%,1.38%,1.33%,1.24%,1.21%,1.18%,1.14%,1.09%,1.05%,1.03%
56,"Growth rate, excluding cellular M2M, quarterly",0,Total,1390,yuMobile (Essar Telecom)  (Merged Q4 2014),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265.71%,56.25%,52.50%,47.54%,50.48%,10.17%,-1.76%,8.59%,-0.45%,-0.10%,2.95%,36.83%,14.54%,4.13%,12.92%,7.46%,0.64%,-6.03%,-9.30%,-4.30%,-3.46%,0.24%,-2.73%,,,,,,,,,,,,,,,,,,,,,,,,,
56,"Growth rate, excluding cellular M2M, quarterly",204,Active,,Kenya,,26.60%,445.30%,42.93%,30.57%,43.19%,32.73%,35.53%,19.90%,17.14%,13.52%,22.69%,17.64%,17.54%,15.39%,16.70%,13.38%,13.57%,15.25%,15.09%,15.64%,14.47%,12.72%,10.80%,11.01%,8.96%,1.35%,11.33%,14.23%,11.22%,14.96%,6.10%,5.62%,8.53%,13.24%,10.88%,3.21%,3.37%,3.78%,4.54%,5.16%,1.18%,9.52%,13.32%,1.01%,0.23%,4.80%,5.99%,4.03%,1.68%,2.46%,0.98%,-2.87%,2.35%,2.46%,0.02%,1.67%,1.30%,1.62%,2.64%,1.48%,3.25%,4.38%,-1.29%,1.06%,1.77%,2.13%,1.93%,1.44%,1.26%,1.17%,1.13%,1.08%,0.99%,0.95%,0.93%,0.89%,0.84%,0.82%,0.80%,0.79%,0.75%,0.73%,0.72%
56,"Growth rate, excluding cellular M2M, quarterly",99,Prepaid,,Kenya,,26.60%,467.09%,43.44%,30.82%,43.48%,32.88%,35.66%,19.95%,17.17%,13.54%,22.72%,17.66%,17.55%,15.40%,16.71%,13.40%,13.58%,15.25%,15.08%,15.65%,14.47%,12.20%,10.74%,11.00%,8.97%,1.20%,11.35%,14.75%,11.00%,15.12%,6.09%,5.63%,8.52%,13.32%,10.94%,3.41%,3.37%,3.85%,4.55%,5.17%,1.16%,9.58%,13.41%,0.99%,0.21%,4.82%,6.02%,4.04%,1.63%,2.40%,0.98%,-3.19%,2.27%,2.38%,-0.31%,1.54%,1.15%,1.50%,2.25%,1.26%,3.27%,4.43%,-1.38%,0.95%,1.68%,2.05%,1.85%,1.36%,1.17%,1.07%,1.02%,0.97%,0.88%,0.84%,0.82%,0.79%,0.73%,0.71%,0.70%,0.69%,0.66%,0.64%,0.62%
56,"Growth rate, excluding cellular M2M, quarterly",99,Prepaid,409,Safaricom,,26.60%,27.31%,144.20%,57.56%,77.72%,46.91%,48.20%,22.51%,17.73%,12.28%,25.31%,18.77%,18.96%,15.39%,16.17%,10.97%,11.15%,13.73%,13.91%,14.18%,12.54%,10.94%,11.53%,11.84%,11.02%,10.52%,11.42%,13.12%,13.79%,15.23%,16.29%,10.72%,8.54%,7.74%,7.32%,4.43%,4.14%,4.34%,4.43%,4.23%,2.84%,2.93%,4.43%,-1.43%,0.85%,3.43%,4.15%,2.07%,-0.44%,1.02%,3.02%,-2.35%,3.60%,3.21%,1.61%,1.33%,1.48%,-0.61%,3.21%,2.77%,3.61%,3.80%,-2.92%,2.96%,2.02%,1.20%,1.06%,1.03%,0.94%,0.89%,0.84%,0.78%,0.71%,0.68%,0.66%,0.63%,0.58%,0.57%,0.57%,0.56%,0.54%,0.53%,0.53%
56,"Growth rate, excluding cellular M2M, quarterly",99,Prepaid,246,Airtel (Bharti Airtel),,,,14.27%,14.27%,14.27%,14.27%,14.27%,14.27%,15.85%,16.58%,16.71%,14.90%,13.93%,15.43%,18.18%,19.84%,19.52%,18.70%,17.64%,18.76%,18.39%,14.63%,9.28%,9.40%,4.98%,-18.02%,11.16%,19.30%,3.61%,14.80%,-23.60%,-16.93%,8.41%,34.46%,20.62%,-13.35%,-10.04%,-9.37%,-4.88%,-9.48%,-4.12%,64.81%,27.97%,0.55%,-5.58%,15.71%,2.36%,4.93%,9.78%,4.14%,2.07%,-3.32%,3.39%,5.60%,-6.56%,1.77%,-3.72%,6.88%,41.59%,-8.00%,-0.13%,3.09%,0.30%,-7.17%,-0.70%,4.45%,4.06%,1.90%,1.55%,1.37%,1.29%,1.23%,1.10%,1.05%,1.03%,1.00%,0.94%,0.90%,0.86%,0.82%,0.76%,0.72%,0.69%
56,"Growth rate, excluding cellular M2M, quarterly",99,Prepaid,1480,Orange (Telkom Kenya),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.66%,56.66%,23.56%,10.76%,-1.30%,9.27%,-33.69%,58.64%,143.72%,22.50%,4.42%,0.61%,5.26%,7.26%,0.76%,-0.95%,-19.71%,-14.54%,0.32%,3.69%,2.11%,8.83%,9.43%,12.60%,11.28%,11.98%,7.41%,10.35%,4.35%,3.14%,3.18%,3.17%,2.78%,2.16%,1.73%,1.54%,1.52%,1.50%,1.37%,1.31%,1.28%,1.23%,1.16%,1.12%,1.10%,1.07%,1.02%,0.99%,0.96%
56,"Growth rate, excluding cellular M2M, quarterly",99,Prepaid,1390,yuMobile (Essar Telecom)  (Merged Q4 2014),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265.71%,56.24%,52.50%,47.54%,50.51%,10.18%,-1.76%,8.59%,-0.45%,-0.10%,2.95%,36.83%,14.54%,4.12%,12.92%,7.46%,0.63%,-6.02%,-9.30%,-4.31%,-3.46%,0.24%,-2.74%,,,,,,,,,,,,,,,,,,,,,,,,,
56,"Growth rate, excluding cellular M2M, quarterly",822,Contract,,Kenya,,26.60%,102.52%,20.54%,17.45%,26.70%,22.97%,26.66%,16.26%,14.60%,12.02%,19.78%,15.83%,15.91%,14.32%,15.77%,11.23%,12.60%,15.19%,16.15%,14.88%,14.23%,59.27%,14.60%,11.82%,8.33%,10.58%,10.43%,-14.96%,28.70%,4.60%,7.29%,5.13%,9.76%,7.60%,6.68%,-12.35%,3.01%,-2.55%,3.88%,3.77%,3.24%,3.48%,3.97%,3.48%,3.23%,3.04%,3.06%,2.95%,7.54%,8.88%,1.60%,29.01%,7.97%,8.25%,22.92%,8.40%,9.57%,7.09%,19.83%,9.69%,2.84%,2.72%,1.99%,4.76%,4.95%,4.72%,4.49%,4.12%,3.95%,4.02%,4.17%,4.14%,3.86%,3.73%,3.63%,3.49%,3.27%,3.19%,3.11%,3.00%,2.86%,2.76%,2.69%
56,"Growth rate, excluding cellular M2M, quarterly",822,Contract,409,Safaricom,,26.60%,15.55%,25.24%,19.63%,34.90%,27.78%,32.81%,17.11%,14.09%,10.08%,21.16%,16.24%,16.76%,13.86%,14.75%,7.48%,9.25%,13.33%,15.32%,12.68%,11.74%,87.55%,16.67%,12.70%,7.04%,9.21%,8.43%,3.33%,5.38%,5.51%,10.25%,5.26%,6.67%,3.36%,5.06%,-19.42%,2.68%,1.74%,1.66%,1.66%,1.66%,1.66%,1.66%,1.66%,1.66%,1.66%,1.66%,1.66%,11.59%,14.03%,9.87%,35.16%,13.11%,12.83%,29.72%,9.63%,10.53%,10.13%,21.97%,11.45%,2.95%,3.50%,2.21%,6.35%,4.58%,3.16%,2.64%,2.35%,2.11%,2.08%,2.19%,2.20%,2.03%,1.94%,1.86%,1.76%,1.62%,1.56%,1.51%,1.44%,1.35%,1.29%,1.23%
56,"Growth rate, excluding cellular M2M, quarterly",822,Contract,246,Airtel (Bharti Airtel),,,,14.30%,14.29%,14.20%,14.31%,14.28%,14.28%,15.84%,16.59%,16.70%,14.89%,13.92%,15.44%,18.18%,19.84%,19.51%,18.70%,17.64%,18.76%,18.39%,14.64%,9.28%,9.40%,12.00%,14.29%,15.63%,-59.46%,173.33%,2.44%,0.00%,4.76%,18.18%,17.31%,9.84%,1.49%,2.94%,-10.00%,7.72%,7.17%,6.69%,6.27%,5.90%,5.57%,5.28%,5.01%,4.77%,4.56%,2.77%,1.25%,-10.66%,15.44%,-0.38%,-0.38%,4.57%,4.54%,6.14%,-3.94%,12.42%,1.52%,-2.99%,0.07%,0.88%,-3.98%,4.62%,11.16%,11.73%,10.14%,10.09%,10.36%,10.64%,10.27%,9.27%,8.73%,8.29%,7.81%,7.22%,6.92%,6.63%,6.31%,5.94%,5.68%,5.49%
56,"Growth rate, excluding cellular M2M, quarterly",822,Contract,1480,Orange (Telkom Kenya),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.60%,62.46%,36.24%,9.56%,3.10%,18.50%,-31.16%,10.13%,102.58%,22.84%,7.42%,0.26%,0.26%,0.25%,-4.57%,31.98%,-4.34%,86.61%,-30.18%,-43.22%,-0.28%,-2.57%,12.44%,-9.18%,-2.23%,3.23%,256.01%,-18.34%,-0.80%,-1.41%,48.37%,43.76%,36.75%,29.47%,23.01%,18.56%,14.74%,12.08%,10.43%,9.45%,8.63%,7.83%,6.99%,6.48%,6.03%,5.56%,5.09%,4.71%,4.41%
56,"Growth rate, excluding cellular M2M, quarterly",822,Contract,1390,yuMobile (Essar Telecom)  (Merged Q4 2014),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.95%,72.22%,50.81%,53.48%,2.61%,2.38%,2.49%,2.27%,0.16%,2.84%,1.84%,36.95%,16.96%,24.58%,12.62%,1.95%,14.22%,-11.87%,-13.47%,18.82%,-3.31%,-3.22%,0.27%,,,,,,,,,,,,,,,,,,,,,,,,,
56,"Growth rate, excluding cellular M2M, quarterly",798,1G,,Kenya,,-11.11%,-12.49%,-14.28%,-16.64%,-19.99%,-24.96%,-33.29%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,"Growth rate, excluding cellular M2M, quarterly",798,1G,409,Safaricom,,-11.11%,-12.49%,-14.28%,-16.64%,-19.99%,-24.96%,-33.29%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,"Growth rate, excluding cellular M2M, quarterly",796,2G,,Kenya,,76.87%,751.98%,46.87%,32.46%,44.79%,33.54%,36.07%,20.36%,17.14%,13.52%,22.69%,17.64%,17.54%,15.39%,16.70%,13.38%,13.57%,15.25%,15.09%,15.64%,14.47%,12.71%,10.80%,11.01%,8.96%,1.35%,11.33%,14.23%,11.22%,14.96%,6.10%,5.62%,7.61%,12.13%,9.99%,2.30%,2.52%,3.00%,3.56%,4.30%,-0.52%,9.87%,14.02%,0.85%,0.01%,4.79%,6.09%,3.88%,1.34%,2.19%,0.62%,-3.44%,1.79%,1.93%,-1.09%,0.71%,0.15%,0.47%,1.53%,0.41%,2.25%,3.54%,-3.05%,-0.45%,0.38%,0.81%,0.53%,-0.13%,-0.41%,-0.57%,-0.68%,-0.80%,-0.98%,-1.10%,-1.20%,-1.31%,-1.47%,-1.55%,-1.57%,-1.61%,-1.67%,-1.72%,-1.76%
56,"Growth rate, excluding cellular M2M, quarterly",796,2G,409,Safaricom,,76.87%,52.79%,196.04%,64.59%,82.22%,48.36%,48.99%,23.13%,17.69%,12.25%,25.26%,18.74%,18.94%,15.38%,16.15%,10.93%,11.13%,13.73%,13.92%,14.16%,12.54%,11.72%,11.61%,11.85%,10.94%,10.50%,11.37%,12.95%,13.66%,15.09%,16.21%,10.65%,7.43%,6.33%,6.11%,3.04%,3.08%,3.36%,3.16%,3.05%,0.81%,2.62%,4.31%,-1.93%,0.60%,3.49%,4.30%,1.99%,-0.73%,0.94%,3.16%,-2.36%,3.36%,2.96%,0.98%,0.38%,0.33%,-2.04%,2.80%,2.08%,2.62%,2.83%,-4.97%,1.95%,0.74%,-0.35%,-0.59%,-0.70%,-0.88%,-1.01%,-1.14%,-1.29%,-1.47%,-1.59%,-1.71%,-1.85%,-2.01%,-2.09%,-2.07%,-2.06%,-2.08%,-2.08%,-2.08%
56,"Growth rate, excluding cellular M2M, quarterly",796,2G,246,Airtel (Bharti Airtel),,,,14.27%,14.27%,14.27%,14.27%,14.27%,14.27%,15.85%,16.58%,16.71%,14.90%,13.93%,15.43%,18.18%,19.84%,19.52%,18.70%,17.64%,18.76%,18.39%,14.63%,9.28%,9.40%,5.07%,-17.59%,11.25%,17.79%,4.73%,14.59%,-23.24%,-16.49%,8.65%,34.00%,20.37%,-13.02%,-9.71%,-9.39%,-4.52%,-8.94%,-3.71%,62.33%,27.36%,0.66%,-5.32%,15.43%,2.42%,4.37%,9.03%,3.51%,1.21%,-3.58%,2.71%,4.90%,-7.19%,1.15%,-4.40%,6.08%,42.21%,-8.60%,-1.16%,2.19%,-0.74%,-8.79%,-1.83%,3.86%,3.42%,0.99%,0.57%,0.35%,0.24%,0.12%,-0.10%,-0.22%,-0.32%,-0.43%,-0.60%,-0.73%,-0.86%,-1.02%,-1.20%,-1.37%,-1.52%
56,"Growth rate, excluding cellular M2M, quarterly",796,2G,1480,Orange (Telkom Kenya),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.64%,56.67%,23.58%,10.76%,-1.30%,9.29%,-33.68%,58.54%,143.66%,22.50%,4.42%,-0.89%,3.76%,5.84%,-0.79%,-2.54%,-22.58%,-17.49%,-1.41%,2.48%,0.78%,8.77%,9.48%,13.18%,11.52%,12.29%,7.11%,10.25%,3.22%,1.81%,1.99%,2.02%,1.58%,0.84%,0.29%,0.05%,0.01%,-0.03%,-0.21%,-0.29%,-0.34%,-0.41%,-0.53%,-0.58%,-0.62%,-0.68%,-0.77%,-0.83%,-0.88%
56,"Growth rate, excluding cellular M2M, quarterly",796,2G,1390,yuMobile (Essar Telecom)  (Merged Q4 2014),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265.71%,56.25%,52.50%,47.54%,50.48%,10.17%,-1.76%,8.59%,-0.45%,-0.10%,2.95%,36.83%,14.54%,4.13%,12.92%,7.46%,0.64%,-6.03%,-9.30%,-4.30%,-3.46%,0.24%,-2.73%,,,,,,,,,,,,,,,,,,,,,,,,,
56,"Growth rate, excluding cellular M2M, quarterly",755,3G,,Kenya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142.13%,58.70%,36.99%,27.00%,21.26%,23.33%,18.92%,25.00%,5.53%,5.24%,3.05%,2.96%,4.99%,4.82%,5.83%,5.76%,5.48%,4.96%,3.12%,7.83%,7.44%,9.95%,9.28%,9.86%,9.31%,8.67%,7.14%,8.11%,7.75%,6.14%,6.74%,6.54%,6.17%,5.69%,5.14%,4.81%,4.58%,4.50%,4.46%,4.39%,4.27%,4.14%,4.05%,3.99%,3.82%,3.56%,3.35%,3.18%,3.01%,2.82%
56,"Growth rate, excluding cellular M2M, quarterly",755,3G,409,Safaricom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142.13%,58.70%,36.99%,27.00%,21.26%,23.33%,18.92%,25.00%,5.53%,5.24%,3.05%,2.96%,2.87%,2.79%,2.71%,2.64%,2.57%,2.51%,0.94%,6.52%,6.12%,9.62%,8.77%,9.68%,8.82%,7.14%,6.96%,7.20%,6.72%,4.84%,5.98%,5.75%,5.24%,4.66%,4.04%,3.68%,3.44%,3.39%,3.39%,3.36%,3.24%,3.13%,3.04%,3.02%,2.81%,2.48%,2.21%,2.00%,1.76%,1.50%
56,"Growth rate, excluding cellular M2M, quarterly",755,3G,1480,Orange (Telkom Kenya),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.72%,54.36%,36.15%,26.38%,17.57%,12.22%,10.36%,9.67%,9.05%,9.02%,9.19%,9.63%,9.98%,10.34%,10.26%,10.39%,9.93%,9.35%,8.85%,8.42%,8.01%,7.59%,7.18%,6.80%,6.46%,6.16%,5.88%,5.62%,5.38%,5.16%,4.95%,4.76%,4.58%,4.41%,4.26%,4.11%,3.97%
56,"Growth rate, excluding cellular M2M, quarterly",755,3G,246,Airtel (Bharti Airtel),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.23%,56.58%,37.68%,26.45%,24.08%,21.84%,15.49%,15.62%,12.85%,14.04%,22.44%,4.70%,13.50%,13.20%,11.87%,9.33%,9.53%,10.03%,9.89%,9.37%,9.04%,8.75%,8.49%,8.25%,8.00%,7.78%,7.58%,7.39%,7.20%,7.02%,6.85%,6.68%,6.51%,6.35%,6.20%
56,"Growth rate, excluding cellular M2M, quarterly",799,4G,,Kenya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.16%,53.77%,63.06%,48.50%,33.03%,26.31%,25.53%,27.06%,27.83%,25.17%,22.19%,18.87%,16.15%,14.21%,13.11%,12.19%,11.30%,10.30%,9.78%,9.33%,8.82%,8.28%,7.89%,7.62%
56,"Growth rate, excluding cellular M2M, quarterly",799,4G,409,Safaricom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.16%,53.77%,63.06%,48.50%,33.03%,26.31%,25.53%,27.06%,27.83%,25.17%,22.19%,18.87%,16.15%,14.21%,13.11%,12.19%,11.30%,10.30%,9.78%,9.33%,8.82%,8.28%,7.89%,7.62%
56,"Growth rate, excluding cellular M2M, quarterly",1292,Mobile broadband capable,,Kenya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142.13%,58.70%,36.99%,27.00%,21.26%,23.33%,18.92%,25.00%,5.53%,5.24%,3.05%,2.96%,4.99%,4.82%,5.83%,5.76%,5.48%,4.96%,3.12%,7.83%,7.44%,9.95%,9.28%,9.86%,9.31%,9.46%,7.57%,8.62%,8.62%,7.14%,7.60%,7.34%,7.09%,6.88%,6.65%,6.44%,6.24%,6.05%,5.87%,5.70%,5.53%,5.38%,5.23%,5.09%,4.90%,4.66%,4.44%,4.24%,4.06%,3.89%
56,"Growth rate, excluding cellular M2M, quarterly",1292,Mobile broadband capable,409,Safaricom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142.13%,58.70%,36.99%,27.00%,21.26%,23.33%,18.92%,25.00%,5.53%,5.24%,3.05%,2.96%,2.87%,2.79%,2.71%,2.64%,2.57%,2.51%,0.94%,6.52%,6.12%,9.62%,8.77%,9.68%,8.82%,8.11%,7.50%,7.85%,7.84%,6.16%,7.11%,6.82%,6.49%,6.29%,6.11%,5.93%,5.76%,5.61%,5.45%,5.29%,5.15%,5.01%,4.87%,4.73%,4.54%,4.26%,4.02%,3.79%,3.58%,3.40%
56,"Growth rate, excluding cellular M2M, quarterly",1292,Mobile broadband capable,1480,Orange (Telkom Kenya),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.72%,54.36%,36.15%,26.38%,17.57%,12.22%,10.36%,9.67%,9.05%,9.02%,9.19%,9.63%,9.98%,10.34%,10.26%,10.39%,9.93%,9.35%,8.85%,8.42%,8.01%,7.59%,7.18%,6.80%,6.46%,6.16%,5.88%,5.62%,5.38%,5.16%,4.95%,4.76%,4.58%,4.41%,4.26%,4.11%,3.97%
56,"Growth rate, excluding cellular M2M, quarterly",1292,Mobile broadband capable,246,Airtel (Bharti Airtel),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.23%,56.58%,37.68%,26.45%,24.08%,21.84%,15.49%,15.62%,12.85%,14.04%,22.44%,4.70%,13.50%,13.20%,11.87%,9.33%,9.53%,10.03%,9.89%,9.37%,9.04%,8.75%,8.49%,8.25%,8.00%,7.78%,7.58%,7.39%,7.20%,7.02%,6.85%,6.68%,6.51%,6.35%,6.20%
56,"Growth rate, excluding cellular M2M, quarterly",1120,GSM (Family),,Kenya,,76.87%,751.98%,46.87%,32.46%,44.79%,33.54%,36.07%,20.36%,17.14%,13.52%,22.69%,17.64%,17.54%,15.39%,16.70%,13.38%,13.57%,15.25%,15.09%,15.64%,14.47%,12.71%,10.80%,11.01%,8.96%,1.35%,11.33%,14.23%,11.22%,14.96%,6.10%,5.62%,8.53%,13.24%,10.88%,3.21%,3.37%,3.78%,4.54%,5.16%,1.18%,9.52%,13.32%,1.01%,0.23%,4.80%,5.99%,4.03%,1.68%,2.46%,0.98%,-2.87%,2.35%,2.46%,0.02%,1.66%,1.31%,1.62%,2.53%,1.41%,3.17%,4.23%,-1.50%,0.86%,1.57%,1.90%,1.62%,1.03%,0.78%,0.65%,0.60%,0.55%,0.45%,0.39%,0.34%,0.29%,0.22%,0.18%,0.14%,0.10%,0.06%,0.01%,-0.03%
56,"Growth rate, excluding cellular M2M, quarterly",1120,GSM (Family),409,Safaricom,,76.87%,52.79%,196.04%,64.59%,82.22%,48.36%,48.99%,23.13%,17.69%,12.25%,25.26%,18.74%,18.94%,15.38%,16.15%,10.93%,11.13%,13.73%,13.92%,14.16%,12.54%,11.72%,11.61%,11.85%,10.94%,10.50%,11.37%,12.95%,13.66%,15.09%,16.21%,10.65%,8.51%,7.69%,7.29%,4.17%,4.12%,4.32%,4.41%,4.21%,2.83%,2.92%,4.41%,-1.41%,0.86%,3.42%,4.13%,2.07%,-0.36%,1.13%,3.09%,-1.98%,3.73%,3.35%,2.05%,1.50%,1.67%,-0.36%,3.54%,2.94%,3.45%,3.56%,-3.06%,2.80%,1.83%,0.91%,0.64%,0.46%,0.27%,0.15%,0.08%,0.02%,-0.07%,-0.15%,-0.22%,-0.29%,-0.35%,-0.42%,-0.47%,-0.52%,-0.56%,-0.62%,-0.68%
