,Togo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,GSMA Intelligence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
id,Metric,id,Attribute,id,"Market, Operator",Q1 2000,Q2 2000,Q3 2000,Q4 2000,Q1 2001,Q2 2001,Q3 2001,Q4 2001,Q1 2002,Q2 2002,Q3 2002,Q4 2002,Q1 2003,Q2 2003,Q3 2003,Q4 2003,Q1 2004,Q2 2004,Q3 2004,Q4 2004,Q1 2005,Q2 2005,Q3 2005,Q4 2005,Q1 2006,Q2 2006,Q3 2006,Q4 2006,Q1 2007,Q2 2007,Q3 2007,Q4 2007,Q1 2008,Q2 2008,Q3 2008,Q4 2008,Q1 2009,Q2 2009,Q3 2009,Q4 2009,Q1 2010,Q2 2010,Q3 2010,Q4 2010,Q1 2011,Q2 2011,Q3 2011,Q4 2011,Q1 2012,Q2 2012,Q3 2012,Q4 2012,Q1 2013,Q2 2013,Q3 2013,Q4 2013,Q1 2014,Q2 2014,Q3 2014,Q4 2014,Q1 2015,Q2 2015,Q3 2015,Q4 2015,Q1 2016,Q2 2016,Q3 2016,Q4 2016,Q1 2017,Q2 2017,Q3 2017,Q4 2017,Q1 2018,Q2 2018,Q3 2018,Q4 2018,Q1 2019,Q2 2019,Q3 2019,Q4 2019,Q1 2020,Q2 2020,Q3 2020,Q4 2020
44,Market penetration,951,WCDMA (Family),,Togo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13%,0.40%,0.59%,0.77%,0.95%,1.13%,1.31%,1.49%,1.67%,1.85%,2.03%,2.27%,2.63%,2.92%,3.50%,4.13%,4.81%,5.55%,6.36%,7.23%,8.17%,9.17%,10.23%,11.26%,12.24%,13.20%,14.11%,15.00%,15.85%,16.68%,17.47%,18.24%,18.98%,19.70%,20.40%,21.08%,21.74%,22.38%
44,Market penetration,951,WCDMA (Family),526,Togocel (Togo Telecom),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13%,0.40%,0.59%,0.77%,0.95%,1.13%,1.31%,1.49%,1.67%,1.85%,2.03%,2.27%,2.63%,2.92%,3.50%,4.13%,4.81%,5.55%,6.36%,7.23%,8.17%,9.17%,10.23%,11.26%,12.24%,13.20%,14.11%,15.00%,15.85%,16.68%,17.47%,18.24%,18.98%,19.70%,20.40%,21.08%,21.74%,22.38%
44,Market penetration,624,WCDMA,,Togo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13%,0.40%,0.59%,0.77%,0.95%,1.13%,1.31%,1.49%,1.67%,1.85%,2.03%,2.27%,2.63%,2.92%,3.50%,4.13%,4.81%,5.55%,6.36%,7.23%,8.17%,9.17%,10.23%,11.26%,12.24%,13.20%,14.11%,15.00%,15.85%,16.68%,17.47%,18.24%,18.98%,19.70%,20.40%,21.08%,21.74%,22.38%
44,Market penetration,624,WCDMA,526,Togocel (Togo Telecom),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13%,0.40%,0.59%,0.77%,0.95%,1.13%,1.31%,1.49%,1.67%,1.85%,2.03%,2.27%,2.63%,2.92%,3.50%,4.13%,4.81%,5.55%,6.36%,7.23%,8.17%,9.17%,10.23%,11.26%,12.24%,13.20%,14.11%,15.00%,15.85%,16.68%,17.47%,18.24%,18.98%,19.70%,20.40%,21.08%,21.74%,22.38%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,Herfindahl-Hirschman Index,0,,,Togo,"5,092","5,045","5,045","5,088","5,105","5,164","5,242","5,102","5,489","5,903","6,274","6,594","6,458","6,550","6,634","7,277","7,204","7,246","7,281","7,312","7,464","7,599","7,722","7,832","7,731","7,656","7,598","7,550","6,912","6,496","6,208","6,001","5,912","5,839","5,777","5,724","5,696","5,671","5,647","5,626","5,478","5,358","5,260","5,183","5,109","5,059","5,027","5,009","5,005","5,002","5,001","5,000","5,004","5,013","5,026","5,042","5,036","5,040","5,047","5,050","5,065","5,056","5,043","5,045","5,041","5,052","5,051","5,050","5,051","5,051","5,052","5,053","5,053","5,054","5,055","5,056","5,056","5,057","5,058","5,059","5,061","5,062","5,064","5,065"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,Disconnections,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,Disconnections,0,Total,526,Togocel (Togo Telecom),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"189,592","189,592","189,592","189,592",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,Gross additions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,Gross additions,0,Total,483,Moov (Maroc Telecom),,"4,860","4,490","3,243","4,627","3,380","3,010",-250,239,238,239,238,915,915,914,915,"5,387","2,728","2,729","2,728",119,119,119,119,"11,873","11,873","11,872","11,873","56,934","56,934","56,934","56,934","37,767","37,767","37,767","37,767","25,205","25,205","25,205","25,205","61,450","61,450","61,450","61,450","95,730","95,730","95,729","95,730","85,402","85,402","85,401","85,402","34,004","34,004","34,003","34,004","78,883","28,702","62,298","63,000","9,000","79,272","97,728","34,760","55,469","-12,498","39,100","33,618","30,326","25,634","23,590","23,236","22,768","21,009","20,272","19,808","19,130","17,923","17,401","16,930","16,277","15,420","14,745","14,220"
60,Gross additions,0,Total,526,Togocel (Togo Telecom),,"4,652","5,445","6,232","7,032","7,820","8,612","-8,446","20,633","20,632","20,633","20,632","-5,784","9,300","9,300","62,000","18,820","18,820","18,820","18,820","25,174","25,173","25,174","25,173","56,719","56,718","56,719","56,718","63,646","63,646","63,645","63,646","52,039","52,039","52,038","52,039","36,757","36,757","36,757","36,757","189,880","189,881","189,880","189,880","24,225","24,225","24,224","24,225","61,656","61,657","61,656","61,656","116,375","116,375","116,375","116,375","68,222","52,947","106,015","92,849","76,217","62,139","52,570","49,695","48,155","43,964","41,226","39,821","37,746","34,584","33,321","32,726","31,619","29,595","29,091","29,080","28,700","27,501","27,491","27,743","27,740","27,300","27,163","27,322"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,Minutes of use,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,Minutes of use,0,Total,483,Moov (Maroc Telecom),"4,851,895","4,851,895","4,851,895","4,851,895","7,179,344","7,179,344","7,179,344","7,179,344","7,514,084","7,514,084","7,514,084","7,514,084","8,744,904","8,744,904","8,744,904","8,744,904","9,399,117","9,399,117","9,399,117","9,399,117","9,115,918","9,115,918","9,115,918","9,115,918","10,901,701","10,901,701","10,901,701","10,901,701","22,715,158","22,715,158","22,715,158","22,715,158","38,913,925","38,913,925","38,913,925","38,913,925","31,166,271","31,166,271","31,166,271","31,166,271","40,447,926","40,447,926","40,447,926","40,447,926","80,978,938","80,978,938","80,978,938","80,978,938","127,156,762","127,156,762","127,156,762","127,156,762","159,250,000","159,250,000","159,250,000","159,250,000",,"183,112,623","187,783,649","200,905,987",,,,,,,,,,,,,,,,,,,,,,,,
58,Minutes of use,0,Total,526,Togocel (Togo Telecom),"8,374,615","8,374,615","8,374,615","8,374,615","12,126,953","12,126,953","12,126,953","12,126,953","19,153,998","19,153,998","19,153,998","19,153,998","30,609,375","30,609,375","30,609,375","30,609,375","44,965,061","44,965,061","44,965,061","44,965,061","61,557,822","61,557,822","61,557,822","61,557,822","82,036,183","82,036,183","82,036,183","82,036,183","126,761,981","126,761,981","126,761,981","126,761,981","159,967,126","159,967,126","159,967,126","159,967,126","186,760,907","186,760,907","186,760,907","186,760,907","211,640,703","211,640,703","211,640,703","211,640,703","236,296,569","236,296,569","236,296,569","236,296,569","276,525,659","276,525,659","276,525,659","276,525,659","302,294,756","310,217,107","353,744,068","353,744,068","324,230,859","345,074,297","373,074,885","358,637,433",,,,,,,,,,,,,,,,,,,,,,,,
58,Minutes of use,818,Inbound,483,Moov (Maroc Telecom),"3,213,642","3,213,642","3,213,642","3,213,642","4,666,635","4,666,635","4,666,635","4,666,635","5,080,747","5,080,747","5,080,747","5,080,747","5,399,766","5,399,766","5,399,766","5,399,766","6,333,882","6,333,882","6,333,882","6,333,882","5,736,281","5,736,281","5,736,281","5,736,281","7,160,477","7,160,477","7,160,477","7,160,477","13,611,035","13,611,035","13,611,035","13,611,035","18,575,569","18,575,569","18,575,569","18,575,569","11,674,950","11,674,950","11,674,950","11,674,950","14,548,238","14,548,238","14,548,238","14,548,238","25,134,992","25,134,992","25,134,992","25,134,992","33,680,889","33,680,889","33,680,889","33,680,889","37,750,000","37,750,000","37,750,000","37,750,000",,"33,397,159","35,274,218","35,235,747",,,,,,,,,,,,,,,,,,,,,,,,
58,Minutes of use,818,Inbound,526,Togocel (Togo Telecom),"5,888,977","5,888,977","5,888,977","5,888,977","8,514,147","8,514,147","8,514,147","8,514,147","12,586,941","12,586,941","12,586,941","12,586,941","20,092,061","20,092,061","20,092,061","20,092,061","25,542,864","25,542,864","25,542,864","25,542,864","33,737,423","33,737,423","33,737,423","33,737,423","40,000,523","40,000,523","40,000,523","40,000,523","54,055,196","54,055,196","54,055,196","54,055,196","59,090,304","59,090,304","59,090,304","59,090,304","58,183,368","58,183,368","58,183,368","58,183,368","60,078,047","60,078,047","60,078,047","60,078,047","60,438,418","60,438,418","60,438,418","60,438,418","53,185,808","53,185,808","53,185,808","53,185,808","50,647,364","50,557,056","55,897,790","55,897,790","38,190,469","51,374,242","52,632,873","50,921,801",,,,,,,,,,,,,,,,,,,,,,,,
58,Minutes of use,819,Outbound,483,Moov (Maroc Telecom),"1,638,252","1,638,252","1,638,252","1,638,252","2,512,709","2,512,709","2,512,709","2,512,709","2,433,336","2,433,336","2,433,336","2,433,336","3,345,137","3,345,137","3,345,137","3,345,137","3,065,235","3,065,235","3,065,235","3,065,235","3,379,637","3,379,637","3,379,637","3,379,637","3,741,223","3,741,223","3,741,223","3,741,223","9,104,122","9,104,122","9,104,122","9,104,122","20,338,356","20,338,356","20,338,356","20,338,356","19,491,321","19,491,321","19,491,321","19,491,321","25,899,688","25,899,688","25,899,688","25,899,688","55,843,946","55,843,946","55,843,946","55,843,946","93,475,872","93,475,872","93,475,872","93,475,872","100,074,109","101,273,970","142,325,960","142,325,960","142,702,953","149,715,464","152,509,431","165,670,240",,,,,,,,,,,,,,,,,,,,,,,,
58,Minutes of use,819,Outbound,526,Togocel (Togo Telecom),"2,485,638","2,485,638","2,485,638","2,485,638","3,612,806","3,612,806","3,612,806","3,612,806","6,567,056","6,567,056","6,567,056","6,567,056","10,517,313","10,517,313","10,517,313","10,517,313","19,422,196","19,422,196","19,422,196","19,422,196","27,820,399","27,820,399","27,820,399","27,820,399","42,035,660","42,035,660","42,035,660","42,035,660","72,706,784","72,706,784","72,706,784","72,706,784","100,876,822","100,876,822","100,876,822","100,876,822","128,577,538","128,577,538","128,577,538","128,577,538","151,562,656","151,562,656","151,562,656","151,562,656","175,858,150","175,858,150","175,858,150","175,858,150","223,339,850","223,339,850","223,339,850","223,339,850","251,647,392","259,660,051","297,846,278","297,846,278","286,040,390","293,700,055","320,442,012","307,715,632",,,,,,,,,,,,,,,,,,,,,,,,
58,Minutes of use,1487,On-net,483,Moov (Maroc Telecom),"777,072","777,072","777,072","777,072","1,077,042","1,077,042","1,077,042","1,077,042","1,033,213","1,033,213","1,033,213","1,033,213","1,318,014","1,318,014","1,318,014","1,318,014","1,364,344","1,364,344","1,364,344","1,364,344","1,606,548","1,606,548","1,606,548","1,606,548","1,592,601","1,592,601","1,592,601","1,592,601","4,360,986","4,360,986","4,360,986","4,360,986","13,062,760","13,062,760","13,062,760","13,062,760","14,216,703","14,216,703","14,216,703","14,216,703","14,539,649","14,539,649","14,539,649","14,539,649","37,045,683","37,045,683","37,045,683","37,045,683","69,275,427","69,275,427","69,275,427","69,275,427","92,829,073","92,829,073","92,829,073","92,829,073",,"117,381,173","120,037,370","135,487,155",,,,,,,,,,,,,,,,,,,,,,,,
58,Minutes of use,1487,On-net,526,Togocel (Togo Telecom),"1,309,543","1,309,543","1,309,543","1,309,543","2,237,930","2,237,930","2,237,930","2,237,930","5,222,193","5,222,193","5,222,193","5,222,193","8,895,695","8,895,695","8,895,695","8,895,695","15,594,375","15,594,375","15,594,375","15,594,375","23,484,461","23,484,461","23,484,461","23,484,461","36,502,762","36,502,762","36,502,762","36,502,762","61,115,969","61,115,969","61,115,969","61,115,969","86,282,377","86,282,377","86,282,377","86,282,377","114,048,141","114,048,141","114,048,141","114,048,141","134,225,135","134,225,135","134,225,135","134,225,135","151,361,109","151,361,109","151,361,109","151,361,109",,,,,"215,880,176","221,543,652",,,"245,850,285","254,988,284","277,629,020","264,173,032",,,,,,,,,,,,,,,,,,,,,,,,
58,Minutes of use,1486,Off-net,483,Moov (Maroc Telecom),"4,074,822","4,074,822","4,074,822","4,074,822","6,102,302","6,102,302","6,102,302","6,102,302","6,480,870","6,480,870","6,480,870","6,480,870","7,426,889","7,426,889","7,426,889","7,426,889","8,034,773","8,034,773","8,034,773","8,034,773","7,509,369","7,509,369","7,509,369","7,509,369","9,309,099","9,309,099","9,309,099","9,309,099","18,354,172","18,354,172","18,354,172","18,354,172","25,851,164","25,851,164","25,851,164","25,851,164","16,949,568","16,949,568","16,949,568","16,949,568","25,908,277","25,908,277","25,908,277","25,908,277","43,933,255","43,933,255","43,933,255","43,933,255","57,881,334","57,881,334","57,881,334","57,881,334","66,420,926","66,420,926","66,420,926","66,420,926",,"65,731,450","67,746,279","65,418,832",,,,,,,,,,,,,,,,,,,,,,,,
58,Minutes of use,1486,Off-net,526,Togocel (Togo Telecom),"7,065,072","7,065,072","7,065,072","7,065,072","9,889,023","9,889,023","9,889,023","9,889,023","13,931,805","13,931,805","13,931,805","13,931,805","21,713,679","21,713,679","21,713,679","21,713,679","29,370,686","29,370,686","29,370,686","29,370,686","38,073,360","38,073,360","38,073,360","38,073,360","45,533,420","45,533,420","45,533,420","45,533,420","65,646,011","65,646,011","65,646,011","65,646,011","73,684,748","73,684,748","73,684,748","73,684,748","72,712,766","72,712,766","72,712,766","72,712,766","77,415,568","77,415,568","77,415,568","77,415,568","84,935,459","84,935,459","84,935,459","84,935,459",,,,,"86,414,580","88,673,455",,,"78,380,574","90,086,013","95,445,865","94,464,401",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,"Minutes of use, Domestic",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,"Minutes of use, Domestic",0,Total,483,Moov (Maroc Telecom),"4,851,895","4,851,895","4,851,895","4,851,895","5,423,764","5,423,764","5,423,764","5,423,764","5,171,380","5,171,380","5,171,380","5,171,380","5,819,031","5,819,031","5,819,031","5,819,031","6,168,906","6,168,906","6,168,906","6,168,906","5,893,737","5,893,737","5,893,737","5,893,737","7,642,100","7,642,100","7,642,100","7,642,100","16,886,804","16,886,804","16,886,804","16,886,804","28,341,307","28,341,307","28,341,307","28,341,307","24,703,595","24,703,595","24,703,595","24,703,595","16,917,545","16,917,545","16,917,545","16,917,545","62,023,585","62,023,585","62,023,585","62,023,585","99,816,891","99,816,891","99,816,891","99,816,891","126,956,198","126,956,198","126,956,198","126,956,198",,"153,608,130","155,664,833","170,652,344",,,,,,,,,,,,,,,,,,,,,,,,
168,"Minutes of use, Domestic",0,Total,526,Togocel (Togo Telecom),"8,374,615","8,374,615","8,374,615","8,374,615","9,299,836","9,299,836","9,299,836","9,299,836","13,425,802","13,425,802","13,425,802","13,425,802","19,992,603","19,992,603","19,992,603","19,992,603","28,598,456","28,598,456","28,598,456","28,598,456","39,024,764","39,024,764","39,024,764","39,024,764","51,671,066","51,671,066","51,671,066","51,671,066","86,591,474","86,591,474","86,591,474","86,591,474","114,537,918","114,537,918","114,537,918","114,537,918","138,463,127","138,463,127","138,463,127","138,463,127","159,442,991","159,442,991","159,442,991","159,442,991","188,701,376","188,701,376","188,701,376","188,701,376",,,,,"253,730,115","259,794,514",,,"272,374,173","296,848,383","319,695,233","304,749,875",,,,,,,,,,,,,,,,,,,,,,,,
168,"Minutes of use, Domestic",818,Inbound,483,Moov (Maroc Telecom),"3,213,642","3,213,642","3,213,642","3,213,642","3,213,552","3,213,552","3,213,552","3,213,552","3,109,207","3,109,207","3,109,207","3,109,207","2,993,773","2,993,773","2,993,773","2,993,773","3,626,199","3,626,199","3,626,199","3,626,199","2,952,946","2,952,946","2,952,946","2,952,946","4,403,070","4,403,070","4,403,070","4,403,070","8,772,154","8,772,154","8,772,154","8,772,154","9,834,058","9,834,058","9,834,058","9,834,058","6,430,961","6,430,961","6,430,961","6,430,961","7,757,314","7,757,314","7,757,314","7,757,314","12,743,440","12,743,440","12,743,440","12,743,440","16,580,548","16,580,548","16,580,548","16,580,548","18,255,611","18,255,611","18,255,611","18,255,611",,"17,856,624","17,659,405","18,560,925",,,,,,,,,,,,,,,,,,,,,,,,
168,"Minutes of use, Domestic",818,Inbound,526,Togocel (Togo Telecom),"5,888,977","5,888,977","5,888,977","5,888,977","5,687,030","5,687,030","5,687,030","5,687,030","6,858,745","6,858,745","6,858,745","6,858,745","9,475,289","9,475,289","9,475,289","9,475,289","11,130,384","11,130,384","11,130,384","11,130,384","13,336,602","13,336,602","13,336,602","13,336,602","12,438,417","12,438,417","12,438,417","12,438,417","20,059,237","20,059,237","20,059,237","20,059,237","20,861,786","20,861,786","20,861,786","20,861,786","18,860,301","18,860,301","18,860,301","18,860,301","18,156,283","18,156,283","18,156,283","18,156,283","25,505,012","25,505,012","25,505,012","25,505,012",,,,,"20,551,388","20,822,348",,,"8,450,128","24,454,108","24,193,502","22,874,642",,,,,,,,,,,,,,,,,,,,,,,,
168,"Minutes of use, Domestic",819,Outbound,483,Moov (Maroc Telecom),"1,638,252","1,638,252","1,638,252","1,638,252","2,210,211","2,210,211","2,210,211","2,210,211","2,062,172","2,062,172","2,062,172","2,062,172","2,825,258","2,825,258","2,825,258","2,825,258","2,542,707","2,542,707","2,542,707","2,542,707","2,940,791","2,940,791","2,940,791","2,940,791","3,239,030","3,239,030","3,239,030","3,239,030","8,114,650","8,114,650","8,114,650","8,114,650","18,507,249","18,507,249","18,507,249","18,507,249","18,272,634","18,272,634","18,272,634","18,272,634","9,160,231","9,160,231","9,160,231","9,160,231","49,280,145","49,280,145","49,280,145","49,280,145","83,236,342","83,236,342","83,236,342","83,236,342","108,700,586","108,700,586","108,700,586","108,700,586",,"135,751,506","138,005,428","152,091,419",,,,,,,,,,,,,,,,,,,,,,,,
168,"Minutes of use, Domestic",819,Outbound,526,Togocel (Togo Telecom),"2,485,638","2,485,638","2,485,638","2,485,638","3,612,806","3,612,806","3,612,806","3,612,806","6,567,056","6,567,056","6,567,056","6,567,056","10,517,313","10,517,313","10,517,313","10,517,313","17,468,072","17,468,072","17,468,072","17,468,072","25,688,162","25,688,162","25,688,162","25,688,162","39,232,649","39,232,649","39,232,649","39,232,649","66,532,236","66,532,236","66,532,236","66,532,236","93,676,132","93,676,132","93,676,132","93,676,132","119,602,826","119,602,826","119,602,826","119,602,826","141,286,708","141,286,708","141,286,708","141,286,708","163,196,363","163,196,363","163,196,363","163,196,363",,,,,"233,178,727","238,972,166",,,"263,924,045","272,394,275","295,501,731","281,875,233",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,"Minutes of use, International",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,"Minutes of use, International",0,Total,483,Moov (Maroc Telecom),,,,,"1,755,580","1,755,580","1,755,580","1,755,580","2,342,704","2,342,704","2,342,704","2,342,704","2,925,872","2,925,872","2,925,872","2,925,872","3,230,210","3,230,210","3,230,210","3,230,210","3,222,180","3,222,180","3,222,180","3,222,180","3,259,600","3,259,600","3,259,600","3,259,600","5,828,353","5,828,353","5,828,353","5,828,353","10,572,618","10,572,618","10,572,618","10,572,618","6,462,676","6,462,676","6,462,676","6,462,676","10,360,924","10,360,924","10,360,924","10,360,924","18,955,352","18,955,352","18,955,352","18,955,352","27,339,870","27,339,870","27,339,870","27,339,870","32,293,801","32,293,801","32,293,801","32,293,801",,"29,504,493","32,118,816","30,253,643",,,,,,,,,,,,,,,,,,,,,,,,
169,"Minutes of use, International",0,Total,526,Togocel (Togo Telecom),,,,,"2,827,117","2,827,117","2,827,117","2,827,117","5,728,195","5,728,195","5,728,195","5,728,195","10,616,772","10,616,772","10,616,772","10,616,772","16,366,605","16,366,605","16,366,605","16,366,605","22,533,058","22,533,058","22,533,058","22,533,058","30,365,116","30,365,116","30,365,116","30,365,116","40,170,506","40,170,506","40,170,506","40,170,506","45,429,207","45,429,207","45,429,207","45,429,207","48,297,779","48,297,779","48,297,779","48,297,779","52,197,712","52,197,712","52,197,712","52,197,712","47,595,192","47,595,192","47,595,192","47,595,192",,,,,"48,564,641","50,422,593",,,"51,856,686","48,225,914","53,379,652","53,887,558",,,,,,,,,,,,,,,,,,,,,,,,
169,"Minutes of use, International",818,Inbound,483,Moov (Maroc Telecom),,,,,"1,453,082","1,453,082","1,453,082","1,453,082","1,971,540","1,971,540","1,971,540","1,971,540","2,405,993","2,405,993","2,405,993","2,405,993","2,707,683","2,707,683","2,707,683","2,707,683","2,783,334","2,783,334","2,783,334","2,783,334","2,757,407","2,757,407","2,757,407","2,757,407","4,838,880","4,838,880","4,838,880","4,838,880","8,741,511","8,741,511","8,741,511","8,741,511","5,243,989","5,243,989","5,243,989","5,243,989","6,790,924","6,790,924","6,790,924","6,790,924","12,391,551","12,391,551","12,391,551","12,391,551","17,100,340","17,100,340","17,100,340","17,100,340","19,494,388","19,494,388","19,494,388","19,494,388",,"15,540,535","17,614,813","16,674,822",,,,,,,,,,,,,,,,,,,,,,,,
169,"Minutes of use, International",818,Inbound,526,Togocel (Togo Telecom),,,,,"2,827,117","2,827,117","2,827,117","2,827,117","5,728,195","5,728,195","5,728,195","5,728,195","10,616,772","10,616,772","10,616,772","10,616,772","14,412,480","14,412,480","14,412,480","14,412,480","20,400,821","20,400,821","20,400,821","20,400,821","27,562,106","27,562,106","27,562,106","27,562,106","33,995,959","33,995,959","33,995,959","33,995,959","38,228,517","38,228,517","38,228,517","38,228,517","39,323,067","39,323,067","39,323,067","39,323,067","41,921,764","41,921,764","41,921,764","41,921,764","34,933,406","34,933,406","34,933,406","34,933,406",,,,,"30,095,976","29,734,708",,,"29,740,341","26,920,134","28,439,371","28,047,159",,,,,,,,,,,,,,,,,,,,,,,,
169,"Minutes of use, International",819,Outbound,483,Moov (Maroc Telecom),,,,,"302,497","302,497","302,497","302,497","371,163","371,163","371,163","371,163","519,879","519,879","519,879","519,879","522,527","522,527","522,527","522,527","438,845","438,845","438,845","438,845","502,193","502,193","502,193","502,193","989,472","989,472","989,472","989,472","1,831,107","1,831,107","1,831,107","1,831,107","1,218,687","1,218,687","1,218,687","1,218,687","3,569,999","3,569,999","3,569,999","3,569,999","6,563,801","6,563,801","6,563,801","6,563,801","10,239,530","10,239,530","10,239,530","10,239,530","12,799,413","12,799,413","12,799,413","12,799,413",,"13,963,958","14,504,003","13,578,821",,,,,,,,,,,,,,,,,,,,,,,,
169,"Minutes of use, International",819,Outbound,526,Togocel (Togo Telecom),,,,,,,,,,,,,,,,,"1,954,124","1,954,124","1,954,124","1,954,124","2,132,237","2,132,237","2,132,237","2,132,237","2,803,010","2,803,010","2,803,010","2,803,010","6,174,547","6,174,547","6,174,547","6,174,547","7,200,690","7,200,690","7,200,690","7,200,690","8,974,712","8,974,712","8,974,712","8,974,712","10,275,948","10,275,948","10,275,948","10,275,948","12,661,786","12,661,786","12,661,786","12,661,786",,,,,"18,468,665","20,687,885",,,"22,116,345","21,305,780","24,940,281","25,840,399",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,"Minutes of use, per connection",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,"Minutes of use, per connection",0,Total,,Togo,163,121,95,79,96,82,71,79,87,72,62,54,82,77,73,54,68,63,59,55,66,61,58,54,62,54,49,44,60,53,47,42,51,48,45,43,44,42,41,40,43,43,42,41,49,46,44,42,51,48,45,43,47,46,48,46,52,45,46,44,,,,,,,,,,,,,,,,,,,,,,,,
37,"Minutes of use, per connection",0,Total,483,Moov (Maroc Telecom),139,98,77,67,83,74,68,68,71,71,70,70,79,77,75,74,70,66,62,59,57,57,57,57,55,47,41,36,48,35,28,23,35,32,29,27,17,17,17,17,16,16,16,16,29,27,24,22,33,31,29,27,33,33,32,31,,34,34,35,,,,,,,,,,,,,,,,,,,,,,,,
37,"Minutes of use, per connection",0,Total,526,Togocel (Togo Telecom),182,140,110,88,105,87,73,87,95,73,59,49,83,77,72,50,67,62,58,54,67,62,58,54,63,55,50,45,63,58,53,49,58,55,52,50,56,54,53,51,58,58,58,58,63,62,61,60,67,64,61,59,60,58,62,58,52,54,55,51,,,,,,,,,,,,,,,,,,,,,,,,
37,"Minutes of use, per connection",818,Inbound,483,Moov (Maroc Telecom),44,44,44,44,44,44,44,44,47,47,47,47,45,45,45,45,39,39,39,39,35,35,35,35,23,23,23,23,13,13,13,13,12,12,12,12,6,6,6,6,5,5,5,5,5,5,5,5,7,7,7,7,7,7,7,7,,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,
37,"Minutes of use, per connection",818,Inbound,526,Togocel (Togo Telecom),62,62,62,62,60,60,60,60,32,32,32,32,32,32,32,32,30,30,30,30,29,29,29,29,21,21,21,21,20,20,20,20,18,18,18,18,12,12,12,12,12,12,12,12,10,10,10,10,11,11,11,11,8,8,8,8,6,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,
