,Nigeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,GSMA Intelligence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
id,Metric,id,Attribute,id,"Market, Operator",Q1 2000,Q2 2000,Q3 2000,Q4 2000,Q1 2001,Q2 2001,Q3 2001,Q4 2001,Q1 2002,Q2 2002,Q3 2002,Q4 2002,Q1 2003,Q2 2003,Q3 2003,Q4 2003,Q1 2004,Q2 2004,Q3 2004,Q4 2004,Q1 2005,Q2 2005,Q3 2005,Q4 2005,Q1 2006,Q2 2006,Q3 2006,Q4 2006,Q1 2007,Q2 2007,Q3 2007,Q4 2007,Q1 2008,Q2 2008,Q3 2008,Q4 2008,Q1 2009,Q2 2009,Q3 2009,Q4 2009,Q1 2010,Q2 2010,Q3 2010,Q4 2010,Q1 2011,Q2 2011,Q3 2011,Q4 2011,Q1 2012,Q2 2012,Q3 2012,Q4 2012,Q1 2013,Q2 2013,Q3 2013,Q4 2013,Q1 2014,Q2 2014,Q3 2014,Q4 2014,Q1 2015,Q2 2015,Q3 2015,Q4 2015,Q1 2016,Q2 2016,Q3 2016,Q4 2016,Q1 2017,Q2 2017,Q3 2017,Q4 2017,Q1 2018,Q2 2018,Q3 2018,Q4 2018,Q1 2019,Q2 2019,Q3 2019,Q4 2019,Q1 2020,Q2 2020,Q3 2020,Q4 2020
42,"Market share, net additions",1385,CDMA2000 1xEV-DO (Family),1409,Visafone  (Merged Q1 2016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.67%,91.12%,93.78%,55.37%,89.78%,131.35%,74.89%,34.70%,181.02%,142.80%,97.07%,112.43%,66.11%,98.91%,67.54%,49.87%,24.78%,52.53%,84.24%,80.72%,58.70%,83.72%,395.57%,33.51%,100.71%,100.09%,99.93%,99.87%,97.22%,100.18%,99.87%,,,,,,,,,,,,,,,,,,,,
42,"Market share, net additions",1385,CDMA2000 1xEV-DO (Family),1866,Multi-Links (Capcom),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12%,1.01%,1.34%,-4.11%,5.04%,28.81%,-36.08%,-19.06%,44.33%,-8.42%,28.57%,7.07%,27.41%,0.35%,2.11%,2.16%,8.04%,1.32%,2.84%,5.16%,-57.87%,0.31%,-0.71%,-0.09%,0.07%,0.13%,2.78%,-0.18%,0.13%,-0.02%,-0.01%,-0.15%,-0.29%,-0.14%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
42,"Market share, net additions",1385,CDMA2000 1xEV-DO (Family),320,MTN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.01%,100.15%,100.29%,,,,,,,,,,,,,,,,
42,"Market share, net additions",824,CDMA2000 1xEV-DO,683,Starcomms  (Closed Q1 2014),,,,,,,,,,,,,,,,,,,,,,,,,,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,48.42%,10.24%,8.35%,5.87%,297.27%,7.49%,-10.73%,27.57%,-7.19%,-3.73%,-3.22%,-4.94%,39.70%,12.51%,25.41%,12.80%,31.99%,57.29%,34.93%,-2.43%,6.14%,11.96%,2.08%,5.55%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,"Market share, net additions",824,CDMA2000 1xEV-DO,1409,Visafone  (Merged Q1 2016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.76%,91.65%,94.13%,-197.27%,92.51%,110.73%,72.43%,107.19%,103.73%,103.22%,104.94%,60.30%,87.49%,74.59%,87.20%,68.01%,42.71%,65.07%,102.43%,93.86%,88.04%,97.92%,94.45%,75.30%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,,,,,,,,,,,,,,,,,,,,
42,"Market share, net additions",824,CDMA2000 1xEV-DO,320,MTN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.00%,100.00%,100.00%,,,,,,,,,,,,,,,,
42,"Market share, net additions",931,CDMA2000 1xEV-DO Rev. A,683,Starcomms  (Closed Q1 2014),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.00%,92.64%,52.86%,15.67%,8.67%,16.87%,13.57%,14.66%,13.33%,8.34%,8.74%,9.34%,13.37%,13.89%,16.26%,13.41%,16.26%,-68.58%,-90.34%,-23.61%,-27.19%,-655.13%,-239.74%,-30.27%,-20.28%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,"Market share, net additions",931,CDMA2000 1xEV-DO Rev. A,1409,Visafone  (Merged Q1 2016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.14%,83.84%,89.93%,82.01%,80.59%,79.03%,77.11%,81.42%,80.35%,78.99%,108.90%,91.08%,98.63%,83.89%,99.95%,170.53%,209.88%,135.53%,144.79%,824.46%,365.23%,144.57%,125.30%,-16.62%,100.58%,100.23%,99.67%,98.57%,99.59%,100.91%,99.83%,,,,,,,,,,,,,,,,,,,,
42,"Market share, net additions",931,CDMA2000 1xEV-DO Rev. A,1866,Multi-Links (Capcom),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40%,1.12%,5.85%,6.32%,9.57%,10.24%,10.91%,11.67%,-22.28%,-4.97%,-14.89%,2.70%,-16.22%,-1.95%,-19.54%,-11.92%,-17.60%,-69.33%,-25.49%,-14.30%,-5.02%,0.76%,-0.58%,-0.23%,0.33%,1.43%,0.41%,-0.91%,0.17%,-0.02%,-0.01%,-0.19%,-0.37%,-0.17%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
42,"Market share, net additions",931,CDMA2000 1xEV-DO Rev. A,320,MTN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.01%,100.19%,100.37%,,,,,,,,,,,,,,,,
42,"Market share, net additions",1201,CDMA2000 1xEV-DO Rev. B,683,Starcomms  (Closed Q1 2014),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,"Market share, net additions",1120,GSM (Family),681,Airtel (Bharti Airtel),,,,,,,14.19%,22.25%,45.63%,52.20%,54.02%,13.92%,17.07%,18.86%,12.85%,28.24%,8.57%,22.95%,23.98%,17.29%,29.08%,17.89%,19.88%,28.49%,36.97%,11.06%,14.51%,7.79%,26.08%,38.19%,65.02%,-543.60%,42.26%,52.07%,29.13%,24.88%,-355.34%,-28.37%,10.39%,-4.55%,9.90%,3.69%,9.14%,5.15%,10.49%,-61.63%,21.48%,42.69%,13.63%,34.37%,23.99%,32.23%,13.33%,-64.19%,107.23%,33.29%,223.14%,-3.92%,52.09%,30.89%,23.08%,18.25%,80.89%,203.27%,-32.84%,-65.00%,88.87%,19.26%,23.70%,24.19%,23.67%,23.91%,24.34%,24.35%,24.33%,24.28%,24.21%,24.16%,24.13%,24.12%,24.11%,24.10%,24.08%,24.06%
42,"Market share, net additions",1120,GSM (Family),320,MTN,,,,,,,,66.55%,43.77%,38.45%,39.79%,86.29%,86.43%,84.50%,57.57%,32.38%,24.95%,21.23%,29.12%,55.26%,33.59%,61.08%,58.52%,32.73%,22.34%,23.28%,23.41%,36.84%,32.25%,36.67%,32.33%,-678.67%,34.21%,19.30%,42.48%,55.97%,481.23%,88.20%,50.60%,59.38%,78.90%,56.64%,46.56%,33.34%,57.62%,139.70%,17.06%,16.96%,29.97%,8.03%,45.99%,29.16%,88.73%,121.73%,33.83%,18.36%,151.75%,21.89%,-5.75%,31.47%,25.79%,34.35%,-16.44%,-145.75%,176.37%,85.67%,-7.44%,45.93%,36.67%,33.47%,34.00%,33.65%,33.08%,32.99%,32.91%,32.86%,32.80%,32.72%,32.68%,32.67%,32.66%,32.63%,32.60%,32.58%
42,"Market share, net additions",1120,GSM (Family),334,ntel (NatCom),,,,,,,,,10.59%,9.35%,6.19%,-0.21%,-3.50%,-3.36%,-1.76%,1.51%,31.59%,23.43%,5.82%,0.94%,-2.47%,-4.71%,-4.84%,-2.66%,-1.91%,-2.25%,-1.27%,-0.49%,-0.43%,-0.73%,-0.75%,-24.26%,-3.27%,1.59%,-0.77%,-0.56%,-4.25%,-1.54%,-0.90%,-0.72%,-0.80%,-0.81%,-0.65%,-0.46%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,"Market share, net additions",1120,GSM (Family),192,Glo Mobile (Globacom),,,,,,,,,,,,,,,,37.87%,34.89%,32.38%,41.08%,26.51%,39.80%,25.74%,26.44%,41.44%,42.60%,67.91%,63.35%,55.86%,42.10%,25.87%,3.41%,1346.53%,26.81%,27.03%,29.16%,12.09%,-87.61%,25.67%,11.57%,23.28%,4.26%,0.49%,10.80%,36.89%,13.81%,-215.85%,10.99%,1.01%,22.89%,32.12%,5.13%,30.18%,-6.70%,36.62%,-84.16%,28.33%,-833.95%,70.07%,19.64%,12.50%,27.89%,34.67%,2.57%,198.66%,-52.85%,58.94%,8.97%,18.47%,22.73%,22.97%,22.38%,22.70%,23.22%,23.27%,23.29%,23.28%,23.26%,23.25%,23.27%,23.32%,23.38%,23.42%,23.47%,23.52%
42,"Market share, net additions",1120,GSM (Family),1872,Etisalat (EMTS),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.97%,16.04%,28.34%,22.60%,7.74%,39.99%,34.16%,25.07%,18.08%,237.77%,50.47%,39.34%,33.51%,25.49%,24.89%,8.42%,4.64%,5.84%,43.10%,20.02%,559.06%,11.96%,34.01%,25.14%,23.24%,12.73%,32.98%,-156.18%,9.32%,20.39%,9.60%,16.34%,16.90%,19.37%,19.95%,19.74%,19.36%,19.40%,19.48%,19.58%,19.74%,19.87%,19.93%,19.90%,19.85%,19.85%,19.84%,19.84%
42,"Market share, net additions",603,GSM,681,Airtel (Bharti Airtel),,,,,,,14.19%,22.25%,45.63%,52.20%,54.02%,13.92%,17.07%,18.86%,12.85%,28.24%,8.57%,22.95%,23.98%,17.29%,29.08%,17.89%,19.88%,28.49%,36.97%,11.06%,14.51%,7.79%,26.08%,38.19%,65.02%,-397.61%,44.26%,52.57%,29.47%,25.09%,-442.54%,-32.52%,9.49%,-5.73%,9.08%,2.37%,8.21%,4.29%,9.14%,271.51%,21.17%,46.56%,13.61%,45.78%,23.70%,42.55%,11.17%,-138.29%,-356.49%,38.37%,-37.56%,-15.83%,-81.84%,42.81%,30.61%,22.31%,-100.08%,-38.44%,-5.31%,251.00%,337.57%,-34.06%,24.14%,24.58%,26.78%,27.12%,27.18%,28.08%,27.52%,27.60%,27.72%,27.87%,27.95%,28.01%,28.09%,28.20%,28.32%,28.45%
42,"Market share, net additions",603,GSM,320,MTN,,,,,,,,66.55%,43.77%,38.45%,39.79%,86.29%,86.43%,84.50%,57.57%,32.38%,24.95%,21.23%,29.12%,55.26%,33.59%,61.08%,58.52%,32.73%,22.34%,23.28%,23.41%,36.84%,32.25%,36.67%,32.33%,-469.55%,35.27%,19.01%,42.44%,56.06%,577.94%,91.67%,51.25%,60.36%,80.41%,56.71%,46.31%,32.88%,58.31%,-205.70%,13.42%,13.77%,24.99%,-18.10%,49.82%,12.04%,103.70%,187.01%,96.91%,12.21%,14.10%,7.19%,153.06%,26.31%,14.97%,34.95%,131.47%,82.88%,97.29%,-113.01%,-156.08%,189.37%,31.65%,44.79%,44.12%,44.32%,44.29%,44.53%,45.89%,46.12%,46.31%,46.32%,46.58%,46.88%,47.12%,47.27%,47.55%,47.94%
42,"Market share, net additions",603,GSM,334,ntel (NatCom),,,,,,,,,10.59%,9.35%,6.19%,-0.21%,-3.50%,-3.36%,-1.76%,1.51%,31.59%,23.43%,5.82%,0.94%,-2.47%,-4.71%,-4.84%,-2.66%,-1.91%,-2.25%,-1.27%,-0.49%,-0.43%,-0.73%,-0.75%,-17.75%,-3.43%,1.61%,-0.78%,-0.57%,-5.17%,-1.64%,-0.93%,-0.74%,-0.85%,-0.87%,-0.69%,-0.48%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,"Market share, net additions",603,GSM,192,Glo Mobile (Globacom),,,,,,,,,,,,,,,,37.87%,34.89%,32.38%,41.08%,26.51%,39.80%,25.74%,26.44%,41.44%,42.60%,67.91%,63.35%,55.86%,42.10%,25.87%,3.41%,984.91%,23.91%,26.81%,28.88%,11.72%,-110.45%,25.40%,10.77%,22.74%,3.08%,-1.13%,9.79%,36.88%,11.97%,763.25%,8.57%,-3.26%,23.39%,39.70%,1.54%,37.00%,-15.55%,51.08%,463.02%,26.85%,265.86%,95.75%,71.37%,-6.23%,16.82%,27.31%,96.34%,-12.75%,-3.08%,-20.10%,-94.46%,-184.74%,66.47%,40.61%,35.75%,31.95%,28.98%,26.26%,25.15%,24.79%,24.25%,23.38%,22.93%,22.49%,21.91%,21.19%,20.55%,19.94%
42,"Market share, net additions",603,GSM,1872,Etisalat (EMTS),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.22%,17.09%,29.43%,23.37%,8.28%,42.92%,36.38%,26.43%,20.57%,-729.06%,56.85%,42.93%,38.01%,32.62%,24.94%,8.41%,0.68%,0.19%,-103.44%,22.57%,-142.40%,12.88%,-42.59%,37.11%,37.60%,15.43%,-27.73%,68.31%,11.10%,-17.89%,12.97%,129.43%,-22.26%,-9.98%,-6.65%,-3.38%,-0.45%,1.14%,1.44%,1.49%,1.71%,2.43%,2.55%,2.63%,2.88%,3.34%,3.59%,3.66%
42,"Market share, net additions",951,WCDMA (Family),320,MTN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.90%,50.47%,45.96%,44.80%,33.41%,35.12%,33.82%,30.46%,57.41%,55.73%,50.41%,41.78%,52.62%,54.76%,45.88%,33.28%,50.44%,58.88%,18.32%,64.52%,32.74%,60.04%,45.87%,35.24%,45.83%,40.08%,34.09%,36.70%,34.01%,34.04%,31.51%,24.44%,11.76%,41.85%,21.31%,37.82%,35.82%,36.95%,37.66%,38.02%,38.26%,38.91%,39.65%,39.68%,39.75%,39.87%,39.94%,40.02%,40.13%,40.27%,40.42%,40.59%
42,"Market share, net additions",951,WCDMA (Family),192,Glo Mobile (Globacom),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.53%,54.04%,55.20%,18.16%,29.82%,32.42%,39.13%,21.07%,22.51%,26.27%,37.16%,27.13%,24.94%,30.19%,22.95%,20.82%,17.36%,31.05%,16.10%,26.43%,22.95%,20.30%,32.37%,12.32%,38.29%,32.62%,31.52%,36.29%,38.50%,32.96%,41.29%,50.75%,41.50%,28.97%,29.95%,30.11%,28.38%,27.21%,26.48%,25.88%,24.80%,24.25%,24.06%,23.77%,23.32%,23.09%,22.89%,22.62%,22.26%,21.94%,21.65%
42,"Market share, net additions",951,WCDMA (Family),681,Airtel (Bharti Airtel),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.07%,33.76%,30.41%,21.52%,21.76%,23.32%,21.05%,20.26%,20.30%,23.93%,22.85%,13.72%,12.16%,26.09%,10.92%,21.38%,5.83%,18.70%,19.37%,22.54%,10.81%,18.50%,18.79%,17.37%,16.14%,22.23%,23.35%,24.46%,4.70%,40.77%,22.27%,23.78%,24.31%,24.79%,25.23%,25.65%,26.26%,25.99%,25.99%,26.02%,26.11%,26.12%,26.13%,26.17%,26.24%,26.30%,26.35%
42,"Market share, net additions",951,WCDMA (Family),1872,Etisalat (EMTS),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.02%,11.60%,24.54%,8.46%,19.45%,11.18%,15.13%,13.02%,19.31%,10.82%,14.80%,12.99%,12.33%,11.32%,13.30%,10.93%,13.03%,11.95%,8.95%,9.95%,10.29%,10.36%,10.34%,10.27%,10.21%,10.02%,10.11%,10.27%,10.46%,10.71%,10.85%,10.96%,11.08%,11.24%,11.34%,11.40%
42,"Market share, net additions",624,WCDMA,320,MTN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.00%,100.00%,100.00%,100.00%,40.31%,44.54%,52.04%,44.35%,75.30%,80.12%,80.80%,84.47%,91.38%,100.40%,93.57%,88.01%,102.01%,97.95%,96.35%,96.62%,83.43%,16.04%,81.86%,91.51%,87.57%,100.00%,100.00%,100.00%,,,,,,,,,,,,,,,,,,,,,,,,
42,"Market share, net additions",624,WCDMA,681,Airtel (Bharti Airtel),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.46%,47.96%,55.65%,24.70%,19.88%,19.20%,15.53%,8.62%,-0.40%,6.43%,11.99%,-2.01%,2.06%,3.65%,3.38%,16.57%,83.96%,18.14%,8.49%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,"Market share, net additions",929,WCDMA HSPA,320,MTN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.89%,23.41%,20.33%,19.58%,26.86%,29.36%,20.49%,23.68%,46.42%,42.76%,36.67%,27.80%,37.55%,38.29%,30.96%,20.95%,42.86%,51.93%,13.48%,58.20%,39.11%,57.27%,50.32%,40.06%,51.87%,44.82%,40.75%,42.73%,36.24%,34.04%,31.51%,24.44%,11.76%,41.85%,21.31%,37.82%,35.82%,36.95%,37.66%,38.02%,38.26%,38.91%,39.65%,39.68%,39.75%,39.87%,39.94%,40.02%,40.13%,40.27%,40.42%,40.59%
42,"Market share, net additions",929,WCDMA HSPA,192,Glo Mobile (Globacom),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.59%,79.67%,80.42%,35.39%,48.04%,56.13%,58.22%,34.01%,34.47%,38.14%,49.34%,37.67%,33.94%,39.64%,28.12%,23.88%,20.45%,32.97%,19.27%,23.10%,21.50%,17.79%,29.60%,10.53%,35.26%,29.32%,28.52%,35.07%,38.50%,32.96%,41.29%,50.75%,41.50%,28.97%,29.95%,30.11%,28.38%,27.21%,26.48%,25.88%,24.80%,24.25%,24.06%,23.77%,23.32%,23.09%,22.89%,22.62%,22.26%,21.94%,21.65%
42,"Market share, net additions",929,WCDMA HSPA,681,Airtel (Bharti Airtel),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.60%,23.38%,18.10%,19.57%,22.77%,25.19%,22.86%,24.78%,27.77%,29.41%,25.29%,16.04%,13.96%,27.48%,12.40%,20.78%,10.77%,18.63%,18.44%,21.08%,9.95%,16.63%,17.00%,16.78%,16.14%,22.23%,23.35%,24.46%,4.70%,40.77%,22.27%,23.78%,24.31%,24.79%,25.23%,25.65%,26.26%,25.99%,25.99%,26.02%,26.11%,26.12%,26.13%,26.17%,26.24%,26.30%,26.35%
42,"Market share, net additions",929,WCDMA HSPA,1872,Etisalat (EMTS),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.23%,13.66%,26.06%,10.13%,17.01%,10.47%,13.26%,11.90%,16.51%,9.97%,13.30%,11.75%,11.91%,11.32%,13.30%,10.93%,13.03%,11.95%,8.95%,9.95%,10.29%,10.36%,10.34%,10.27%,10.21%,10.02%,10.11%,10.27%,10.46%,10.71%,10.85%,10.96%,11.08%,11.24%,11.34%,11.40%
42,"Market share, net additions",1384,LTE (Family),5363,Smile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,32.79%,19.45%,17.01%,15.38%,13.25%,12.06%,11.53%,11.45%,10.83%,10.75%,10.80%,11.07%,11.08%,11.41%,12.18%,13.20%,14.27%,15.65%,17.56%
42,"Market share, net additions",1384,LTE (Family),334,ntel (NatCom),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.55%,82.99%,84.62%,86.75%,87.94%,88.47%,88.55%,89.17%,89.25%,89.20%,88.93%,88.92%,88.59%,87.82%,86.80%,85.73%,84.35%,82.44%
42,"Market share, net additions",996,LTE,5363,Smile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,32.79%,19.45%,17.01%,15.38%,13.25%,12.06%,11.53%,11.45%,10.83%,10.75%,10.80%,11.07%,11.08%,11.41%,12.18%,13.20%,14.27%,15.65%,17.56%
42,"Market share, net additions",996,LTE,334,ntel (NatCom),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.55%,82.99%,84.62%,86.75%,87.94%,88.47%,88.55%,89.17%,89.25%,89.20%,88.93%,88.92%,88.59%,87.82%,86.80%,85.73%,84.35%,82.44%
42,"Market share, net additions",825,Analog,334,ntel (NatCom),,,,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,"Growth rate, excluding cellular M2M, quarterly",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,"Growth rate, excluding cellular M2M, quarterly",0,Total,,Nigeria,,,,-22.82%,-6.40%,38.49%,135.52%,264.44%,108.39%,57.20%,35.14%,18.14%,15.32%,10.89%,14.48%,35.81%,40.13%,22.39%,26.04%,34.48%,16.24%,25.02%,20.90%,13.31%,16.30%,12.30%,13.40%,19.23%,10.75%,5.11%,7.93%,0.15%,9.94%,11.29%,11.78%,12.56%,1.50%,3.81%,4.25%,5.52%,4.56%,2.86%,4.78%,5.88%,3.11%,-0.37%,3.33%,2.74%,3.56%,3.25%,4.96%,5.63%,3.54%,2.66%,0.78%,5.26%,0.08%,4.46%,1.39%,3.50%,3.47%,3.39%,1.29%,0.66%,-2.63%,1.65%,2.96%,2.99%,2.26%,2.07%,1.98%,1.90%,1.78%,1.64%,1.58%,1.54%,1.48%,1.38%,1.35%,1.32%,1.29%,1.23%,1.19%,1.17%
56,"Growth rate, excluding cellular M2M, quarterly",0,Total,334,ntel (NatCom),,,,-22.82%,-6.40%,17.91%,36.19%,55.68%,51.53%,32.80%,15.05%,-2.06%,-7.73%,-7.08%,-6.37%,8.45%,313.06%,43.72%,10.57%,2.38%,-4.57%,-15.72%,-19.97%,-11.11%,-11.68%,-13.46%,-10.72%,-7.55%,-4.83%,-4.44%,-7.86%,21.15%,-38.41%,34.29%,-11.32%,-12.76%,-12.50%,-14.29%,-16.67%,-20.00%,-24.99%,-33.31%,-49.95%,-99.80%,,,,,,,,,,,,,,,,,,,,,,,173.89%,71.21%,45.52%,34.03%,26.82%,21.23%,16.50%,13.70%,11.50%,9.80%,8.11%,6.78%,5.86%,5.01%,4.21%,3.48%,2.86%,2.33%
56,"Growth rate, excluding cellular M2M, quarterly",0,Total,681,Airtel (Bharti Airtel),,,,,,,100.00%,470.78%,251.99%,90.04%,47.38%,5.80%,6.71%,5.71%,5.40%,31.33%,11.04%,20.78%,25.65%,24.59%,21.05%,19.19%,18.67%,17.30%,26.57%,5.43%,8.27%,6.72%,13.95%,9.32%,23.96%,12.38%,13.97%,17.04%,7.44%,8.12%,-12.16%,-3.05%,1.98%,-1.06%,2.10%,0.76%,2.30%,1.82%,1.77%,-0.90%,4.47%,8.06%,3.17%,6.56%,6.46%,9.43%,2.51%,-8.78%,5.26%,9.33%,2.71%,-0.86%,2.97%,5.76%,4.08%,3.08%,5.31%,5.56%,3.04%,-5.57%,12.68%,2.45%,2.36%,2.05%,1.91%,1.85%,1.77%,1.62%,1.56%,1.53%,1.47%,1.38%,1.34%,1.32%,1.29%,1.24%,1.20%,1.18%
56,"Growth rate, excluding cellular M2M, quarterly",0,Total,320,MTN,,,,,,,,465.63%,80.66%,43.12%,30.13%,35.14%,26.00%,16.59%,14.23%,19.48%,19.15%,10.68%,18.89%,50.37%,12.90%,37.28%,27.16%,9.17%,7.96%,6.64%,7.67%,18.37%,8.98%,4.87%,6.76%,10.18%,7.60%,4.50%,8.65%,14.41%,12.27%,5.52%,5.17%,7.22%,8.03%,5.27%,5.09%,4.96%,3.99%,0.82%,1.40%,1.30%,3.02%,0.66%,5.69%,3.95%,8.12%,7.69%,0.65%,2.10%,0.81%,2.14%,-0.14%,2.62%,2.10%,2.72%,-0.51%,-1.99%,-6.87%,3.39%,-1.02%,3.43%,1.83%,1.74%,1.69%,1.61%,1.49%,1.37%,1.32%,1.29%,1.25%,1.17%,1.14%,1.13%,1.10%,1.06%,1.03%,1.01%
56,"Growth rate, excluding cellular M2M, quarterly",0,Total,192,Glo Mobile (Globacom),,,,,,,,,,,,,,,,336.00%,108.22%,37.68%,49.54%,35.72%,25.05%,23.23%,20.22%,20.23%,24.01%,26.68%,24.07%,28.03%,10.91%,3.14%,0.66%,-19.92%,8.08%,8.50%,7.72%,4.08%,-3.22%,2.69%,2.03%,5.01%,0.78%,0.09%,2.41%,11.49%,1.88%,-2.54%,1.87%,0.16%,4.83%,5.47%,1.25%,8.37%,-1.21%,4.98%,-3.56%,7.48%,-9.71%,16.70%,1.04%,2.20%,4.81%,5.68%,0.16%,5.41%,4.88%,4.95%,1.13%,2.30%,2.22%,1.92%,1.78%,1.73%,1.67%,1.53%,1.48%,1.45%,1.40%,1.31%,1.29%,1.27%,1.24%,1.20%,1.17%,1.15%
56,"Growth rate, excluding cellular M2M, quarterly",0,Total,683,Starcomms  (Closed Q1 2014),,,,,,,,,,,,,,,,,120.00%,50.00%,33.33%,31.82%,13.79%,13.64%,13.33%,21.18%,16.50%,15.83%,8.63%,10.60%,12.57%,11.17%,12.44%,5.24%,23.86%,108.70%,24.47%,45.32%,12.68%,11.13%,5.48%,8.48%,1.01%,-24.33%,0.65%,-9.83%,8.20%,-7.14%,-6.18%,-9.54%,-25.94%,-34.45%,-17.35%,-21.73%,-19.93%,-14.96%,-10.29%,-4.16%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,"Growth rate, excluding cellular M2M, quarterly",0,Total,1866,Multi-Links (Capcom),,,,,,,,,,,,,,,,,,,,,,,,,,,137.12%,57.83%,36.64%,20.69%,17.14%,104.97%,51.21%,12.14%,72.25%,26.47%,-6.10%,0.32%,9.79%,0.15%,9.63%,-15.39%,1.53%,-24.95%,-9.29%,-26.18%,7.81%,-33.22%,-2.90%,-22.69%,-21.86%,-35.88%,-21.19%,-27.03%,-43.93%,-41.05%,-29.43%,-14.34%,-29.37%,-19.07%,-16.41%,-25.50%,-5.33%,-17.48%,-27.42%,-27.09%,15.09%,4.09%,3.97%,8.12%,8.89%,6.85%,4.55%,3.71%,3.33%,3.21%,3.08%,2.81%,2.66%,2.58%,2.48%,2.33%,2.23%,2.14%
