,Benin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,GSMA Intelligence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
id,Metric,id,Attribute,id,"Market, Operator",Q1 2000,Q2 2000,Q3 2000,Q4 2000,Q1 2001,Q2 2001,Q3 2001,Q4 2001,Q1 2002,Q2 2002,Q3 2002,Q4 2002,Q1 2003,Q2 2003,Q3 2003,Q4 2003,Q1 2004,Q2 2004,Q3 2004,Q4 2004,Q1 2005,Q2 2005,Q3 2005,Q4 2005,Q1 2006,Q2 2006,Q3 2006,Q4 2006,Q1 2007,Q2 2007,Q3 2007,Q4 2007,Q1 2008,Q2 2008,Q3 2008,Q4 2008,Q1 2009,Q2 2009,Q3 2009,Q4 2009,Q1 2010,Q2 2010,Q3 2010,Q4 2010,Q1 2011,Q2 2011,Q3 2011,Q4 2011,Q1 2012,Q2 2012,Q3 2012,Q4 2012,Q1 2013,Q2 2013,Q3 2013,Q4 2013,Q1 2014,Q2 2014,Q3 2014,Q4 2014,Q1 2015,Q2 2015,Q3 2015,Q4 2015,Q1 2016,Q2 2016,Q3 2016,Q4 2016,Q1 2017,Q2 2017,Q3 2017,Q4 2017,Q1 2018,Q2 2018,Q3 2018,Q4 2018,Q1 2019,Q2 2019,Q3 2019,Q4 2019,Q1 2020,Q2 2020,Q3 2020,Q4 2020
36,"Net additions, excluding cellular M2M",0,Total,481,Moov (Maroc Telecom),,,,"8,227","7,804","7,380","6,956","6,203","5,450","5,191","5,427","6,158","6,890","7,293","7,691","8,087","10,388","11,523","12,784","14,181","15,731","17,452","19,359","21,476","23,824","26,429","29,319","32,524","72,933","72,933","72,933","72,933","114,891","42,682","12,568","12,567","138,350","138,349","138,350","138,349","-1,938","-1,937","-1,938","-1,938","128,199","128,198","128,199","128,198","39,996","39,997","39,996","39,996","106,490","106,490","106,490","106,490","149,174","71,040","57,329","139,644","88,987","41,000","136,000","133,691","237,053","111,683","100,425","89,859","80,103","68,292","63,517","63,251","62,738","58,709","57,351","56,613","55,376","52,635","51,633","50,540","48,861","46,701","45,079","43,927"
36,"Net additions, excluding cellular M2M",0,Total,43,Bell Benin Communications  (Closed Q4 2015),,,,,,,,,,,,,,,,,"2,464","2,957","3,549","4,261","5,113","6,139","7,367","8,844","10,615","12,741","15,294","18,357","36,425","36,425","36,425","36,425","140,338","24,462","79,130","79,130","29,603","29,602","29,603","29,602","11,810","11,810","11,809","11,810","-13,319","-13,320","-13,319","-13,320","-99,450","-99,449","-99,450","-99,450","55,706","55,706","55,706","55,706","-113,160","-44,580","-53,738",0,"-85,939","-33,400","-28,299",,,,,,,,,,,,,,,,,,,,,
36,"Net additions, excluding cellular M2M",0,Total,1795,Glo Mobile (Globacom),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"106,172","106,171","166,433","222,781","139,577","139,577","130,528","130,529","130,528","130,528","-13,772","-13,773","-13,772","-13,773","-221,527","-221,526","-221,527","-221,527","123,150","123,150","123,150","123,150","369,134","-369,701","207,587","217,559","55,987","-34,041","66,313","-15,945","-65,653","-202,184","-121,188","-88,341","-3,290","62,800","88,962","74,140","50,844","47,626","46,503","45,813","44,545","42,161","41,479","41,039","40,186","38,771","37,800","37,227"
36,"Net additions, excluding cellular M2M",204,Active,,Benin,,"8,315","18,231","26,147","35,961","36,016","36,073","36,062","36,106","36,327","36,726","37,307","37,787","38,207","38,093","49,197","-3,058",-871,"3,038","11,002","21,712","30,679","37,403","41,934","46,542","82,292","103,754","103,026","176,858","193,858","131,857","228,858","259,199","361,361","223,838","356,839","432,371","567,719","396,515","485,515","258,210","289,209","232,210","345,209","200,828","159,828","94,828","198,828","-194,727","-252,728","-200,727","-213,728","352,586","384,586","423,585","439,586","536,377","-248,357","318,996","434,138","301,441","99,694","247,155","-13,435","87,399","-52,638","79,601","132,140","172,199","210,987","225,629","209,532","184,216","171,285","166,756","164,610","160,807","152,448","149,734","147,366","143,416","137,726","133,619","130,911"
36,"Net additions, excluding cellular M2M",99,Prepaid,,Benin,,"7,924","17,565","25,287","35,115","35,349","35,604","35,701","35,933","36,078","36,460","37,034","37,458","37,868","37,745","49,153","-2,457",-519,"3,337","11,288","21,802","30,795","37,400","41,900","46,622","82,328","103,750","103,064","176,372","193,086","131,293","229,178","259,417","361,045","223,798","356,796","430,869","566,215","395,015","484,012","257,416","288,419","231,415","344,417","196,115","155,109","90,116","194,111","-194,138","-255,316","-205,481","-218,006","344,658","376,259","414,585","429,826","521,217","-250,530","306,505","418,634","286,795","88,246","230,796","-28,172","72,410","-62,820","66,144","116,943","154,797","191,834","205,280","189,368","164,713","152,026","147,046","144,379","140,277","132,141","128,969","126,135","121,958","116,304","112,020","108,910"
36,"Net additions, excluding cellular M2M",99,Prepaid,691,Benin Telecoms,,"5,774","9,263","14,795","23,682","23,096","22,532","21,874","21,329","20,512","19,759","19,023","18,496","17,763","16,382","15,100","-28,113","-25,420","-22,813","-20,423","-18,479","-16,550","-14,908","-13,445","-12,079","-10,866","-9,756","-8,758","29,251","29,225","29,253","29,486","-22,826","-22,825","-22,827","-22,825","-3,030","-3,030","-3,029","-3,030","-4,081","-4,079","-4,081","-4,080","-1,268","-1,270","-1,268","-1,269","-2,856","-2,800","-2,773","-2,805",91,87,129,162,"2,140","16,548","-10,184","-1,068","-6,596","-4,868","-2,861","2,856","4,997","-1,200",905,911,"1,772","2,287","2,538","2,457","2,331","2,310","2,284","2,173","2,024","1,878","1,789","1,693","1,575","1,444","1,333","1,234"
36,"Net additions, excluding cellular M2M",99,Prepaid,446,MTN,,,"2,231","2,488","3,823","5,027","6,231","7,698","9,218","10,422","11,310","11,883","12,114","12,855","13,716","13,713","12,838","10,462","9,883","13,372","19,524","23,837","25,707","25,105","24,342","54,117","69,022","61,021","38,021","55,021","-6,978","90,021","26,966","99,966","48,967","181,966","100,862","179,861","91,862","180,862","122,062","153,062","96,062","209,062","100,443","59,443","-5,557","98,443","88,834","30,385","81,763","68,476","65,190","96,670","135,010","150,400","125,083","74,165","113,532","73,636","242,466","125,205","70,375","17,724","-92,708","33,268","92,353","121,643","85,941","70,192","63,172","62,149","60,703","55,153","52,965","52,161","50,897","47,902","46,785","45,869","44,481","42,512","41,041","40,001"
36,"Net additions, excluding cellular M2M",99,Prepaid,481,Moov (Maroc Telecom),,,,"8,004","7,610","7,226","6,841","6,129","5,386","5,144","5,391","6,128","6,848","7,250","7,647","8,041","10,354","11,482","12,718","14,078","15,644","17,369","19,234","21,396","23,744","26,336","29,190","32,444","72,675","72,415","72,593","73,246","114,939","42,730","12,617","12,615","137,854","137,854","137,854","137,854","-1,509","-1,508","-1,509","-1,509","123,829","123,828","123,830","123,828","39,553","37,791","36,430","36,518","102,800","103,166","103,386","103,499","145,386","68,498","54,676","134,759","84,422","37,058","129,463","126,604","226,774","104,048","92,699","82,057","72,356","60,887","56,154","55,863","55,327","51,405","49,897","48,986","47,658","45,015","43,867","42,631","40,903","38,786","37,127","35,855"
36,"Net additions, excluding cellular M2M",99,Prepaid,43,Bell Benin Communications  (Closed Q4 2015),,,,,,,,,,,,,,,,,"2,464","2,957","3,549","4,261","5,113","6,139","7,367","8,844","10,615","12,741","15,294","18,357","36,425","36,425","36,425","36,425","140,338","24,462","79,130","79,130","29,603","29,602","29,603","29,602","11,810","11,810","11,809","11,810","-13,319","-13,320","-13,319","-13,320","-99,450","-99,449","-99,450","-99,450","55,706","55,706","55,706","55,706","-113,160","-44,580","-53,738",0,"-85,939","-33,400","-28,299",,,,,,,,,,,,,,,,,,,,,
36,"Net additions, excluding cellular M2M",99,Prepaid,1795,Glo Mobile (Globacom),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"105,911","105,910","165,580","221,928","138,725","138,724","129,134","129,134","129,134","129,134","-13,570","-13,572","-13,570","-13,571","-220,219","-221,243","-221,451","-220,745","120,871","120,630","120,354","120,059","361,768","-365,161","202,219","211,307","52,442","-35,749","62,118","-18,316","-66,653","-198,936","-119,813","-87,668","-5,272","58,468","83,416","68,899","46,352","43,158","41,900","41,059","39,698","37,346","36,528","35,942","34,999","33,562","32,519","31,820"
36,"Net additions, excluding cellular M2M",822,Contract,,Benin,,391,666,860,846,667,469,361,173,249,266,273,329,339,348,44,-600,-353,-299,-285,-91,-115,1,34,-80,-36,5,-38,486,772,564,-320,-218,316,41,42,"1,503","1,503","1,501","1,502",793,793,793,792,"4,715","4,717","4,714","4,715",-590,"2,591","4,752","4,278","7,928","8,327","9,000","9,760","15,160","2,173","12,491","15,504","14,646","11,448","16,359","14,737","14,989","10,182","13,458","15,196","17,403","19,151","20,349","20,166","19,501","19,261","19,709","20,231","20,529","20,309","20,764","21,232","21,457","21,421","21,600","22,002"
36,"Net additions, excluding cellular M2M",822,Contract,691,Benin Telecoms,,241,315,456,602,463,304,237,59,152,180,193,212,221,229,-77,-717,-477,-448,-471,-289,-309,-235,-157,-139,-108,-102,-97,249,275,246,14,-204,-205,-204,-205,16,16,15,16,-110,-111,-110,-111,-10,-9,-10,-10,109,53,25,58,149,153,110,78,89,336,2,3,2,3,2,3,2,63,84,86,112,128,139,140,140,141,145,145,144,140,140,140,138,134,132,130
36,"Net additions, excluding cellular M2M",822,Contract,446,MTN,,,169,181,50,50,50,50,50,50,50,50,75,75,75,75,83,83,83,83,111,111,111,111,-21,-21,-22,-21,-21,-21,-22,-21,34,34,33,34,138,139,138,138,-62,-62,-62,-62,557,557,557,557,166,615,"1,237","1,524","1,810","2,330","2,990","3,600","3,917","3,835","4,468","4,364","6,534","5,795","5,625","5,276","3,708","5,732","7,023","7,981","7,562","7,286","7,301","7,397","7,458","7,348","7,507","7,705","7,820","7,734","7,907","8,086","8,174","8,163","8,235","8,393"
36,"Net additions, excluding cellular M2M",822,Contract,481,Moov (Maroc Telecom),,,,223,194,154,115,74,64,47,36,30,42,43,44,46,34,41,66,103,87,83,125,80,80,93,129,80,258,518,340,-313,-48,-48,-49,-48,496,495,496,495,-429,-429,-429,-429,"4,370","4,370","4,369","4,370",443,"2,206","3,566","3,478","3,690","3,324","3,104","2,991","3,788","2,542","2,653","4,885","4,565","3,942","6,537","7,087","10,279","7,635","7,726","7,802","7,747","7,405","7,363","7,388","7,411","7,304","7,454","7,627","7,718","7,620","7,766","7,909","7,958","7,915","7,952","8,072"
36,"Net additions, excluding cellular M2M",822,Contract,1795,Glo Mobile (Globacom),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261,261,853,853,852,853,"1,394","1,395","1,394","1,394",-202,-201,-202,-202,"-1,308",-283,-76,-782,"2,279","2,520","2,796","3,091","7,366","-4,540","5,368","6,252","3,545","1,708","4,195","2,371","1,000","-3,248","-1,375",-673,"1,982","4,332","5,546","5,241","4,492","4,468","4,603","4,754","4,847","4,815","4,951","5,097","5,187","5,209","5,281","5,407"
36,"Net additions, excluding cellular M2M",798,1G,,Benin,,"-1,016","-1,015","-1,016",-914,-812,-711,-620,-538,-467,-405,-352,-305,-264,-229,-198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,"Net additions, excluding cellular M2M",798,1G,691,Benin Telecoms,,"-1,016","-1,015","-1,016",-914,-812,-711,-620,-538,-467,-405,-352,-305,-264,-229,-198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,"Net additions, excluding cellular M2M",796,2G,,Benin,,,"19,246","27,163","36,875","36,828","36,784","36,682","36,644","36,794","37,131","37,659","38,092","38,471","38,322","49,395","-1,763",-872,"3,038","11,003","21,711","30,680","37,401","41,934","46,542","82,292","103,755","103,026","176,858","193,858","131,857","228,858","259,199","361,361","223,839","356,838","432,372","567,718","396,516","485,514","258,209","289,212","232,208","345,209","200,830","159,826","94,830","198,826","-194,728","-252,725","-200,729","-244,114","322,915","354,913","393,914","409,914","486,732","-299,155","266,657","378,892","234,654","27,945","168,427","-97,951","-3,687","-149,616","-25,952","17,092","48,378","78,307","83,565","57,408","21,540","-2,038","-17,752","-31,543","-47,317","-67,717","-82,850","-97,795","-114,285","-132,295","-148,520","-163,045"
36,"Net additions, excluding cellular M2M",796,2G,691,Benin Telecoms,,,"10,593","16,267","25,198","24,371","23,547","22,731","21,926","21,131","20,344","19,568","19,013","18,248","16,840","15,221","-27,536","-25,897","-23,261","-20,894","-18,768","-16,859","-15,143","-13,602","-12,218","-10,974","-9,858","-8,855","29,500","29,500","29,499","29,500","-23,030","-23,030","-23,031","-23,030","-3,014","-3,014","-3,014","-3,014","-4,191","-4,190","-4,191","-4,191","-1,278","-1,279","-1,278","-1,279","-2,747","-2,747","-2,748","-2,747",240,240,239,240,"2,229","16,884","-10,182","-1,065","-6,594","-4,865","-2,859","2,810","4,925","-1,247",796,683,"1,583","2,132","2,375","2,254","2,084","2,042","1,985","1,839","1,657","1,489","1,363","1,230","1,079",920,777,637
36,"Net additions, excluding cellular M2M",796,2G,446,MTN,,,"2,400","2,669","3,873","5,077","6,281","7,748","9,268","10,472","11,360","11,933","12,189","12,930","13,791","13,788","12,921","10,545","9,966","13,455","19,635","23,948","25,818","25,216","24,321","54,096","69,000","61,000","38,000","55,000","-7,000","90,000","27,000","100,000","49,000","182,000","101,000","180,000","92,000","181,000","122,000","153,000","96,000","209,000","101,000","60,000","-5,000","99,000","89,000","31,000","83,000","39,614","37,329","69,327","108,329","124,328","93,091","42,092","82,090","42,092","203,435","82,148","24,213","-31,061","-143,337","-18,771","37,283","62,576","22,332","2,235","-8,887","-14,077","-19,811","-29,748","-36,111","-41,114","-46,671","-54,073","-59,328","-64,330","-69,790","-75,766","-80,994","-85,524"
36,"Net additions, excluding cellular M2M",796,2G,481,Moov (Maroc Telecom),,,,"8,227","7,804","7,380","6,956","6,203","5,450","5,191","5,427","6,158","6,890","7,293","7,691","8,087","10,388","11,523","12,784","14,181","15,731","17,452","19,359","21,476","23,824","26,429","29,319","32,524","72,933","72,933","72,933","72,933","114,891","42,682","12,568","12,567","138,350","138,349","138,350","138,349","-1,938","-1,937","-1,938","-1,938","128,199","128,198","128,199","128,198","39,996","39,997","39,996","39,996","106,490","106,490","106,490","106,490","135,438","56,150","40,900","120,306","67,765","18,103","109,059","103,285","200,378","72,586","57,157","42,174","27,753","11,140","1,115","-4,909","-11,577","-21,958","-30,129","-38,081","-46,848","-57,294","-66,364","-75,734","-85,760","-96,220","-106,103","-115,385"
36,"Net additions, excluding cellular M2M",796,2G,43,Bell Benin Communications  (Closed Q4 2015),,,,,,,,,,,,,,,,,"2,464","2,957","3,549","4,261","5,113","6,139","7,367","8,844","10,615","12,741","15,294","18,357","36,425","36,425","36,425","36,425","140,338","24,462","79,130","79,130","29,603","29,602","29,603","29,602","11,810","11,810","11,809","11,810","-13,319","-13,320","-13,319","-13,320","-99,450","-99,449","-99,450","-99,450","55,706","55,706","55,706","55,706","-113,160","-44,580","-53,738",0,"-85,939","-33,400","-28,299",,,,,,,,,,,,,,,,,,,,,
36,"Net additions, excluding cellular M2M",796,2G,1795,Glo Mobile (Globacom),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"106,172","106,171","166,433","222,781","139,577","139,577","130,528","130,529","130,528","130,528","-13,772","-13,773","-13,772","-13,773","-221,527","-221,526","-221,527","-221,527","123,150","123,150","123,150","123,150","369,134","-369,701","207,587","217,559","55,987","-34,041","66,313","-15,945","-65,653","-202,184","-121,188","-88,341","-3,290","62,800","88,962","74,140","50,844","47,626","46,503","45,813","44,545","42,161","41,479","41,039","40,186","38,771","37,800","37,227"
36,"Net additions, excluding cellular M2M",755,3G,,Benin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"29,671","29,673","29,671","29,672","49,645","50,798","52,339","55,246","66,787","70,160","75,179","80,726","86,631","91,726","99,390","101,135","111,680","117,922","124,565","132,858","142,184","151,761","161,176","171,004","181,404","192,510","203,090","213,784","224,753","235,885","246,470","256,333"
36,"Net additions, excluding cellular M2M",755,3G,446,MTN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"29,671","29,673","29,671","29,672","35,909","35,908","35,910","35,908","45,565","47,263","48,238","50,320","49,956","52,629","56,122","53,450","59,330","60,770","62,163","64,698","67,869","71,094","73,696","76,310","79,180","82,581","85,093","87,510","90,132","92,964","95,288","97,021"
36,"Net additions, excluding cellular M2M",755,3G,481,Moov (Maroc Telecom),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14,890","16,429","19,338","21,222","22,897","26,941","30,406","36,675","39,097","43,268","47,685","52,350","57,152","62,402","68,160","74,315","80,667","87,480","94,694","102,224","109,929","117,997","126,274","134,621","142,921","151,182","159,312"
36,"Net additions, excluding cellular M2M",799,4G,,Benin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,549","3,790","4,455","5,252","6,164","13,912","12,142","14,756","17,499","19,268","20,490","21,564","23,331","25,149","26,719","27,657","29,493","31,378","32,947","34,135","35,670","37,624"
36,"Net additions, excluding cellular M2M",799,4G,446,MTN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,549","3,741","4,381","5,142","5,971","13,598","11,841","14,473","17,197","18,925","20,103","21,155","22,887","24,670","26,208","27,128","28,927","30,775","32,313","33,477","34,982","36,897"
36,"Net additions, excluding cellular M2M",799,4G,691,Benin Telecoms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,110,193,314,301,283,302,343,387,409,444,479,511,529,566,603,634,658,688,727
36,"Net additions, excluding cellular M2M",1292,Mobile broadband capable,,Benin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"29,671","29,673","29,671","29,672","49,645","50,798","52,339","55,246","66,787","71,749","78,728","84,516","91,086","96,978","105,554","115,047","123,822","132,678","142,064","152,126","162,674","173,325","184,507","196,153","208,123","220,167","232,583","245,162","257,700","270,020","282,140","293,957"
36,"Net additions, excluding cellular M2M",1292,Mobile broadband capable,446,MTN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"29,671","29,673","29,671","29,672","35,909","35,908","35,910","35,908","45,565","48,852","51,787","54,061","54,337","57,771","62,093","67,048","71,171","75,243","79,360","83,623","87,972","92,249","96,583","100,980","105,388","109,709","114,020","118,285","122,445","126,441","130,270","133,918"
36,"Net additions, excluding cellular M2M",1292,Mobile broadband capable,481,Moov (Maroc Telecom),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14,890","16,429","19,338","21,222","22,897","26,941","30,406","36,675","39,097","43,268","47,685","52,350","57,152","62,402","68,160","74,315","80,667","87,480","94,694","102,224","109,929","117,997","126,274","134,621","142,921","151,182","159,312"
36,"Net additions, excluding cellular M2M",1292,Mobile broadband capable,691,Benin Telecoms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,110,193,314,301,283,302,343,387,409,444,479,511,529,566,603,634,658,688,727
36,"Net additions, excluding cellular M2M",1120,GSM (Family),,Benin,,,"19,246","27,163","36,875","36,828","36,784","36,682","36,644","36,794","37,131","37,659","38,092","38,471","38,322","49,395","-1,763",-872,"3,038","11,003","21,711","30,680","37,401","41,934","46,542","82,292","103,755","103,026","176,858","193,858","131,857","228,858","259,199","361,361","223,839","356,838","432,372","567,718","396,516","485,514","258,209","289,212","232,208","345,209","200,830","159,826","94,830","198,826","-194,728","-252,725","-200,729","-213,728","352,586","384,586","423,585","439,586","536,377","-248,357","318,996","434,138","301,441","98,105","243,606","-17,225","82,944","-57,890","73,438","118,227","160,058","196,229","208,130","190,266","163,724","149,723","143,424","139,461","134,087","124,793","120,240","115,989","110,468","103,590","97,950","93,288"
36,"Net additions, excluding cellular M2M",1120,GSM (Family),691,Benin Telecoms,,,"10,593","16,267","25,198","24,371","23,547","22,731","21,926","21,131","20,344","19,568","19,013","18,248","16,840","15,221","-27,536","-25,897","-23,261","-20,894","-18,768","-16,859","-15,143","-13,602","-12,218","-10,974","-9,858","-8,855","29,500","29,500","29,499","29,500","-23,030","-23,030","-23,031","-23,030","-3,014","-3,014","-3,014","-3,014","-4,191","-4,190","-4,191","-4,191","-1,278","-1,279","-1,278","-1,279","-2,747","-2,747","-2,748","-2,747",240,240,239,240,"2,229","16,884","-10,182","-1,065","-6,594","-4,865","-2,859","2,810","4,925","-1,247",796,683,"1,583","2,132","2,375","2,254","2,084","2,042","1,985","1,839","1,657","1,489","1,363","1,230","1,079",920,777,637
36,"Net additions, excluding cellular M2M",1120,GSM (Family),446,MTN,,,"2,400","2,669","3,873","5,077","6,281","7,748","9,268","10,472","11,360","11,933","12,189","12,930","13,791","13,788","12,921","10,545","9,966","13,455","19,635","23,948","25,818","25,216","24,321","54,096","69,000","61,000","38,000","55,000","-7,000","90,000","27,000","100,000","49,000","182,000","101,000","180,000","92,000","181,000","122,000","153,000","96,000","209,000","101,000","60,000","-5,000","99,000","89,000","31,000","83,000","70,000","67,000","99,000","138,000","154,000","129,000","78,000","118,000","78,000","249,000","129,411","72,451","19,259","-93,381","33,858","93,405","116,026","81,662","63,005","53,276","50,621","48,058","41,346","37,585","35,196","32,509","28,508","25,765","23,180","20,342","17,198","14,294","11,497"
36,"Net additions, excluding cellular M2M",1120,GSM (Family),481,Moov (Maroc Telecom),,,,"8,227","7,804","7,380","6,956","6,203","5,450","5,191","5,427","6,158","6,890","7,293","7,691","8,087","10,388","11,523","12,784","14,181","15,731","17,452","19,359","21,476","23,824","26,429","29,319","32,524","72,933","72,933","72,933","72,933","114,891","42,682","12,568","12,567","138,350","138,349","138,350","138,349","-1,938","-1,937","-1,938","-1,938","128,199","128,198","128,199","128,198","39,996","39,997","39,996","39,996","106,490","106,490","106,490","106,490","149,174","71,040","57,329","139,644","88,987","41,000","136,000","133,691","237,053","111,683","100,425","89,859","80,103","68,292","63,517","63,251","62,738","58,709","57,351","56,613","55,376","52,635","51,633","50,540","48,861","46,701","45,079","43,927"
36,"Net additions, excluding cellular M2M",1120,GSM (Family),43,Bell Benin Communications  (Closed Q4 2015),,,,,,,,,,,,,,,,,"2,464","2,957","3,549","4,261","5,113","6,139","7,367","8,844","10,615","12,741","15,294","18,357","36,425","36,425","36,425","36,425","140,338","24,462","79,130","79,130","29,603","29,602","29,603","29,602","11,810","11,810","11,809","11,810","-13,319","-13,320","-13,319","-13,320","-99,450","-99,449","-99,450","-99,450","55,706","55,706","55,706","55,706","-113,160","-44,580","-53,738",0,"-85,939","-33,400","-28,299",,,,,,,,,,,,,,,,,,,,,
36,"Net additions, excluding cellular M2M",1120,GSM (Family),1795,Glo Mobile (Globacom),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"106,172","106,171","166,433","222,781","139,577","139,577","130,528","130,529","130,528","130,528","-13,772","-13,773","-13,772","-13,773","-221,527","-221,526","-221,527","-221,527","123,150","123,150","123,150","123,150","369,134","-369,701","207,587","217,559","55,987","-34,041","66,313","-15,945","-65,653","-202,184","-121,188","-88,341","-3,290","62,800","88,962","74,140","50,844","47,626","46,503","45,813","44,545","42,161","41,479","41,039","40,186","38,771","37,800","37,227"
36,"Net additions, excluding cellular M2M",603,GSM,,Benin,,,"19,246","27,163","36,875","36,828","36,784","36,682","36,644","36,794","37,131","37,659","38,092","38,471","38,322","49,395","-1,763",-872,"3,038","11,003","21,711","30,680","37,401","41,934","46,542","82,292","103,755","103,026","176,858","193,858","131,857","228,858","259,199","361,361","223,839","356,838","432,372","567,718","396,516","485,514","258,209","289,212","232,208","345,209","200,830","159,826","94,830","198,826","-194,728","-252,725","-200,729","-244,114","322,915","354,913","393,914","409,914","486,732","-299,155","266,657","378,892","234,654","27,945","168,427","-97,951","-3,687","-149,616","-25,952","17,092","48,378","78,307","83,565","57,408","21,540","-2,038","-17,752","-31,543","-47,317","-67,717","-82,850","-97,795","-114,285","-132,295","-148,520","-163,045"
36,"Net additions, excluding cellular M2M",603,GSM,691,Benin Telecoms,,,"10,593","16,267","25,198","24,371","23,547","22,731","21,926","21,131","20,344","19,568","19,013","18,248","16,840","15,221","-27,536","-25,897","-23,261","-20,894","-18,768","-16,859","-15,143","-13,602","-12,218","-10,974","-9,858","-8,855","29,500","29,500","29,499","29,500","-23,030","-23,030","-23,031","-23,030","-3,014","-3,014","-3,014","-3,014","-4,191","-4,190","-4,191","-4,191","-1,278","-1,279","-1,278","-1,279","-2,747","-2,747","-2,748","-2,747",240,240,239,240,"2,229","16,884","-10,182","-1,065","-6,594","-4,865","-2,859","2,810","4,925","-1,247",796,683,"1,583","2,132","2,375","2,254","2,084","2,042","1,985","1,839","1,657","1,489","1,363","1,230","1,079",920,777,637
36,"Net additions, excluding cellular M2M",603,GSM,446,MTN,,,"2,400","2,669","3,873","5,077","6,281","7,748","9,268","10,472","11,360","11,933","12,189","12,930","13,791","13,788","12,921","10,545","9,966","13,455","19,635","23,948","25,818","25,216","24,321","54,096","69,000","61,000","38,000","55,000","-7,000","90,000","27,000","100,000","49,000","182,000","101,000","180,000","92,000","181,000","122,000","153,000","96,000","209,000","101,000","60,000","-5,000","99,000","89,000","31,000","83,000","39,614","37,329","69,327","108,329","124,328","93,091","42,092","82,090","42,092","203,435","82,148","24,213","-31,061","-143,337","-18,771","37,283","62,576","22,332","2,235","-8,887","-14,077","-19,811","-29,748","-36,111","-41,114","-46,671","-54,073","-59,328","-64,330","-69,790","-75,766","-80,994","-85,524"
36,"Net additions, excluding cellular M2M",603,GSM,481,Moov (Maroc Telecom),,,,"8,227","7,804","7,380","6,956","6,203","5,450","5,191","5,427","6,158","6,890","7,293","7,691","8,087","10,388","11,523","12,784","14,181","15,731","17,452","19,359","21,476","23,824","26,429","29,319","32,524","72,933","72,933","72,933","72,933","114,891","42,682","12,568","12,567","138,350","138,349","138,350","138,349","-1,938","-1,937","-1,938","-1,938","128,199","128,198","128,199","128,198","39,996","39,997","39,996","39,996","106,490","106,490","106,490","106,490","135,438","56,150","40,900","120,306","67,765","18,103","109,059","103,285","200,378","72,586","57,157","42,174","27,753","11,140","1,115","-4,909","-11,577","-21,958","-30,129","-38,081","-46,848","-57,294","-66,364","-75,734","-85,760","-96,220","-106,103","-115,385"
