,C?te d'Ivoire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,GSMA Intelligence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
id,Metric,id,Attribute,id,"Market, Operator",Q1 2000,Q2 2000,Q3 2000,Q4 2000,Q1 2001,Q2 2001,Q3 2001,Q4 2001,Q1 2002,Q2 2002,Q3 2002,Q4 2002,Q1 2003,Q2 2003,Q3 2003,Q4 2003,Q1 2004,Q2 2004,Q3 2004,Q4 2004,Q1 2005,Q2 2005,Q3 2005,Q4 2005,Q1 2006,Q2 2006,Q3 2006,Q4 2006,Q1 2007,Q2 2007,Q3 2007,Q4 2007,Q1 2008,Q2 2008,Q3 2008,Q4 2008,Q1 2009,Q2 2009,Q3 2009,Q4 2009,Q1 2010,Q2 2010,Q3 2010,Q4 2010,Q1 2011,Q2 2011,Q3 2011,Q4 2011,Q1 2012,Q2 2012,Q3 2012,Q4 2012,Q1 2013,Q2 2013,Q3 2013,Q4 2013,Q1 2014,Q2 2014,Q3 2014,Q4 2014,Q1 2015,Q2 2015,Q3 2015,Q4 2015,Q1 2016,Q2 2016,Q3 2016,Q4 2016,Q1 2017,Q2 2017,Q3 2017,Q4 2017,Q1 2018,Q2 2018,Q3 2018,Q4 2018,Q1 2019,Q2 2019,Q3 2019,Q4 2019,Q1 2020,Q2 2020,Q3 2020,Q4 2020
36,"Net additions, excluding cellular M2M",822,Contract,,C?te d'Ivoire,,"1,419",858,595,121,64,-185,-172,-569,-38,123,79,251,672,-512,-443,-329,-41,-322,-796,-209,-312,-495,328,-235,313,"116,159","43,209","41,098","39,329","35,702","36,347","34,235","32,187","30,546","30,250","38,729","34,537","38,160","41,074","41,212","29,718","32,567","30,811","29,534","24,022","35,881","34,323","45,715","61,515","171,204","171,202","-166,336","-166,340","-44,650","-44,655","-772,686","-18,846","-14,428","21,609","-26,150","1,058","22,427","-21,300","32,336","10,417","14,061","15,716","17,312","16,976","16,488","15,396","14,256","13,336","12,963","12,705","12,289","11,526","11,189","10,871","10,427","9,836","9,352","8,947"
36,"Net additions, excluding cellular M2M",822,Contract,704,Comstar  (Closed Q4 2003),,44,40,18,27,23,19,5,-6,2,30,80,101,63,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,"Net additions, excluding cellular M2M",822,Contract,265,MTN,,19,23,28,34,38,44,47,51,58,68,82,92,90,5,99,118,31,155,41,57,122,142,296,-24,80,296,738,700,372,282,754,434,268,426,638,496,406,394,428,332,456,296,830,50,476,600,722,64,"-2,043",-569,-569,62,62,-169,-170,637,-490,"4,019","18,893","-23,833","-1,133","1,123","1,193",938,235,781,932,"1,062","1,180","1,340","1,509","1,664","1,777","1,949","2,131","2,293","2,399","2,586","2,778","2,944","3,074","3,236","3,435"
36,"Net additions, excluding cellular M2M",822,Contract,361,Orange,,"1,356",795,549,60,3,-248,-224,-614,-98,25,-83,58,519,-523,-10,-447,-72,-477,-837,-266,-434,-637,32,-211,233,-87,-300,29,"1,083",125,822,893,"1,431","1,145","1,198","1,378",349,"2,860","4,969","7,669","1,792","5,816","3,788","1,573","-3,436","1,650",309,"3,156","2,263",857,856,"-2,966","-2,967","1,320","1,319","2,388","6,738","6,738","1,699","-1,331","2,433","21,982","-22,279","1,194","8,372","10,584","12,253","13,733","13,425","12,826","11,595","10,363","9,459","8,968","8,580","8,088","7,351","6,888","6,430","5,891","5,269","4,705","4,174"
36,"Net additions, excluding cellular M2M",822,Contract,1109,Moov (Maroc Telecom),,,,,,,,,,,,,,,,,,,,,,,,,,,,"42,771","40,369","37,823","35,217","34,719","32,885","30,466","28,952","28,392","34,278","32,446","33,570","34,340","32,958","27,648","26,914","26,652","28,514","27,585","34,234","33,895","43,097","61,992","171,000","171,000","-163,383","-163,384","-45,824","-45,825","-775,642","-25,057","-25,058",57,-453,-98,-399,-34,"30,517","3,166","2,696","2,531","2,517","2,371","2,322","2,292","2,229","2,100","2,046","1,994","1,908","1,776","1,715","1,663","1,592","1,493","1,411","1,338"
36,"Net additions, excluding cellular M2M",822,Contract,1111,koZ (Comium),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,52,23,22,23,22,17,16,16,17,13,22,21,21,17,17,17,17,18,12,-121,-121,-20,-21,-32,-33,34,-6,-39,17,-9,29,6,-3,-13,,,,,,,,,,,,,,,,,,,
36,"Net additions, excluding cellular M2M",822,Contract,1962,GreenN (Oricel),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,320","1,320","1,320",240,-200,-480,-480,-620,-620,-620,-620,-620,-709,37,36,-29,-30,55,54,-103,-31,-88,943,-524,-173,-285,-177,-300,,,,,,,,,,,,,,,,,,,
36,"Net additions, excluding cellular M2M",796,2G,,C?te d'Ivoire,,"42,789","46,371","50,176","54,324","57,068","59,811","60,844","63,931","74,301","80,093","76,199","85,544","114,105","-32,391","92,747","119,212","69,719","106,711","83,596","79,558","214,182","142,818","295,000","65,000","215,000","762,000","673,325","660,675","931,934","777,250","1,035,439","601,455","731,793","776,792","871,273","819,883","385,541","347,344","569,505","364,914","769,877","1,052,500","1,087,500","352,111","78,111","673,438","620,438","584,583","217,649","152,386","-541,793","-22,056","-260,424","-146,399","112,231","254,493","-220,905","-322,442","-17,045","-1,166,151","209,807","-129,335","-43,566","-35,739","49,509","224,460","5,816","-52,464","-172,195","-220,179","-214,643","-211,678","-240,107","-245,378","-237,579","-233,040","-239,663","-235,443","-227,596","-221,651","-220,261","-217,307","-213,133"
36,"Net additions, excluding cellular M2M",796,2G,704,Comstar  (Closed Q4 2003),,739,"1,143","1,768","2,736","2,300","1,864",475,-596,239,"2,982","8,009","10,117","6,319",555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,"Net additions, excluding cellular M2M",796,2G,265,MTN,,"9,128","11,650","14,174","16,697","19,221","21,744","23,510","25,527","29,062","34,111","41,190","45,735","44,948","2,553","49,778","58,656","15,766","77,299","20,517","28,558","61,182","70,818","148,000","-12,000","40,000","148,000","369,000","350,000","186,000","141,000","377,000","217,000","134,000","213,000","319,000","248,000","203,000","197,000","214,000","166,000","228,000","148,000","415,000","25,000","238,000","300,000","361,000","32,000","129,000","23,000","-411,216","279,216","-57,000","-122,000","-19,000","32,500","-349,500","-588,556","-276,556","-222,224","-227,191","-383,568","-406,946","-440,006","-98,447","-68,998","-42,360","-33,707","-24,706","-15,630","-9,521","-6,426","-5,062","-1,042","3,066","5,646","5,935","8,066","10,009","10,979","10,898","11,041","11,314"
36,"Net additions, excluding cellular M2M",796,2G,361,Orange,,"32,922","33,578","34,234","34,891","35,547","36,203","36,859","39,000","45,000","43,000","27,000","29,692","62,838","-35,499","82,969","60,556","53,953","29,412","63,079","51,000","153,000","72,000","147,000","77,000","175,000","114,000","119,000","136,000","415,000","222,000","335,000","169,000","393,000","365,000","356,000","52,000","-175,000","-205,000","2,000","5,000","376,000","782,000","549,000","228,000","-259,000","250,000","136,000","389,106","-126,698","7,415","-101,941","-27,664","81,718","-15,776","152,300","221,622","244,755","375,490","334,622","-969,495","283,207","250,020","229,679","462,927","963,927","287,896","72,520","7,695","-107,245","-158,512","-156,989","-154,000","-177,268","-184,366","-179,585","-175,062","-177,742","-175,443","-170,830","-166,665","-164,540","-161,778","-158,511"
36,"Net additions, excluding cellular M2M",796,2G,1109,Moov (Maroc Telecom),,,,,,,,,,,,,,,,,,,,,,,,,,,,"185,325","174,675","162,500","152,500","149,338","140,662","130,000","124,000","121,480","144,997","137,667","135,470","133,631","118,878","118,877","112,500","112,500","120,364","120,363","144,691","144,691","180,718","180,718","204,209","53,604","10,518","-1,016","66,741","54,297","-180,960","-224,273","-415,246","-91,717","328,562","211,982","156,155","291,035","96,875","99,870","5,562","-24,344","-26,452","-40,244","-46,037","-48,133","-51,252","-57,777","-59,970","-61,060","-63,624","-67,856","-68,066","-66,775","-65,965","-66,619","-66,570","-65,936"
36,"Net additions, excluding cellular M2M",796,2G,1111,koZ (Comium),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"261,750","174,101","74,793","74,793","74,792","74,793","54,886","54,885","54,886","54,885","45,002","72,000","70,000","71,000","56,250","56,250","56,250","56,250","60,261","60,260","-137,073","-137,074","-197,868","-197,868","-117,875","-117,876","167,384","-42,513","-8,873","-44,613","-240,648","131,432","-28,682","-43,782","-64,058",,,,,,,,,,,,,,,,,,,
36,"Net additions, excluding cellular M2M",796,2G,1962,GreenN (Oricel),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"164,989","164,988","164,989","30,034","-25,000","-60,000","-60,000","-77,503","-77,502","-77,503","-77,503","-77,502","-77,503","59,302","59,302","-73,109","-73,109","41,898","41,897","13,285","148,795","311,701","84,619","-62,346","-189,623","-123,260","-113,552","-91,477",,,,,,,,,,,,,,,,,,,
36,"Net additions, excluding cellular M2M",796,2G,4506,Caf? Mobile (Aircom)  (Closed Q4 2013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-4,467","-4,468","-13,149","-13,149",613,613,662,"1,831","3,042",,,,,,,,,,,,,,,,,,,,,,,,,
36,"Net additions, excluding cellular M2M",755,3G,,C?te d'Ivoire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"48,398","117,129","232,489","365,238","414,226","607,670","641,100","811,841","823,668","836,905","1,916,724","939,349","714,046","665,113","588,260","469,812","448,826","388,764","346,594","312,487","275,730","273,905","254,598","245,408","227,307","209,123","194,308","185,907","169,783","154,401","142,422","133,608","122,413","108,820"
36,"Net additions, excluding cellular M2M",755,3G,361,Orange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"48,398","115,112","151,700","151,700","151,700","151,700","176,378","176,378","176,377","176,378","1,391,495","258,793","224,980","233,321","206,881","173,025","169,807","157,889","141,985","132,379","114,875","111,420","116,511","118,667","112,271","102,983","94,995","91,917","83,732","75,731","69,631","65,338","59,372","51,722"
36,"Net additions, excluding cellular M2M",755,3G,265,MTN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"74,784","196,000","233,000","414,000","410,500","570,500","569,556","569,556","501,224","420,191","356,568","291,946","234,006","145,926","125,988","78,042","52,607","29,195","11,390","14,614","-8,097","-17,586","-27,279","-34,102","-38,789","-41,848","-47,448","-52,513","-56,110","-58,344","-61,279","-64,941"
36,"Net additions, excluding cellular M2M",755,3G,1109,Moov (Maroc Telecom),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,005","17,538","29,526","41,970","54,222","64,963","77,735","90,971","24,005","260,365","132,498","139,846","147,373","150,861","153,031","152,833","152,002","150,913","149,465","147,871","146,184","144,327","142,315","140,242","138,102","135,838","133,499","131,183","128,901","126,614","124,320","122,039"
36,"Net additions, excluding cellular M2M",799,4G,,C?te d'Ivoire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,906,909,853,770,658,668,"40,675","152,025","167,153","212,282","238,525","254,634","272,925","257,677","261,067","254,122","256,849","260,779","262,101","257,094","260,645","264,223","264,936","262,759","263,459","267,066"
36,"Net additions, excluding cellular M2M",799,4G,5750,YooMee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,906,909,853,770,658,668,483,456,432,421,417,401,397,396,388,373,371,370,365,352,351,351,346,337,332,332
36,"Net additions, excluding cellular M2M",799,4G,361,Orange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"103,048","121,552","137,702","154,670","161,357","173,911","172,454","162,561","154,608","155,021","158,597","161,031","158,324","160,881","163,466","164,285","163,307","164,110","166,729"
36,"Net additions, excluding cellular M2M",799,4G,265,MTN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"45,169","74,159","83,438","92,876","98,617","84,827","98,118","99,141","101,457","101,812","100,705","98,418","99,413","100,406","100,305","99,115","99,017","100,005"
36,"Net additions, excluding cellular M2M",1292,Mobile broadband capable,,C?te d'Ivoire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"48,398","117,129","232,489","365,238","414,226","607,670","641,100","812,678","824,574","837,814","1,917,577","940,119","714,704","665,781","628,935","621,837","615,979","601,046","585,119","567,121","548,655","531,582","515,665","499,530","484,156","469,902","456,409","443,001","430,428","418,624","407,358","396,367","385,872","375,886"
36,"Net additions, excluding cellular M2M",1292,Mobile broadband capable,361,Orange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"48,398","115,112","151,700","151,700","151,700","151,700","176,378","176,378","176,377","176,378","1,391,495","258,793","224,980","233,321","247,073","276,073","291,359","295,591","296,655","293,736","288,786","283,874","279,072","273,275","267,292","261,580","256,026","250,241","244,613","239,197","233,916","228,645","223,482","218,451"
36,"Net additions, excluding cellular M2M",1292,Mobile broadband capable,1109,Moov (Maroc Telecom),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,005","17,538","29,526","41,970","54,222","64,963","77,735","90,971","24,005","260,365","132,498","139,846","147,373","150,861","153,031","152,833","152,002","150,913","149,465","147,871","146,184","144,327","142,315","140,242","138,102","135,838","133,499","131,183","128,901","126,614","124,320","122,039"
36,"Net additions, excluding cellular M2M",1292,Mobile broadband capable,265,MTN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"74,784","196,000","233,000","414,000","410,500","570,500","569,556","569,556","501,224","420,191","356,568","291,946","234,006","194,447","171,157","152,201","136,045","122,071","110,007","99,441","90,021","81,555","74,178","67,710","61,916","56,570","51,965","47,893","44,195","40,771","37,738","35,064"
36,"Net additions, excluding cellular M2M",1292,Mobile broadband capable,5750,YooMee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,906,909,853,770,658,668,483,456,432,421,417,401,397,396,388,373,371,370,365,352,351,351,346,337,332,332
36,"Net additions, excluding cellular M2M",1120,GSM (Family),,C?te d'Ivoire,,"42,789","46,371","50,176","54,324","57,068","59,811","60,844","63,931","74,301","80,093","76,199","85,544","114,105","-32,391","92,747","119,212","69,719","106,711","83,596","79,558","214,182","142,818","295,000","65,000","215,000","762,000","673,325","660,675","931,934","777,250","1,035,439","601,455","731,793","776,792","871,273","819,883","385,541","347,344","569,505","364,914","769,877","1,052,500","1,087,500","352,111","78,111","673,438","620,438","584,583","218,879","200,784","-424,664","210,433","104,814","267,827","719,901","895,593","590,936","501,226","819,860","750,573","1,149,156","584,711","621,547","552,521","519,321","673,286","394,580","294,130","140,292","55,551","59,262","42,920","5,301","-18,071","-28,456","-38,732","-53,756","-65,660","-73,195","-79,229","-86,653","-94,894","-104,313"
36,"Net additions, excluding cellular M2M",1120,GSM (Family),704,Comstar  (Closed Q4 2003),,739,"1,143","1,768","2,736","2,300","1,864",475,-596,239,"2,982","8,009","10,117","6,319",555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,"Net additions, excluding cellular M2M",1120,GSM (Family),265,MTN,,"9,128","11,650","14,174","16,697","19,221","21,744","23,510","25,527","29,062","34,111","41,190","45,735","44,948","2,553","49,778","58,656","15,766","77,299","20,517","28,558","61,182","70,818","148,000","-12,000","40,000","148,000","369,000","350,000","186,000","141,000","377,000","217,000","134,000","213,000","319,000","248,000","203,000","197,000","214,000","166,000","228,000","148,000","415,000","25,000","238,000","300,000","361,000","32,000","129,000","23,000","-410,000","354,000","139,000","111,000","395,000","443,000","221,000","-19,000","293,000","279,000","193,000","-27,000","-115,000","-206,000","47,479","56,990","35,682","18,900","4,489","-4,240","5,093","-14,523","-22,648","-28,321","-31,036","-33,143","-35,913","-39,382","-42,504","-45,131","-47,446","-50,238","-53,627"
36,"Net additions, excluding cellular M2M",1120,GSM (Family),361,Orange,,"32,922","33,578","34,234","34,891","35,547","36,203","36,859","39,000","45,000","43,000","27,000","29,692","62,838","-35,499","82,969","60,556","53,953","29,412","63,079","51,000","153,000","72,000","147,000","77,000","175,000","114,000","119,000","136,000","415,000","222,000","335,000","169,000","393,000","365,000","356,000","52,000","-175,000","-205,000","2,000","5,000","376,000","782,000","549,000","228,000","-259,000","250,000","136,000","389,106","-125,468","55,813","13,171","124,036","233,418","135,924","304,000","398,000","421,133","551,867","511,000","422,000","542,000","475,000","463,000","669,808","1,136,952","457,703","230,409","149,680","25,134","-43,637","-45,569","-37,489","-58,601","-72,095","-76,602","-80,067","-85,825","-91,711","-95,099","-97,034","-99,202","-102,406","-106,789"
36,"Net additions, excluding cellular M2M",1120,GSM (Family),1109,Moov (Maroc Telecom),,,,,,,,,,,,,,,,,,,,,,,,,,,,"185,325","174,675","162,500","152,500","149,338","140,662","130,000","124,000","121,480","144,997","137,667","135,470","133,631","118,878","118,877","112,500","112,500","120,364","120,363","144,691","144,691","180,718","180,718","204,209","54,405","16,523","16,522","96,267","96,267","-126,738","-159,310","-337,511",-746,"352,567","472,347","288,653","430,881","244,248","250,731","158,593","128,489","125,550","110,669","103,428","99,738","94,932","86,550","82,345","79,182","74,478","67,982","65,433","64,408","62,936","59,995","57,750","56,103"
36,"Net additions, excluding cellular M2M",1120,GSM (Family),1111,koZ (Comium),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"261,750","174,101","74,793","74,793","74,792","74,793","54,886","54,885","54,886","54,885","45,002","72,000","70,000","71,000","56,250","56,250","56,250","56,250","60,261","60,260","-137,073","-137,074","-197,868","-197,868","-117,875","-117,876","167,384","-42,513","-8,873","-44,613","-240,648","131,432","-28,682","-43,782","-64,058",,,,,,,,,,,,,,,,,,,
36,"Net additions, excluding cellular M2M",1120,GSM (Family),1962,GreenN (Oricel),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"164,989","164,988","164,989","30,034","-25,000","-60,000","-60,000","-77,503","-77,502","-77,503","-77,503","-77,502","-77,503","59,302","59,302","-73,109","-73,109","41,898","41,897","13,285","148,795","311,701","84,619","-62,346","-189,623","-123,260","-113,552","-91,477",,,,,,,,,,,,,,,,,,,
36,"Net additions, excluding cellular M2M",1120,GSM (Family),4506,Caf? Mobile (Aircom)  (Closed Q4 2013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-4,467","-4,468","-13,149","-13,149",613,613,662,"1,831","3,042",,,,,,,,,,,,,,,,,,,,,,,,,
36,"Net additions, excluding cellular M2M",603,GSM,,C?te d'Ivoire,,"42,789","46,371","50,176","54,324","57,068","59,811","60,844","63,931","74,301","80,093","76,199","85,544","114,105","-32,391","92,747","119,212","69,719","106,711","83,596","79,558","214,182","142,818","295,000","65,000","215,000","762,000","673,325","660,675","931,934","777,250","1,035,439","601,455","731,793","776,792","871,273","819,883","385,541","347,344","569,505","364,914","769,877","1,052,500","1,087,500","352,111","78,111","673,438","620,438","584,583","217,649","152,386","-541,793","-22,056","-260,424","-146,399","112,231","254,493","-220,905","-322,442","-17,045","-1,166,151","209,807","-129,335","-43,566","-35,739","49,509","224,460","5,816","-52,464","-172,195","-220,179","-214,643","-211,678","-240,107","-245,378","-237,579","-233,040","-239,663","-235,443","-227,596","-221,651","-220,261","-217,307","-213,133"
36,"Net additions, excluding cellular M2M",603,GSM,704,Comstar  (Closed Q4 2003),,739,"1,143","1,768","2,736","2,300","1,864",475,-596,239,"2,982","8,009","10,117","6,319",555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,"Net additions, excluding cellular M2M",603,GSM,265,MTN,,"9,128","11,650","14,174","16,697","19,221","21,744","23,510","25,527","29,062","34,111","41,190","45,735","44,948","2,553","49,778","58,656","15,766","77,299","20,517","28,558","61,182","70,818","148,000","-12,000","40,000","148,000","369,000","350,000","186,000","141,000","377,000","217,000","134,000","213,000","319,000","248,000","203,000","197,000","214,000","166,000","228,000","148,000","415,000","25,000","238,000","300,000","361,000","32,000","129,000","23,000","-411,216","279,216","-57,000","-122,000","-19,000","32,500","-349,500","-588,556","-276,556","-222,224","-227,191","-383,568","-406,946","-440,006","-98,447","-68,998","-42,360","-33,707","-24,706","-15,630","-9,521","-6,426","-5,062","-1,042","3,066","5,646","5,935","8,066","10,009","10,979","10,898","11,041","11,314"
36,"Net additions, excluding cellular M2M",603,GSM,361,Orange,,"32,922","33,578","34,234","34,891","35,547","36,203","36,859","39,000","45,000","43,000","27,000","29,692","62,838","-35,499","82,969","60,556","53,953","29,412","63,079","51,000","153,000","72,000","147,000","77,000","175,000","114,000","119,000","136,000","415,000","222,000","335,000","169,000","393,000","365,000","356,000","52,000","-175,000","-205,000","2,000","5,000","376,000","782,000","549,000","228,000","-259,000","250,000","136,000","389,106","-126,698","7,415","-101,941","-27,664","81,718","-15,776","152,300","221,622","244,755","375,490","334,622","-969,495","283,207","250,020","229,679","462,927","963,927","287,896","72,520","7,695","-107,245","-158,512","-156,989","-154,000","-177,268","-184,366","-179,585","-175,062","-177,742","-175,443","-170,830","-166,665","-164,540","-161,778","-158,511"
36,"Net additions, excluding cellular M2M",603,GSM,1109,Moov (Maroc Telecom),,,,,,,,,,,,,,,,,,,,,,,,,,,,"185,325","174,675","162,500","152,500","149,338","140,662","130,000","124,000","121,480","144,997","137,667","135,470","133,631","118,878","118,877","112,500","112,500","120,364","120,363","144,691","144,691","180,718","180,718","204,209","53,604","10,518","-1,016","66,741","54,297","-180,960","-224,273","-415,246","-91,717","328,562","211,982","156,155","291,035","96,875","99,870","5,562","-24,344","-26,452","-40,244","-46,037","-48,133","-51,252","-57,777","-59,970","-61,060","-63,624","-67,856","-68,066","-66,775","-65,965","-66,619","-66,570","-65,936"
36,"Net additions, excluding cellular M2M",603,GSM,1111,koZ (Comium),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"261,750","174,101","74,793","74,793","74,792","74,793","54,886","54,885","54,886","54,885","45,002","72,000","70,000","71,000","56,250","56,250","56,250","56,250","60,261","60,260","-137,073","-137,074","-197,868","-197,868","-117,875","-117,876","167,384","-42,513","-8,873","-44,613","-240,648","131,432","-28,682","-43,782","-64,058",,,,,,,,,,,,,,,,,,,
36,"Net additions, excluding cellular M2M",603,GSM,1962,GreenN (Oricel),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"164,989","164,988","164,989","30,034","-25,000","-60,000","-60,000","-77,503","-77,502","-77,503","-77,503","-77,502","-77,503","59,302","59,302","-73,109","-73,109","41,898","41,897","13,285","148,795","311,701","84,619","-62,346","-189,623","-123,260","-113,552","-91,477",,,,,,,,,,,,,,,,,,,
36,"Net additions, excluding cellular M2M",603,GSM,4506,Caf? Mobile (Aircom)  (Closed Q4 2013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-4,467","-4,468","-13,149","-13,149",613,613,662,"1,831","3,042",,,,,,,,,,,,,,,,,,,,,,,,,
36,"Net additions, excluding cellular M2M",951,WCDMA (Family),,C?te d'Ivoire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"48,398","117,129","232,489","365,238","414,226","607,670","641,100","811,841","823,668","836,905","1,916,724","939,349","714,046","665,113","588,260","469,812","448,826","388,764","346,594","312,487","275,730","273,905","254,598","245,408","227,307","209,123","194,308","185,907","169,783","154,401","142,422","133,608","122,413","108,820"
36,"Net additions, excluding cellular M2M",951,WCDMA (Family),361,Orange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"48,398","115,112","151,700","151,700","151,700","151,700","176,378","176,378","176,377","176,378","1,391,495","258,793","224,980","233,321","206,881","173,025","169,807","157,889","141,985","132,379","114,875","111,420","116,511","118,667","112,271","102,983","94,995","91,917","83,732","75,731","69,631","65,338","59,372","51,722"
36,"Net additions, excluding cellular M2M",951,WCDMA (Family),265,MTN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"74,784","196,000","233,000","414,000","410,500","570,500","569,556","569,556","501,224","420,191","356,568","291,946","234,006","145,926","125,988","78,042","52,607","29,195","11,390","14,614","-8,097","-17,586","-27,279","-34,102","-38,789","-41,848","-47,448","-52,513","-56,110","-58,344","-61,279","-64,941"
