,Burundi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,GSMA Intelligence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
id,Metric,id,Attribute,id,"Market, Operator",Q1 2000,Q2 2000,Q3 2000,Q4 2000,Q1 2001,Q2 2001,Q3 2001,Q4 2001,Q1 2002,Q2 2002,Q3 2002,Q4 2002,Q1 2003,Q2 2003,Q3 2003,Q4 2003,Q1 2004,Q2 2004,Q3 2004,Q4 2004,Q1 2005,Q2 2005,Q3 2005,Q4 2005,Q1 2006,Q2 2006,Q3 2006,Q4 2006,Q1 2007,Q2 2007,Q3 2007,Q4 2007,Q1 2008,Q2 2008,Q3 2008,Q4 2008,Q1 2009,Q2 2009,Q3 2009,Q4 2009,Q1 2010,Q2 2010,Q3 2010,Q4 2010,Q1 2011,Q2 2011,Q3 2011,Q4 2011,Q1 2012,Q2 2012,Q3 2012,Q4 2012,Q1 2013,Q2 2013,Q3 2013,Q4 2013,Q1 2014,Q2 2014,Q3 2014,Q4 2014,Q1 2015,Q2 2015,Q3 2015,Q4 2015,Q1 2016,Q2 2016,Q3 2016,Q4 2016,Q1 2017,Q2 2017,Q3 2017,Q4 2017,Q1 2018,Q2 2018,Q3 2018,Q4 2018,Q1 2019,Q2 2019,Q3 2019,Q4 2019,Q1 2020,Q2 2020,Q3 2020,Q4 2020
190,"Connections, including cellular M2M",0,Total,698,Econet leo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"736,000","807,000","938,000","1,007,000","1,023,000","1,041,000","1,132,000","1,185,000","1,226,696","1,305,000","1,426,000","1,440,000","1,241,000","1,363,900","1,430,000","1,594,000","1,564,000","1,570,000","1,570,000","1,584,000","2,326,045","2,571,723","2,637,859","2,700,627","2,751,959","2,877,858","2,975,243","3,067,016","3,151,640","3,227,648","3,299,503","3,368,901","3,434,894","3,495,401","3,553,397","3,609,687","3,663,393","3,713,112","3,761,295","3,808,638","3,854,733","3,898,722","3,941,116","3,982,353"
190,"Connections, including cellular M2M",0,Total,863,Econet Wireless  (Merged Q1 2015),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"149,466","211,775","269,097","321,243","367,757","407,742","442,229","470,619","489,243","499,308","507,296","519,594","537,208","556,500","578,080","602,015","627,453","663,427","701,463","741,680",,,,,,,,,,,,,,,,,,,,,,,,
190,"Connections, including cellular M2M",0,Total,1796,ONAMOB (ONATEL),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"234,837","218,555","201,098","191,478","177,216","162,954","148,692","134,430","132,597","126,625","126,613","127,098","127,817","129,515","132,234","136,005","141,553","134,476","121,028","102,874","82,299","69,954","62,959","56,663","52,922","56,399","60,584","65,795","73,933","84,103","95,604","107,452","119,463","131,831","144,730","157,940","171,302","184,628","198,312","212,316","226,482","240,676","255,052","269,770"
190,"Connections, including cellular M2M",0,Total,1797,Smart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"19,716","23,943","27,971","31,937","35,942","40,040","44,506","49,496","55,110","61,421","68,629","76,973","86,528","97,187","109,426","123,439","138,831","154,870","173,718","190,478","270,479","408,423","522,781","585,515","635,067","672,864","704,628","733,323","766,600","801,017","836,274","870,938","904,334","936,493","968,560","1,000,585","1,032,166","1,062,618","1,093,079","1,123,655","1,154,031","1,183,822","1,213,359","1,242,963"
190,"Connections, including cellular M2M",0,Total,9,TEMPO (VTEL)  (Closed Q1 2015),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"88,440","94,587","100,734","106,880","110,397","113,913","117,430","120,946","122,106","123,267","124,427","125,587","128,245","130,902","133,560","136,217","139,546","131,405","128,457","126,705",,,,,,,,,,,,,,,,,,,,,,,,
190,"Connections, including cellular M2M",0,Total,5760,Lumitel (Viettel),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"600,000","1,055,000","1,496,000","1,852,280","1,484,913","1,610,913","1,729,913","1,843,001","1,950,284","2,054,712","2,154,000","2,245,523","2,328,466","2,407,085","2,482,618","2,553,992","2,619,243","2,681,455","2,741,356","2,798,393","2,851,570","2,901,525","2,948,754"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
309,"Net additions, including cellular M2M",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
309,"Net additions, including cellular M2M",0,Total,,Burundi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"151,981","127,401","181,040","121,638","55,774","51,337","119,208","75,634","65,261","89,869","137,344","36,287","-168,454","157,206","105,296","208,376","19,707","42,795","40,488","51,071","-66,914","971,277","628,499","560,206","453,423","-200,194","259,334","244,679","239,127","227,878","223,041","215,198","202,923","187,977","181,581","177,058","170,023","158,748","154,540","151,824","147,674","141,151","136,262","132,788"
309,"Net additions, including cellular M2M",0,Total,698,Econet leo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"76,411","71,000","131,000","69,000","16,000","18,000","91,000","53,000","41,696","78,304","121,000","14,000","-199,000","122,900","66,100","164,000","-30,000","6,000",0,"14,000","742,045","245,678","66,136","62,768","51,332","125,899","97,385","91,773","84,624","76,008","71,855","69,398","65,993","60,507","57,996","56,290","53,706","49,719","48,183","47,343","46,095","43,989","42,394","41,237"
309,"Net additions, including cellular M2M",0,Total,863,Econet Wireless  (Merged Q1 2015),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"69,466","62,309","57,322","52,146","46,514","39,985","34,487","28,390","18,624","10,065","7,988","12,298","17,614","19,292","21,580","23,935","25,438","35,974","38,036","40,217",,,,,,,,,,,,,,,,,,,,,,,,
309,"Net additions, including cellular M2M",0,Total,1796,ONAMOB (ONATEL),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-4,759","-16,282","-17,457","-9,620","-14,262","-14,262","-14,262","-14,262","-1,833","-5,972",-12,485,719,"1,698","2,719","3,771","5,548","-7,077","-13,448","-18,154","-20,575","-12,345","-6,995","-6,296","-3,741","3,477","4,185","5,211","8,138","10,170","11,501","11,848","12,011","12,368","12,899","13,210","13,362","13,326","13,684","14,004","14,166","14,194","14,376","14,718"
309,"Net additions, including cellular M2M",0,Total,9,TEMPO (VTEL)  (Closed Q1 2015),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,147","6,147","6,147","6,146","3,517","3,516","3,517","3,516","1,160","1,161","1,160","1,160","2,658","2,657","2,658","2,657","3,329","-8,141","-2,948","-1,752",,,,,,,,,,,,,,,,,,,,,,,,
309,"Net additions, including cellular M2M",0,Total,1797,Smart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,716","4,227","4,028","3,966","4,005","4,098","4,466","4,990","5,614","6,311","7,208","8,344","9,555","10,659","12,239","14,013","15,392","16,039","18,848","16,760","80,001","137,944","114,358","62,734","49,552","37,797","31,764","28,695","33,277","34,417","35,257","34,664","33,396","32,159","32,067","32,025","31,581","30,452","30,461","30,576","30,376","29,791","29,537","29,604"
309,"Net additions, including cellular M2M",0,Total,5760,Lumitel (Viettel),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"455,000","441,000","356,280","-367,367","126,000","119,000","113,088","107,283","104,428","99,288","91,523","82,943","78,619","75,533","71,374","65,251","62,212","59,901","57,037","53,177","49,955","47,229"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310,"Growth rate, including cellular M2M, quarterly",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310,"Growth rate, including cellular M2M, quarterly",0,Total,,Burundi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.12%,10.37%,13.35%,7.91%,3.36%,2.99%,6.75%,4.01%,3.33%,4.44%,6.49%,1.61%,-7.36%,7.41%,4.62%,8.74%,0.76%,1.64%,1.53%,1.90%,-2.44%,36.26%,17.22%,13.09%,9.37%,-3.78%,5.09%,4.57%,4.27%,3.91%,3.68%,3.42%,3.12%,2.80%,2.63%,2.50%,2.34%,2.14%,2.04%,1.96%,1.87%,1.76%,1.67%,1.60%
310,"Growth rate, including cellular M2M, quarterly",0,Total,863,Econet Wireless  (Merged Q1 2015),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.83%,41.69%,27.07%,19.38%,14.48%,10.87%,8.46%,6.42%,3.96%,2.06%,1.60%,2.42%,3.39%,3.59%,3.88%,4.14%,4.23%,5.73%,5.73%,5.73%,,,,,,,,,,,,,,,,,,,,,,,,
310,"Growth rate, including cellular M2M, quarterly",0,Total,698,Econet leo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.58%,9.65%,16.23%,7.36%,1.59%,1.76%,8.74%,4.68%,3.52%,6.38%,9.27%,0.98%,-13.82%,9.90%,4.85%,11.47%,-1.88%,0.38%,0.00%,0.89%,46.85%,10.56%,2.57%,2.38%,1.90%,4.57%,3.38%,3.08%,2.76%,2.41%,2.23%,2.10%,1.96%,1.76%,1.66%,1.58%,1.49%,1.36%,1.30%,1.26%,1.21%,1.14%,1.09%,1.05%
310,"Growth rate, including cellular M2M, quarterly",0,Total,1796,ONAMOB (ONATEL),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.99%,-6.93%,-7.99%,-4.78%,-7.45%,-8.05%,-8.75%,-9.59%,-1.36%,-4.50%,-0.01%,0.38%,0.57%,1.33%,2.10%,2.85%,4.08%,-5.00%,-10.00%,-15.00%,-20.00%,-15.00%,-10.00%,-10.00%,-6.60%,6.57%,7.42%,8.60%,12.37%,13.76%,13.67%,12.39%,11.18%,10.35%,9.78%,9.13%,8.46%,7.78%,7.41%,7.06%,6.67%,6.27%,5.97%,5.77%
310,"Growth rate, including cellular M2M, quarterly",0,Total,1797,Smart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.44%,21.44%,16.82%,14.18%,12.54%,11.40%,11.15%,11.21%,11.34%,11.45%,11.74%,12.16%,12.41%,12.32%,12.59%,12.81%,12.47%,11.55%,12.17%,9.65%,42.00%,51.00%,28.00%,12.00%,8.46%,5.95%,4.72%,4.07%,4.54%,4.49%,4.40%,4.15%,3.83%,3.56%,3.42%,3.31%,3.16%,2.95%,2.87%,2.80%,2.70%,2.58%,2.50%,2.44%
310,"Growth rate, including cellular M2M, quarterly",0,Total,9,TEMPO (VTEL)  (Closed Q1 2015),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.47%,6.95%,6.50%,6.10%,3.29%,3.18%,3.09%,2.99%,0.96%,0.95%,0.94%,0.93%,2.12%,2.07%,2.03%,1.99%,2.44%,-5.83%,-2.24%,-1.36%,,,,,,,,,,,,,,,,,,,,,,,,
310,"Growth rate, including cellular M2M, quarterly",0,Total,5760,Lumitel (Viettel),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.83%,41.80%,23.82%,-19.83%,8.49%,7.39%,6.54%,5.82%,5.35%,4.83%,4.25%,3.69%,3.38%,3.14%,2.87%,2.55%,2.38%,2.23%,2.08%,1.90%,1.75%,1.63%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
311,"Growth rate, including cellular M2M, annual",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
311,"Growth rate, including cellular M2M, annual",0,Total,,Burundi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.01%,57.66%,56.23%,54.07%,39.55%,30.22%,22.64%,18.21%,18.17%,19.82%,19.53%,16.77%,4.69%,7.68%,5.79%,13.21%,23.13%,16.51%,13.06%,5.94%,2.58%,37.52%,58.78%,76.23%,97.56%,39.50%,25.07%,15.65%,10.26%,19.07%,17.47%,16.18%,14.89%,13.68%,12.53%,11.53%,10.69%,9.97%,9.34%,8.76%,8.26%,7.85%,7.46%,7.07%
311,"Growth rate, including cellular M2M, annual",0,Total,698,Econet leo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.20%,62.24%,59.52%,52.67%,38.99%,29.00%,20.68%,17.68%,19.91%,25.36%,25.97%,21.52%,1.17%,4.51%,0.28%,10.69%,26.03%,15.11%,9.79%,-0.63%,48.72%,63.80%,68.02%,70.49%,18.31%,11.90%,12.79%,13.57%,14.52%,12.15%,10.90%,9.84%,8.99%,8.30%,7.69%,7.15%,6.65%,6.23%,5.85%,5.51%,5.22%,5.00%,4.78%,4.56%
311,"Growth rate, including cellular M2M, annual",0,Total,863,Econet Wireless  (Merged Q1 2015),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.43%,208.79%,257.40%,301.55%,146.05%,92.54%,64.34%,46.50%,33.03%,22.46%,14.71%,10.41%,9.80%,11.45%,13.95%,15.86%,16.80%,19.21%,21.34%,23.20%,,,,,,,,,,,,,,,,,,,,,,,,
311,"Growth rate, including cellular M2M, annual",0,Total,1796,ONAMOB (ONATEL),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.96%,0.05%,-14.12%,-20.08%,-24.54%,-25.44%,-26.06%,-29.79%,-25.18%,-22.29%,-14.85%,-5.45%,-3.60%,2.28%,4.44%,7.01%,10.75%,3.83%,-8.47%,-24.36%,-41.86%,-47.98%,-47.98%,-44.92%,-35.70%,-19.38%,-3.77%,16.12%,39.70%,49.12%,57.80%,63.31%,61.58%,56.75%,51.38%,46.99%,43.39%,40.05%,37.02%,34.43%,32.21%,30.36%,28.61%,27.06%
311,"Growth rate, including cellular M2M, annual",0,Total,9,TEMPO (VTEL)  (Closed Q1 2015),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.02%,35.12%,32.29%,29.88%,24.83%,20.43%,16.57%,13.16%,10.61%,8.21%,5.96%,3.84%,5.03%,6.19%,7.34%,8.46%,8.81%,0.38%,-3.82%,-6.98%,,,,,,,,,,,,,,,,,,,,,,,,
311,"Growth rate, including cellular M2M, annual",0,Total,1797,Smart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328.17%,175.47%,112.91%,82.30%,67.23%,59.11%,54.98%,53.33%,53.40%,54.20%,55.51%,57.01%,58.23%,59.45%,60.37%,60.45%,59.35%,58.75%,54.31%,94.83%,163.72%,200.94%,207.39%,134.79%,64.75%,34.78%,25.24%,20.71%,19.05%,18.68%,18.77%,17.97%,16.91%,15.82%,14.89%,14.14%,13.47%,12.86%,12.30%,11.81%,11.41%,11.00%,10.62%
311,"Growth rate, including cellular M2M, annual",0,Total,5760,Lumitel (Viettel),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.49%,52.69%,15.64%,-0.50%,31.34%,27.55%,24.51%,21.84%,19.39%,17.15%,15.26%,13.74%,12.49%,11.40%,10.42%,9.57%,8.87%,8.21%,7.57%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,"Connections, excluding cellular M2M",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,"Connections, excluding cellular M2M",0,Total,,Burundi,"14,973","15,409","17,458","20,020","21,889","23,757","25,627","27,495","29,365","31,233","33,103","34,971","36,840","44,935","55,225","66,717","78,100","85,244","93,544","101,226","110,629","120,585","131,311","142,917","176,386","203,705","226,945","251,570","277,595","304,987","342,897","382,845","424,999","469,281","520,347","608,662","762,981","860,013","983,753","1,076,478","1,228,459","1,355,860","1,536,900","1,658,538","1,714,312","1,765,649","1,884,857","1,960,491","2,025,752","2,115,621","2,252,965","2,289,252","2,120,798","2,278,004","2,383,300","2,591,676","2,611,383","2,654,178","2,694,666","2,745,737","2,678,823","3,650,100","4,278,599","4,838,805","5,292,228","5,092,034","5,351,368","5,596,047","5,835,174","6,063,052","6,286,093","6,501,291","6,704,214","6,892,191","7,073,772","7,250,830","7,420,853","7,579,601","7,734,141","7,885,965","8,033,639","8,174,790","8,311,052","8,443,840"
3,"Connections, excluding cellular M2M",0,Total,698,Econet leo,"14,973","15,409","15,858","16,320","16,796","17,271","17,747","18,222","18,698","19,173","19,649","20,124","20,600","25,734","31,954","38,598","45,000","49,454","54,348","59,726","65,637","72,133","79,272","87,117","95,739","105,214","115,627","127,070","139,646","153,466","168,654","185,345","203,688","223,847","246,000","308,662","435,000","497,402","588,000","659,589","736,000","807,000","938,000","1,007,000","1,023,000","1,041,000","1,132,000","1,185,000","1,226,696","1,305,000","1,426,000","1,440,000","1,241,000","1,363,900","1,430,000","1,594,000","1,564,000","1,570,000","1,570,000","1,584,000","2,326,045","2,571,723","2,637,859","2,700,627","2,751,959","2,877,858","2,975,243","3,067,016","3,151,640","3,227,648","3,299,503","3,368,901","3,434,894","3,495,401","3,553,397","3,609,687","3,663,393","3,713,112","3,761,295","3,808,638","3,854,733","3,898,722","3,941,116","3,982,353"
3,"Connections, excluding cellular M2M",0,Total,9,TEMPO (VTEL)  (Closed Q1 2015),,,"1,600","3,200","4,122","5,044","5,967","6,889","7,811","8,733","9,656","10,578","11,500","14,201","17,297","20,619","24,000","25,890","28,496","30,000","32,271","34,460","36,637","38,800","40,902","42,908","44,926","47,000","49,098","51,159","53,282","55,500","57,875","60,250","62,625","65,000","67,500","70,000","76,147","82,293","88,440","94,587","100,734","106,880","110,397","113,913","117,430","120,946","122,106","123,267","124,427","125,587","128,245","130,902","133,560","136,217","139,546","131,405","128,457","126,705",,,,,,,,,,,,,,,,,,,,,,,,
3,"Connections, excluding cellular M2M",0,Total,863,Econet Wireless  (Merged Q1 2015),,,,500,971,"1,442","1,913","2,384","2,856","3,327","3,798","4,269","4,740","5,000","5,974","7,500","9,100","9,900","10,700","11,500","12,721","13,992","15,402","17,000","18,745","20,583","22,642","25,000","27,601","30,362","33,461","37,000","40,936","45,184","49,836","55,000","61,399","68,583","75,294","80,000","149,466","211,775","269,097","321,243","367,757","407,742","442,229","470,619","489,243","499,308","507,296","519,594","537,208","556,500","578,080","602,015","627,453","663,427","701,463","741,680",,,,,,,,,,,,,,,,,,,,,,,,
3,"Connections, excluding cellular M2M",0,Total,1796,ONAMOB (ONATEL),,,,,,,,,,,,,,,,,,,,,,,,,"21,000","35,000","43,750","52,500","61,250","70,000","87,500","105,000","122,500","140,000","161,886","180,000","199,082","218,436","234,158","239,596","234,837","218,555","201,098","191,478","177,216","162,954","148,692","134,430","132,597","126,625","126,613","127,098","127,817","129,515","132,234","136,005","141,553","134,476","121,028","102,874","82,299","69,954","62,959","56,663","52,922","56,399","60,584","65,795","73,933","84,103","95,604","107,452","119,463","131,831","144,730","157,940","171,302","184,628","198,312","212,316","226,482","240,676","255,052","269,770"
3,"Connections, excluding cellular M2M",0,Total,1797,Smart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,592","10,154","15,000","19,716","23,943","27,971","31,937","35,942","40,040","44,506","49,496","55,110","61,421","68,629","76,973","86,528","97,187","109,426","123,439","138,831","154,870","173,718","190,478","270,479","408,423","522,781","585,515","635,067","672,864","704,628","733,323","766,600","801,017","836,274","870,938","904,334","936,493","968,560","1,000,585","1,032,166","1,062,618","1,093,079","1,123,655","1,154,031","1,183,822","1,213,359","1,242,963"
3,"Connections, excluding cellular M2M",0,Total,5760,Lumitel (Viettel),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"600,000","1,055,000","1,496,000","1,852,280","1,484,913","1,610,913","1,729,913","1,843,001","1,950,284","2,054,712","2,154,000","2,245,523","2,328,466","2,407,085","2,482,618","2,553,992","2,619,243","2,681,455","2,741,356","2,798,393","2,851,570","2,901,525","2,948,754"
3,"Connections, excluding cellular M2M",204,Active,,Burundi,"14,973","15,409","17,445","19,987","21,841","23,693","25,546","27,397","29,248","31,097","32,947","34,795","36,642","44,676","54,875","66,250","77,503","84,569","92,770","100,375","109,665","119,502","130,097","141,560","174,195","200,823","223,505","247,519","272,880","299,559","336,273","374,907","415,624","458,354","507,482","593,404","744,185","837,925","957,922","1,048,025","1,192,489","1,313,736","1,487,892","1,603,206","1,654,803","1,702,545","1,817,217","1,889,624","1,951,746","2,039,081","2,172,508","2,206,280","2,038,748","2,189,738","2,289,365","2,489,203","2,503,842","2,542,361","2,578,239","2,624,775","2,642,749","3,519,977","4,063,543","4,540,301","4,921,369","4,776,968","5,005,477","5,220,439","5,429,169","5,626,883","5,819,558","6,005,062","6,179,795","6,341,404","6,497,278","6,649,041","6,794,604","6,930,442","7,062,584","7,192,314","7,318,461","7,439,048","7,555,478","7,668,926"
3,"Connections, excluding cellular M2M",99,Prepaid,,Burundi,"14,078","14,565","16,580","19,057","20,893","22,736","24,596","26,460","28,335","30,201","32,072","33,944","35,814","43,795","53,911","65,229","76,483","83,600","91,864","99,542","108,895","118,828","129,509","141,070","174,468","201,723","224,898","249,481","275,482","302,779","340,646","380,454","422,557","466,785","517,804","605,965","759,968","856,831","980,204","1,072,480","1,223,853","1,350,819","1,531,381","1,652,615","1,708,077","1,759,168","1,878,067","1,953,411","2,018,488","2,108,693","2,246,710","2,283,558","2,115,333","2,272,557","2,377,704","2,585,806","2,605,117","2,647,713","2,687,948","2,738,814","2,675,192","3,646,255","4,274,632","4,834,703","5,287,933","5,087,134","5,345,323","5,588,420","5,825,524","6,051,077","6,271,536","6,484,043","6,684,193","6,869,261","7,047,704","7,221,385","7,387,828","7,542,891","7,693,516","7,841,185","7,984,509","8,121,173","8,252,768","8,380,661"
3,"Connections, excluding cellular M2M",99,Prepaid,698,Econet leo,"14,078","14,565","15,063","15,571","16,090","16,606","17,121","17,633","18,145","18,653","19,161","19,666","20,171","25,243","31,396","37,980","44,341","48,790","53,680","59,054","64,960","71,452","78,586","86,427","95,044","104,515","114,923","126,362","138,933","152,748","167,932","184,618","202,956","223,110","245,259","307,810","433,891","496,238","586,834","658,421","734,830","805,828","936,825","1,005,823","1,021,821","1,039,819","1,130,817","1,183,815","1,225,447","1,303,687","1,424,624","1,438,560","1,239,521","1,362,383","1,428,444","1,592,406","1,562,342","1,568,276","1,568,207","1,582,135","2,323,434","2,569,034","2,635,089","2,697,774","2,748,981","2,874,756","2,971,947","3,063,497","3,147,853","3,223,536","3,294,978","3,363,848","3,429,200","3,488,983","3,546,146","3,601,485","3,654,128","3,702,700","3,749,610","3,795,546","3,840,112","3,882,467","3,923,105","3,962,441"
3,"Connections, excluding cellular M2M",99,Prepaid,9,TEMPO (VTEL)  (Closed Q1 2015),,,"1,517","3,049","3,949","4,853","5,766","6,679","7,602","8,516","9,429","10,339","11,247","13,894","16,927","20,209","23,558","25,432","28,017","29,541","31,797","33,991","36,168","38,315","40,403","42,389","44,391","46,455","48,533","50,560","52,664","54,851","57,186","59,521","61,861","64,200","66,649","69,104","74,912","80,639","86,223","92,058","97,850","103,655","106,922","110,254","113,526","116,821","117,941","119,546","121,491","123,326","126,296","129,054","131,646","134,105","137,140","128,891","125,780","123,917",,,,,,,,,,,,,,,,,,,,,,,,
3,"Connections, excluding cellular M2M",99,Prepaid,863,Econet Wireless  (Merged Q1 2015),,,,437,854,"1,277","1,709","2,148","2,588","3,032","3,482","3,939","4,396","4,658","5,588","7,040","8,584","9,378","10,167","10,947","12,138","13,385","14,755","16,328","18,050","19,863","21,883","24,217","26,820","29,524","32,608","36,045","39,974","44,212","48,855","54,009","60,398","67,572","74,273","78,969","148,424","210,723","268,034","320,170","366,673","406,647","441,123","469,502","488,115","498,169","506,145","518,432","536,034","555,314","576,883","600,806","626,232","662,193","700,217","740,421",,,,,,,,,,,,,,,,,,,,,,,,
3,"Connections, excluding cellular M2M",99,Prepaid,1796,ONAMOB (ONATEL),,,,,,,,,,,,,,,,,,,,,,,,,"20,971","34,956","43,701","52,447","61,196","69,947","87,442","104,940","122,441","139,942","161,829","179,946","199,030","218,382","234,102","239,536","234,774","218,490","201,032","191,408","177,144","162,882","148,622","134,363","132,527","126,555","126,540","127,022","127,739","129,436","132,154","135,925","141,473","134,402","120,963","102,819","82,254","69,914","62,920","56,623","52,880","56,345","60,511","65,695","73,796","83,918","95,363","107,151","119,099","131,399","144,224","157,355","170,633","183,872","197,465","211,373","225,441","239,535","253,808","268,421"
3,"Connections, excluding cellular M2M",99,Prepaid,1797,Smart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,535","10,083","14,915","19,602","23,720","27,640","31,559","35,517","39,566","43,979","48,910","54,458","60,736","67,910","76,218","85,743","96,370","108,577","122,564","137,930","153,951","172,781","189,522","269,504","407,438","521,786","584,510","634,047","671,593","703,120","731,418","764,158","797,959","832,555","866,583","899,376","930,927","962,363","993,735","1,024,649","1,054,437","1,084,215","1,114,091","1,143,757","1,172,838","1,201,659","1,230,533"
3,"Connections, excluding cellular M2M",99,Prepaid,5760,Lumitel (Viettel),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"599,869","1,054,837","1,495,796","1,852,025","1,484,440","1,609,745","1,727,810","1,839,717","1,945,664","2,048,640","2,146,461","2,236,518","2,317,952","2,394,971","2,468,810","2,538,418","2,601,882","2,662,226","2,720,175","2,775,199","2,826,333","2,874,196","2,919,266"
3,"Connections, excluding cellular M2M",822,Contract,,Burundi,895,844,878,963,996,"1,021","1,031","1,035","1,030","1,032","1,031","1,027","1,026","1,140","1,314","1,488","1,617","1,644","1,680","1,684","1,734","1,757","1,802","1,847","1,918","1,982","2,047","2,089","2,113","2,208","2,251","2,391","2,442","2,496","2,543","2,697","3,013","3,182","3,549","3,998","4,606","5,041","5,519","5,923","6,235","6,481","6,790","7,080","7,264","6,928","6,255","5,694","5,465","5,447","5,596","5,870","6,266","6,465","6,718","6,923","3,631","3,845","3,967","4,102","4,295","4,900","6,045","7,627","9,650","11,975","14,557","17,248","20,021","22,930","26,068","29,445","33,025","36,710","40,625","44,780","49,130","53,617","58,284","63,179"
