,Chad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,GSMA Intelligence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
id,Metric,id,Attribute,id,"Market, Operator",Q1 2000,Q2 2000,Q3 2000,Q4 2000,Q1 2001,Q2 2001,Q3 2001,Q4 2001,Q1 2002,Q2 2002,Q3 2002,Q4 2002,Q1 2003,Q2 2003,Q3 2003,Q4 2003,Q1 2004,Q2 2004,Q3 2004,Q4 2004,Q1 2005,Q2 2005,Q3 2005,Q4 2005,Q1 2006,Q2 2006,Q3 2006,Q4 2006,Q1 2007,Q2 2007,Q3 2007,Q4 2007,Q1 2008,Q2 2008,Q3 2008,Q4 2008,Q1 2009,Q2 2009,Q3 2009,Q4 2009,Q1 2010,Q2 2010,Q3 2010,Q4 2010,Q1 2011,Q2 2011,Q3 2011,Q4 2011,Q1 2012,Q2 2012,Q3 2012,Q4 2012,Q1 2013,Q2 2013,Q3 2013,Q4 2013,Q1 2014,Q2 2014,Q3 2014,Q4 2014,Q1 2015,Q2 2015,Q3 2015,Q4 2015,Q1 2016,Q2 2016,Q3 2016,Q4 2016,Q1 2017,Q2 2017,Q3 2017,Q4 2017,Q1 2018,Q2 2018,Q3 2018,Q4 2018,Q1 2019,Q2 2019,Q3 2019,Q4 2019,Q1 2020,Q2 2020,Q3 2020,Q4 2020
44,Market penetration,603,GSM,94,Airtel (Bharti Airtel),,,,0.19%,0.18%,0.19%,0.20%,0.22%,0.25%,0.29%,0.33%,0.38%,0.44%,0.49%,0.56%,0.66%,0.78%,0.93%,1.09%,1.27%,1.48%,1.71%,1.94%,2.17%,2.36%,2.67%,2.93%,3.28%,3.85%,4.35%,4.67%,5.43%,6.01%,6.90%,7.83%,9.14%,10.13%,10.42%,10.29%,10.33%,10.93%,11.62%,12.39%,13.19%,14.01%,14.84%,15.70%,16.59%,17.49%,18.39%,19.30%,20.22%,19.61%,19.64%,20.03%,20.75%,21.44%,22.25%,23.07%,23.89%,24.61%,25.28%,25.80%,26.31%,26.81%,27.29%,27.75%,28.20%,28.63%,29.02%,29.41%,29.78%,30.13%,30.44%,30.74%,31.02%,31.29%,31.52%,31.73%,31.93%,32.11%,32.27%,32.40%,32.52%
44,Market penetration,603,GSM,957,Tigo (Millicom),,,,,,,,,,,,,,,,,,,,,,,,0.89%,1.37%,1.29%,1.49%,1.76%,2.09%,2.45%,2.60%,2.95%,3.28%,3.72%,3.94%,4.78%,6.06%,6.96%,7.39%,8.69%,9.56%,10.28%,10.48%,11.82%,12.66%,13.64%,13.64%,15.15%,15.09%,14.91%,14.90%,15.70%,14.99%,14.89%,15.38%,16.85%,18.53%,19.55%,18.87%,19.77%,21.52%,20.87%,19.68%,20.07%,20.64%,21.18%,21.70%,22.21%,22.72%,23.19%,23.64%,24.08%,24.49%,24.84%,25.17%,25.49%,25.77%,25.99%,26.19%,26.37%,26.51%,26.61%,26.66%,26.69%
44,Market penetration,603,GSM,3004,Sotel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01%,0.04%,0.07%,0.10%,0.13%,0.18%,0.22%,0.26%,0.30%,0.35%,0.41%,0.46%,0.52%,0.59%,0.66%,0.73%,0.80%,0.88%,0.97%,1.05%,1.14%,1.10%,1.10%,1.15%,1.21%,1.29%,1.37%,1.47%,1.56%,1.65%,1.74%,1.84%,1.93%,2.02%,2.11%,2.20%,2.30%,2.39%,2.48%,2.57%,2.66%,2.75%,2.84%,2.93%,3.01%,3.10%,3.19%,3.27%,3.36%,3.44%,3.52%,3.60%,3.68%
44,Market penetration,951,WCDMA (Family),,Chad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11%,0.17%,0.34%,0.50%,0.97%,1.44%,1.93%,2.44%,2.96%,3.49%,4.04%,4.61%,5.19%,5.80%,6.43%,7.09%,7.77%,8.48%,9.22%,10.00%,10.80%,11.63%,12.50%,13.41%,14.35%,15.32%
44,Market penetration,951,WCDMA (Family),957,Tigo (Millicom),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07%,0.08%,0.16%,0.22%,0.42%,0.61%,0.81%,1.03%,1.24%,1.47%,1.69%,1.93%,2.18%,2.44%,2.72%,3.02%,3.33%,3.66%,4.01%,4.40%,4.80%,5.22%,5.67%,6.15%,6.66%,7.20%
44,Market penetration,951,WCDMA (Family),94,Airtel (Bharti Airtel),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05%,0.08%,0.17%,0.28%,0.55%,0.83%,1.12%,1.41%,1.72%,2.03%,2.35%,2.68%,3.01%,3.36%,3.71%,4.07%,4.44%,4.82%,5.21%,5.60%,6.00%,6.41%,6.83%,7.25%,7.69%,8.12%
44,Market penetration,929,WCDMA HSPA,,Chad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11%,0.17%,0.34%,0.50%,0.97%,1.44%,1.93%,2.44%,2.96%,3.49%,4.04%,4.61%,5.19%,5.80%,6.43%,7.09%,7.77%,8.48%,9.22%,10.00%,10.80%,11.63%,12.50%,13.41%,14.35%,15.32%
44,Market penetration,929,WCDMA HSPA,94,Airtel (Bharti Airtel),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05%,0.08%,0.17%,0.28%,0.55%,0.83%,1.12%,1.41%,1.72%,2.03%,2.35%,2.68%,3.01%,3.36%,3.71%,4.07%,4.44%,4.82%,5.21%,5.60%,6.00%,6.41%,6.83%,7.25%,7.69%,8.12%
44,Market penetration,929,WCDMA HSPA,957,Tigo (Millicom),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07%,0.08%,0.16%,0.22%,0.42%,0.61%,0.81%,1.03%,1.24%,1.47%,1.69%,1.93%,2.18%,2.44%,2.72%,3.02%,3.33%,3.66%,4.01%,4.40%,4.80%,5.22%,5.67%,6.15%,6.66%,7.20%
44,Market penetration,1384,LTE (Family),,Chad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01%,0.02%,0.05%,0.10%,0.15%,0.21%,0.27%,0.34%,0.43%,0.54%,0.67%,0.80%,0.95%,1.12%,1.29%,1.48%,1.68%,1.89%,2.12%,2.35%,2.59%,2.85%,3.11%,3.39%,3.67%,3.97%
44,Market penetration,1384,LTE (Family),957,Tigo (Millicom),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01%,0.02%,0.05%,0.10%,0.15%,0.21%,0.27%,0.34%,0.43%,0.54%,0.67%,0.80%,0.95%,1.12%,1.29%,1.48%,1.68%,1.89%,2.12%,2.35%,2.59%,2.85%,3.11%,3.39%,3.67%,3.97%
44,Market penetration,996,LTE,,Chad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01%,0.02%,0.05%,0.10%,0.15%,0.21%,0.27%,0.34%,0.43%,0.54%,0.67%,0.80%,0.95%,1.12%,1.29%,1.48%,1.68%,1.89%,2.12%,2.35%,2.59%,2.85%,3.11%,3.39%,3.67%,3.97%
44,Market penetration,996,LTE,957,Tigo (Millicom),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01%,0.02%,0.05%,0.10%,0.15%,0.21%,0.27%,0.34%,0.43%,0.54%,0.67%,0.80%,0.95%,1.12%,1.29%,1.48%,1.68%,1.89%,2.12%,2.35%,2.59%,2.85%,3.11%,3.39%,3.67%,3.97%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,Herfindahl-Hirschman Index,0,,,Chad,,,"10,000","6,184","5,247","5,089","5,031","5,051","5,034","5,069","5,185","5,196","5,460","5,586","5,775","5,963","5,805","6,004","10,000","10,000","10,000","10,000","10,000","5,873","5,352","5,608","5,535","5,455","5,442","5,390","5,404","5,428","5,388","5,377","5,454","5,389","5,204","5,072","4,990","4,885","4,856","4,840","4,842","4,818","4,803","4,789","4,789","4,773","4,772","4,780","4,793","4,781","4,790","4,794","4,782","4,752","4,728","4,717","4,726","4,714","4,695","4,701","4,722","4,715","4,704","4,694","4,684","4,677","4,667","4,660","4,652","4,645","4,637","4,632","4,626","4,620","4,615","4,611","4,605","4,601","4,598","4,594","4,590","4,588"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,Gross additions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,Gross additions,0,Total,607,Tchad Mobile  (Closed Q3 2004),,,,"1,335","4,500","2,424","2,548","1,024","2,996","1,498",-19,"3,150","-1,948",969,562,"1,376","7,642","2,078",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,Gross additions,0,Total,94,Airtel (Bharti Airtel),,,,,-211,540,"1,293","2,045","2,796","3,549","4,300","5,052","5,259","5,648","7,126","9,695","12,391","14,560","16,839","19,228","21,721","24,326","25,293","24,624","22,000","34,000","30,000","40,000","64,000","57,000","39,000","87,000","69,000","105,000","111,000","155,000","122,000","42,000","-5,000","15,000","80,323","93,519","103,987","109,051","112,793","116,492","122,455","127,024","130,521","133,138","136,126","139,622","-57,500","25,827","72,901","118,878","114,888","133,620","144,591","143,752","139,439","138,067","140,872","143,313","144,332","143,903","144,664","146,647","147,201","144,650","146,476","147,868","147,641","144,405","145,851","147,156","146,852","143,424","144,750","146,034","145,722","143,846","143,556","144,838"
60,Gross additions,0,Total,957,Tigo (Millicom),,,,,,,,,,,,,,,,,,,,,,,,,"50,511","-7,388","21,921","30,497","36,419","41,033","18,955","40,249","38,608","52,612","27,737","98,846","150,236","110,047","56,151","159,566","111,473","94,701","33,911","172,106","115,200","132,362","14,743","202,623","8,673","-6,951","15,000","119,000","-75,000","3,000","81,000","213,000","245,000","159,304","-60,741","149,798","280,300","-50,650","-109,016","114,705","144,474","144,593","146,636","151,451","155,458","155,461","159,797","163,409","165,120","163,586","167,502","171,521","173,554","171,787","176,023","180,655","183,424","183,994","186,546","191,188"
60,Gross additions,0,Total,3004,Sotel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,550","3,550","3,550","3,550","5,000","5,000","5,000","5,000","6,875","6,875","6,875","6,875","9,375","9,375","9,375","9,375","11,500","11,452","11,648","12,346","-3,673","1,434","7,236","10,257","11,077","13,228","14,554","14,667","14,455","14,528","14,986","15,356","15,567","15,646","15,853","16,195","16,364","16,188","16,538","16,881","17,065","16,871","17,187","17,460","17,539","17,257","17,541","17,821","17,905","17,798","17,886","18,171"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,"ARPU, by subscriber",0,,,Chad,,,$ 11.71,$ 30.15,$ 34.69,$ 34.78,$ 34.47,$ 34.28,$ 32.13,$ 33.57,$ 33.56,$ 33.52,$ 22.89,$ 24.95,$ 20.68,$ 19.34,$ 19.02,$ 19.04,$ 19.84,$ 23.83,$ 23.67,$ 23.12,$ 22.43,$ 19.93,$ 18.40,$ 18.47,$ 18.68,$ 18.73,$ 17.97,$ 15.70,$ 14.46,$ 16.61,$ 13.84,$ 15.04,$ 12.87,$ 12.38,$ 11.92,$ 11.98,$ 11.65,$ 11.71,$ 11.03,$ 10.30,$ 8.91,$ 9.24,$ 10.42,$ 10.41,$ 10.64,$ 10.70,$ 10.41,$ 10.50,$ 10.54,$ 10.46,$ 11.02,$ 10.82,$ 10.79,$ 10.65,$ 10.92,$ 10.48,$ 10.43,$ 10.72,$ 10.81,$ 10.95,$ 10.96,$ 10.99,$ 11.06,$ 11.15,$ 11.23,$ 11.31,$ 11.39,$ 11.46,$ 11.54,$ 11.60,$ 11.67,$ 11.73,$ 11.78,$ 11.84,$ 11.89,$ 11.94,$ 11.98,$ 12.03,$ 12.07,$ 12.12,$ 12.16,$ 12.20
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,"ARPU, by connection",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,"ARPU, by connection",0,Total,,Chad,,,$ 23.30,$ 30.07,$ 35.43,$ 35.73,$ 35.52,$ 35.28,$ 32.98,$ 34.40,$ 34.24,$ 34.09,$ 30.94,$ 29.23,$ 27.93,$ 23.05,$ 20.90,$ 21.10,$ 22.29,$ 22.80,$ 22.51,$ 21.86,$ 21.07,$ 17.68,$ 16.57,$ 16.83,$ 16.72,$ 16.58,$ 15.69,$ 14.74,$ 12.27,$ 14.71,$ 11.34,$ 12.09,$ 10.43,$ 11.13,$ 9.22,$ 9.23,$ 8.94,$ 8.65,$ 7.71,$ 7.08,$ 6.54,$ 6.33,$ 6.22,$ 6.43,$ 6.73,$ 6.86,$ 7.00,$ 6.96,$ 6.88,$ 6.78,$ 6.69,$ 6.59,$ 6.48,$ 6.36,$ 6.19,$ 5.94,$ 5.87,$ 6.12,$ 5.99,$ 6.02,$ 6.01,$ 5.98,$ 5.96,$ 5.94,$ 5.92,$ 5.91,$ 5.89,$ 5.88,$ 5.87,$ 5.86,$ 5.85,$ 5.85,$ 5.84,$ 5.84,$ 5.83,$ 5.83,$ 5.83,$ 5.83,$ 5.84,$ 5.84,$ 5.84,$ 5.85
10,"ARPU, by connection",0,Total,607,Tchad Mobile  (Closed Q3 2004),,,$ 23.30,$ 28.31,$ 36.00,$ 36.00,$ 36.00,$ 36.00,$ 32.70,$ 34.80,$ 35.00,$ 35.40,$ 32.20,$ 31.80,$ 32.50,$ 25.20,$ 21.00,$ 19.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,"ARPU, by connection",0,Total,94,Airtel (Bharti Airtel),,,,$ 30.68,$ 35.07,$ 35.53,$ 35.10,$ 34.70,$ 33.21,$ 34.09,$ 33.72,$ 33.21,$ 30.27,$ 27.98,$ 25.94,$ 22.21,$ 20.86,$ 21.67,$ 22.29,$ 22.80,$ 22.51,$ 21.86,$ 21.07,$ 19.68,$ 19.00,$ 19.00,$ 19.00,$ 19.00,$ 18.00,$ 17.00,$ 14.00,$ 17.10,$ 13.00,$ 14.00,$ 12.00,$ 13.00,$ 10.00,$ 10.00,$ 10.00,$ 9.00,$ 8.16,$ 7.52,$ 6.98,$ 6.73,$ 6.74,$ 6.98,$ 7.29,$ 7.45,$ 7.46,$ 7.40,$ 7.30,$ 7.19,$ 7.10,$ 6.99,$ 6.88,$ 6.76,$ 6.55,$ 6.29,$ 6.21,$ 6.48,$ 6.34,$ 6.37,$ 6.34,$ 6.32,$ 6.29,,,,,,,,,,,,,,,,,,,
10,"ARPU, by connection",0,Total,957,Tigo (Millicom),,,,,,,,,,,,,,,,,,,,,,,,$ 12.82,$ 12.37,$ 12.35,$ 12.23,$ 12.06,$ 11.41,$ 10.72,$ 9.16,$ 10.31,$ 8.29,$ 8.53,$ 7.28,$ 7.54,$ 7.92,$ 8.07,$ 7.48,$ 8.24,$ 7.19,$ 6.57,$ 6.02,$ 5.89,$ 5.62,$ 5.82,$ 6.08,$ 6.21,$ 6.46,$ 6.41,$ 6.32,$ 6.23,$ 6.15,$ 6.05,$ 5.95,$ 5.85,$ 5.76,$ 5.53,$ 5.45,$ 5.69,$ 5.57,$ 5.59,$ 5.57,$ 5.55,$ 5.53,,,,,,,,,,,,,,,,,,,
10,"ARPU, by connection",99,Prepaid,957,Tigo (Millicom),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$ 7.92,$ 8.07,$ 7.48,$ 8.24,$ 7.19,$ 6.57,$ 6.02,$ 5.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Revenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Revenue,0,Total,,Chad,,,"$ 155,968","$ 1,221,992","$ 2,577,801","$ 2,971,760","$ 3,302,562","$ 3,641,651","$ 3,843,111","$ 4,562,416","$ 5,027,032","$ 5,641,289","$ 4,239,734","$ 4,969,327","$ 4,525,764","$ 4,846,427","$ 5,581,975","$ 6,550,978","$ 6,804,689","$ 8,245,989","$ 9,532,537","$ 10,746,020","$ 11,980,490","$ 14,538,995","$ 18,406,246","$ 21,042,660","$ 22,298,769","$ 25,001,064","$ 28,163,721","$ 28,593,023","$ 30,400,781","$ 37,232,587","$ 33,618,191","$ 44,596,138","$ 42,967,726","$ 44,090,351","$ 47,938,056","$ 52,885,102","$ 53,749,510","$ 56,502,070","$ 56,956,207","$ 56,578,969","$ 52,840,202","$ 58,103,269","$ 69,161,124","$ 73,286,914","$ 77,909,911","$ 81,814,592","$ 83,602,735","$ 86,548,176","$ 89,179,842","$ 91,725,090","$ 98,936,768","$ 97,614,237","$ 97,797,783","$ 98,567,256","$ 107,892,754","$ 107,555,256","$ 109,413,946","$ 115,458,034","$ 122,929,817","$ 127,833,734","$ 129,258,900","$ 132,469,424","$ 137,650,950","$ 142,864,194","$ 148,441,467","$ 154,258,509","$ 159,966,127","$ 165,507,454","$ 171,413,007","$ 177,518,864","$ 183,485,049","$ 189,313,701","$ 195,459,774","$ 201,770,440","$ 207,927,528","$ 214,038,059","$ 220,431,510","$ 226,981,472","$ 233,351,857","$ 239,830,917","$ 246,554,816","$ 253,400,033"
18,Revenue,0,Total,607,Tchad Mobile  (Closed Q3 2004),,,"$ 155,968","$ 438,661","$ 802,497","$ 1,158,473","$ 1,412,287","$ 1,592,994","$ 1,631,295","$ 1,954,849","$ 2,035,376","$ 2,211,272","$ 629,006","$ 1,171,139","$ 512,988","$ 761,517","$ 1,066,418","$ 990,390",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Revenue,0,Total,94,Airtel (Bharti Airtel),,,,"$ 783,331","$ 1,775,304","$ 1,813,287","$ 1,890,275","$ 2,048,657","$ 2,211,816","$ 2,607,567","$ 2,991,656","$ 3,430,017","$ 3,610,728","$ 3,798,188","$ 4,012,776","$ 4,084,910","$ 4,515,557","$ 5,560,588","$ 6,804,689","$ 8,245,989","$ 9,532,537","$ 10,746,020","$ 11,980,490","$ 12,735,928","$ 14,000,000","$ 15,850,000","$ 16,850,000","$ 18,700,000","$ 21,000,000","$ 20,500,000","$ 22,600,000","$ 27,400,000","$ 24,600,000","$ 33,800,000","$ 33,800,000","$ 31,800,000","$ 32,700,000","$ 34,100,000","$ 34,300,000","$ 32,300,000","$ 32,742,454","$ 32,266,530","$ 32,138,662","$ 33,291,600","$ 35,767,096","$ 39,640,567","$ 43,989,129","$ 47,650,104","$ 50,939,908","$ 53,644,932","$ 56,054,649","$ 58,379,092","$ 58,537,560","$ 57,287,223","$ 57,430,121","$ 58,095,468","$ 59,513,666","$ 59,107,392","$ 60,767,168","$ 66,365,628","$ 67,812,890","$ 70,496,482","$ 73,150,077","$ 76,007,529","$ 78,731,047",,,,,,,,,,,,,,,,,,,
18,Revenue,0,Total,957,Tigo (Millicom),,,,,,,,,,,,,,,,,,,,,,,,"$ 1,803,067","$ 4,406,246","$ 5,192,660","$ 5,448,769","$ 6,301,064","$ 7,163,721","$ 8,093,023","$ 7,800,781","$ 9,813,561","$ 8,919,678","$ 10,551,503","$ 8,828,211","$ 11,809,970","$ 14,722,867","$ 18,122,967","$ 18,665,262","$ 23,303,172","$ 23,248,081","$ 23,263,575","$ 19,581,137","$ 23,588,952","$ 32,000,000","$ 32,000,000","$ 32,000,000","$ 32,000,000","$ 30,250,000","$ 30,250,000","$ 30,250,000","$ 30,250,000","$ 37,250,000","$ 37,250,000","$ 37,250,000","$ 37,250,000","$ 45,000,000","$ 45,000,000","$ 45,000,000","$ 45,000,000","$ 50,830,470","$ 52,778,626","$ 51,276,134","$ 51,337,372","$ 53,509,516",,,,,,,,,,,,,,,,,,,
18,Revenue,826,Recurring,,Chad,,,"$ 145,593","$ 1,143,185","$ 2,416,786","$ 2,792,166","$ 3,109,678","$ 3,436,353","$ 3,634,252","$ 4,323,723","$ 4,774,231","$ 5,369,045","$ 4,043,730","$ 4,762,813","$ 4,368,061","$ 4,598,278","$ 5,353,914","$ 6,331,619","$ 6,578,347","$ 7,962,652","$ 9,244,971","$ 10,487,061","$ 11,676,133","$ 14,130,390","$ 17,602,825","$ 19,988,976","$ 22,029,041","$ 24,898,588","$ 27,536,773","$ 27,672,355","$ 28,037,429","$ 35,568,613","$ 33,165,656","$ 40,257,057","$ 38,312,985","$ 41,529,334","$ 45,816,524","$ 50,688,522","$ 51,528,198","$ 54,238,129","$ 54,636,359","$ 54,318,405","$ 49,373,036","$ 54,290,761","$ 65,336,293","$ 69,114,416","$ 73,780,862","$ 77,865,359","$ 79,317,897","$ 82,088,465","$ 84,563,885","$ 86,958,019","$ 93,898,597","$ 92,654,587","$ 92,827,235","$ 94,290,434","$ 101,928,560","$ 102,541,587","$ 104,780,869","$ 110,491,443","$ 116,622,737","$ 121,885,235","$ 122,960,147","$ 125,506,491","$ 130,219,431","$ 135,201,682","$ 140,222,647","$ 145,348,347","$ 150,594,627","$ 155,877,159","$ 161,214,567","$ 166,679,959","$ 172,233,477","$ 177,787,714","$ 183,379,773","$ 189,103,449","$ 194,927,298","$ 200,757,671","$ 206,631,690","$ 212,652,438","$ 218,793,334","$ 224,990,783","$ 231,245,474","$ 237,625,836"
18,Revenue,826,Recurring,607,Tchad Mobile  (Closed Q3 2004),,,"$ 145,593","$ 410,372","$ 752,371","$ 1,088,462","$ 1,329,803","$ 1,503,189","$ 1,542,640","$ 1,852,577","$ 1,933,020","$ 2,104,558","$ 599,927","$ 1,122,469","$ 495,112","$ 722,526","$ 1,022,848","$ 957,227",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Revenue,826,Recurring,94,Airtel (Bharti Airtel),,,,"$ 732,813","$ 1,664,415","$ 1,703,704","$ 1,779,875","$ 1,933,164","$ 2,091,612","$ 2,471,146","$ 2,841,211","$ 3,264,487","$ 3,443,803","$ 3,640,344","$ 3,872,949","$ 3,875,752","$ 4,331,066","$ 5,374,392","$ 6,578,347","$ 7,962,652","$ 9,244,971","$ 10,487,061","$ 11,676,133","$ 12,377,997","$ 13,281,000","$ 14,877,000","$ 16,701,000","$ 18,696,000","$ 20,520,000","$ 19,839,920","$ 20,517,000","$ 26,175,457","$ 24,550,500","$ 30,093,000","$ 29,682,000","$ 29,952,876","$ 30,688,540","$ 32,002,422","$ 32,190,120","$ 30,221,881","$ 30,594,023","$ 30,149,327","$ 30,029,850","$ 31,107,136","$ 33,420,200","$ 36,998,317","$ 41,253,615","$ 44,930,801","$ 47,915,548","$ 50,459,973","$ 52,726,622","$ 54,913,060","$ 55,062,119","$ 53,886,016","$ 54,020,430","$ 55,078,189","$ 55,669,946","$ 55,795,254","$ 57,628,629","$ 62,925,780","$ 64,333,659","$ 67,216,063","$ 69,585,492","$ 72,012,378","$ 74,480,504",,,,,,,,,,,,,,,,,,,
18,Revenue,826,Recurring,957,Tigo (Millicom),,,,,,,,,,,,,,,,,,,,,,,,"$ 1,752,393","$ 4,321,825","$ 5,111,976","$ 5,328,041","$ 6,202,588","$ 7,016,773","$ 7,832,435","$ 7,520,429","$ 9,374,980","$ 8,521,045","$ 9,933,745","$ 8,311,347","$ 11,123,980","$ 14,644,485","$ 18,064,695","$ 18,602,071","$ 23,175,184","$ 23,140,027","$ 23,189,037","$ 18,296,300","$ 22,041,138","$ 30,613,536","$ 30,579,490","$ 30,725,911","$ 30,893,593","$ 29,132,774","$ 29,132,774","$ 29,132,774","$ 29,132,774","$ 35,874,242","$ 35,874,242","$ 35,874,242","$ 36,157,785","$ 43,097,766","$ 43,491,673","$ 43,693,813","$ 43,685,374","$ 48,222,544","$ 50,322,673","$ 48,777,461","$ 48,638,948","$ 50,620,637",,,,,,,,,,,,,,,,,,,
18,Revenue,834,Non-Recurring,,Chad,,,"$ 10,375","$ 78,808","$ 161,015","$ 179,593","$ 192,884","$ 205,299","$ 208,859","$ 238,693","$ 252,801","$ 272,245","$ 196,004","$ 206,514","$ 157,702","$ 248,150","$ 228,060","$ 219,359","$ 226,342","$ 283,337","$ 287,566","$ 258,959","$ 304,358","$ 408,604","$ 803,421","$ 1,053,684","$ 269,728","$ 102,476","$ 626,948","$ 920,667","$ 2,363,352","$ 1,663,974","$ 452,536","$ 4,339,080","$ 4,654,742","$ 2,561,017","$ 2,121,532","$ 2,196,580","$ 2,221,312","$ 2,263,939","$ 2,319,850","$ 2,260,564","$ 3,467,165","$ 3,812,508","$ 4,588,168","$ 4,935,835","$ 4,892,385","$ 4,712,569","$ 5,006,429","$ 5,181,304","$ 5,337,548","$ 5,488,663","$ 5,926,742","$ 5,848,223","$ 5,859,120","$ 5,165,394","$ 7,037,636","$ 6,087,112","$ 5,706,520","$ 6,040,034","$ 6,307,080","$ 5,948,500","$ 6,298,754","$ 6,962,932","$ 7,431,519","$ 7,662,512","$ 8,218,820","$ 8,910,163","$ 9,371,500","$ 9,630,294","$ 10,198,440","$ 10,838,903","$ 11,251,571","$ 11,525,987","$ 12,080,000","$ 12,666,992","$ 13,000,230","$ 13,280,388","$ 13,799,819","$ 14,329,033","$ 14,558,523","$ 14,840,134","$ 15,309,343","$ 15,774,198"
18,Revenue,834,Non-Recurring,607,Tchad Mobile  (Closed Q3 2004),,,"$ 10,375","$ 28,290","$ 50,126","$ 70,010","$ 82,484","$ 89,805","$ 88,655","$ 102,272","$ 102,356","$ 106,715","$ 29,079","$ 48,670","$ 17,875","$ 38,992","$ 43,570","$ 33,163",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
