,Zimbabwe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,GSMA Intelligence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
id,Metric,id,Attribute,id,"Market, Operator",Q1 2000,Q2 2000,Q3 2000,Q4 2000,Q1 2001,Q2 2001,Q3 2001,Q4 2001,Q1 2002,Q2 2002,Q3 2002,Q4 2002,Q1 2003,Q2 2003,Q3 2003,Q4 2003,Q1 2004,Q2 2004,Q3 2004,Q4 2004,Q1 2005,Q2 2005,Q3 2005,Q4 2005,Q1 2006,Q2 2006,Q3 2006,Q4 2006,Q1 2007,Q2 2007,Q3 2007,Q4 2007,Q1 2008,Q2 2008,Q3 2008,Q4 2008,Q1 2009,Q2 2009,Q3 2009,Q4 2009,Q1 2010,Q2 2010,Q3 2010,Q4 2010,Q1 2011,Q2 2011,Q3 2011,Q4 2011,Q1 2012,Q2 2012,Q3 2012,Q4 2012,Q1 2013,Q2 2013,Q3 2013,Q4 2013,Q1 2014,Q2 2014,Q3 2014,Q4 2014,Q1 2015,Q2 2015,Q3 2015,Q4 2015,Q1 2016,Q2 2016,Q3 2016,Q4 2016,Q1 2017,Q2 2017,Q3 2017,Q4 2017,Q1 2018,Q2 2018,Q3 2018,Q4 2018,Q1 2019,Q2 2019,Q3 2019,Q4 2019,Q1 2020,Q2 2020,Q3 2020,Q4 2020
190,"Connections, including cellular M2M",0,Total,158,Econet Wireless,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,021,638","4,322,707","4,624,659","5,057,218","5,564,417","4,684,376","5,715,081","6,109,593","6,504,055","6,533,203","7,131,726","8,141,183","8,138,624","8,265,010","8,689,901","8,895,586","8,970,685","9,105,837","9,241,792","9,110,352","9,439,929","9,449,807","9,467,856","9,537,617","9,600,375","10,335,566","10,370,388","10,440,924","10,539,195","10,668,132","10,809,196","10,939,958","11,053,771","11,160,156","11,264,941","11,370,284","11,475,025","11,575,938","11,677,169","11,779,465","11,881,845","11,982,812","12,083,481","12,184,954"
190,"Connections, including cellular M2M",0,Total,328,NetOne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"500,326","700,396","900,478","1,100,575","1,300,685","1,000,805","1,228,940","1,457,092","1,601,261","1,695,574","1,871,074","2,019,577","2,100,957","2,234,918","2,454,150","2,336,539","2,353,076","2,382,644","2,711,347","3,198,638","3,175,306","3,385,123","3,806,104","4,140,266","5,437,364","4,455,704","4,563,460","4,663,698","4,761,353","4,847,680","4,928,177","5,005,142","5,076,903","5,141,227","5,202,683","5,263,528","5,323,301","5,379,641","5,434,827","5,489,175","5,542,135","5,592,968","5,642,259","5,690,523"
190,"Connections, including cellular M2M",0,Total,484,Telecel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"920,000","1,094,000","1,356,000","1,526,000","1,141,000","1,301,000","1,243,000","1,520,000","1,832,778","2,003,000","2,391,000","2,582,000","2,430,000","2,448,700","2,544,000","2,570,000","2,459,000","2,329,000","2,224,000","2,152,000","2,069,142","1,936,124","1,913,593","1,919,999","1,824,936","2,040,885","2,157,923","2,264,784","2,341,883","2,404,018","2,459,443","2,514,005","2,567,459","2,615,932","2,662,410","2,708,143","2,752,541","2,794,130","2,834,914","2,875,451","2,915,391","2,954,015","2,991,759","3,029,026"
190,"Connections, including cellular M2M",1251,Cellular M2M,,Zimbabwe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"21,964","29,103","37,137","45,793","55,102","64,931","75,272","85,810","96,316","106,860","117,667","128,979","140,696","152,497","164,766","177,517","191,001","204,650","219,125","234,660","251,172","268,152","286,096","304,972","324,457","344,399","365,235","387,451","410,837","434,742","459,987","486,652","514,411","542,623","572,334","603,709","636,385","669,570","704,476","741,279","779,627","819,011","859,842","902,592"
190,"Connections, including cellular M2M",1251,Cellular M2M,158,Econet Wireless,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"21,638","28,707","36,659","45,218","54,417","64,126","74,332","84,718","95,055","105,415","116,026","127,128","138,624","150,196","162,223","174,717","187,925","201,291","215,460","230,663","246,821","263,436","280,985","299,426","318,439","337,881","358,188","379,840","402,638","425,941","450,546","476,526","503,563","531,035","559,960","590,498","622,295","654,581","688,535","724,327","761,614","799,903","839,592","881,141"
190,"Connections, including cellular M2M",1251,Cellular M2M,328,NetOne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326,396,478,575,685,805,940,"1,092","1,261","1,445","1,641","1,851","2,072","2,301","2,543","2,800","3,076","3,359","3,665","3,997","4,351","4,716","5,111","5,546","6,018","6,518","7,047","7,611","8,199","8,801","9,441","10,126","10,848","11,588","12,374","13,211","14,090","14,989","15,941","16,952","18,013","19,108","20,250","21,451"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
312,"% connections, including cellular M2M",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
312,"% connections, including cellular M2M",1251,Cellular M2M,,Zimbabwe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40%,0.48%,0.54%,0.60%,0.69%,0.93%,0.92%,0.94%,0.97%,1.04%,1.03%,1.01%,1.11%,1.18%,1.20%,1.29%,1.39%,1.48%,1.55%,1.62%,1.71%,1.82%,1.88%,1.96%,1.92%,2.05%,2.14%,2.23%,2.33%,2.43%,2.53%,2.64%,2.75%,2.87%,2.99%,3.12%,3.26%,3.39%,3.53%,3.68%,3.83%,3.99%,4.15%,4.32%
312,"% connections, including cellular M2M",1251,Cellular M2M,158,Econet Wireless,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54%,0.66%,0.79%,0.89%,0.98%,1.37%,1.30%,1.39%,1.46%,1.61%,1.63%,1.56%,1.70%,1.82%,1.87%,1.96%,2.09%,2.21%,2.33%,2.53%,2.61%,2.79%,2.97%,3.14%,3.32%,3.27%,3.45%,3.64%,3.82%,3.99%,4.17%,4.36%,4.56%,4.76%,4.97%,5.19%,5.42%,5.65%,5.90%,6.15%,6.41%,6.68%,6.95%,7.23%
312,"% connections, including cellular M2M",1251,Cellular M2M,328,NetOne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07%,0.06%,0.05%,0.05%,0.05%,0.08%,0.08%,0.07%,0.08%,0.09%,0.09%,0.09%,0.10%,0.10%,0.10%,0.12%,0.13%,0.14%,0.14%,0.13%,0.14%,0.14%,0.13%,0.13%,0.11%,0.15%,0.15%,0.16%,0.17%,0.18%,0.19%,0.20%,0.21%,0.23%,0.24%,0.25%,0.26%,0.28%,0.29%,0.31%,0.33%,0.34%,0.36%,0.38%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
309,"Net additions, including cellular M2M",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
309,"Net additions, including cellular M2M",0,Total,,Zimbabwe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,544,012","675,139","764,034","802,656","322,309","-1,019,921","1,200,840","899,664","851,409","293,683","1,162,023","1,348,960","-73,179","279,047","739,423","114,074","-19,364","34,720","359,658","283,851","223,387","86,677","416,499","410,329","1,264,793","-30,520","259,616","277,635","273,025","277,399","276,986","262,289","239,028","219,182","212,719","211,921","208,912","198,842","197,201","197,181","195,280","190,424","187,704","187,004"
309,"Net additions, including cellular M2M",0,Total,158,Econet Wireless,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,181,110","301,069","301,952","432,559","507,199","-880,041","1,030,705","394,512","394,462","29,148","598,523","1,009,457","-2,559","126,386","424,891","205,685","75,099","135,152","135,955","-131,440","329,577","9,878","18,049","69,761","62,758","735,191","34,822","70,536","98,271","128,937","141,064","130,762","113,813","106,385","104,785","105,343","104,741","100,913","101,231","102,296","102,380","100,967","100,669","101,473"
309,"Net additions, including cellular M2M",0,Total,484,Telecel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"327,840","174,000","262,000","170,000","-385,000","160,000","-58,000","277,000","312,778","170,222","388,000","191,000","-152,000","18,700","95,300","26,000","-111,000","-130,000","-105,000","-72,000","-82,858","-133,018","-22,531","6,406","-95,063","215,949","117,038","106,861","77,099","62,135","55,425","54,562","53,454","48,473","46,478","45,733","44,398","41,589","40,784","40,537","39,940","38,624","37,744","37,267"
309,"Net additions, including cellular M2M",0,Total,328,NetOne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"35,062","200,070","200,082","200,097","200,110","-299,880","228,135","228,152","144,169","94,313","175,500","148,503","81,380","133,961","219,232","-117,611","16,537","29,568","328,703","487,291","-23,332","209,817","420,981","334,162","1,297,098","-981,660","107,756","100,238","97,655","86,327","80,497","76,965","71,761","64,324","61,456","60,845","59,773","56,340","55,186","54,348","52,960","50,833","49,291","48,264"
309,"Net additions, including cellular M2M",1251,Cellular M2M,,Zimbabwe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,172","7,139","8,034","8,656","9,309","9,829","10,341","10,538","10,506","10,544","10,807","11,312","11,717","11,801","12,269","12,751","13,484","13,649","14,475","15,535","16,512","16,980","17,944","18,876","19,485","19,942","20,836","22,216","23,386","23,905","25,245","26,665","27,759","28,212","29,711","31,375","32,676","33,185","34,906","36,803","38,348","39,384","40,831","42,750"
309,"Net additions, including cellular M2M",1251,Cellular M2M,158,Econet Wireless,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,110","7,069","7,952","8,559","9,199","9,709","10,206","10,386","10,337","10,360","10,611","11,102","11,496","11,572","12,027","12,494","13,208","13,366","14,169","15,203","16,158","16,615","17,549","18,441","19,013","19,442","20,307","21,652","22,798","23,303","24,605","25,980","27,037","27,472","28,925","30,538","31,797","32,286","33,954","35,792","37,287","38,289","39,689","41,549"
309,"Net additions, including cellular M2M",1251,Cellular M2M,328,NetOne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,70,82,97,110,120,135,152,169,184,196,210,221,229,242,257,276,283,306,332,354,365,395,435,472,500,529,564,588,602,640,685,722,740,786,837,879,899,952,"1,011","1,061","1,095","1,142","1,201"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310,"Growth rate, including cellular M2M, quarterly",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310,"Growth rate, including cellular M2M, quarterly",0,Total,,Zimbabwe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.61%,12.41%,12.49%,11.66%,4.19%,-12.74%,17.19%,10.99%,9.37%,2.96%,11.36%,11.84%,-0.57%,2.20%,5.71%,0.83%,-0.14%,0.25%,2.60%,2.00%,1.54%,0.59%,2.82%,2.70%,8.11%,-0.18%,1.54%,1.62%,1.57%,1.57%,1.55%,1.44%,1.29%,1.17%,1.12%,1.11%,1.08%,1.02%,1.00%,0.99%,0.97%,0.94%,0.91%,0.90%
310,"Growth rate, including cellular M2M, quarterly",0,Total,158,Econet Wireless,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.58%,7.49%,6.99%,9.35%,10.03%,-15.82%,22.00%,6.90%,6.46%,0.45%,9.16%,14.15%,-0.03%,1.55%,5.14%,2.37%,0.84%,1.51%,1.49%,-1.42%,3.62%,0.10%,0.19%,0.74%,0.66%,7.66%,0.34%,0.68%,0.94%,1.22%,1.32%,1.21%,1.04%,0.96%,0.94%,0.94%,0.92%,0.88%,0.87%,0.88%,0.87%,0.85%,0.84%,0.84%
310,"Growth rate, including cellular M2M, quarterly",0,Total,328,NetOne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.54%,39.99%,28.57%,22.22%,18.18%,-23.06%,22.80%,18.56%,9.89%,5.89%,10.35%,7.94%,4.03%,6.38%,9.81%,-4.79%,0.71%,1.26%,13.80%,17.97%,-0.73%,6.61%,12.44%,8.78%,31.33%,-18.05%,2.42%,2.20%,2.09%,1.81%,1.66%,1.56%,1.43%,1.27%,1.20%,1.17%,1.14%,1.06%,1.03%,1.00%,0.96%,0.92%,0.88%,0.86%
310,"Growth rate, including cellular M2M, quarterly",0,Total,484,Telecel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.36%,18.91%,23.95%,12.54%,-25.23%,14.02%,-4.46%,22.28%,20.58%,9.29%,19.37%,7.99%,-5.89%,0.77%,3.89%,1.02%,-4.32%,-5.29%,-4.51%,-3.24%,-3.85%,-6.43%,-1.16%,0.33%,-4.95%,11.83%,5.73%,4.95%,3.40%,2.65%,2.31%,2.22%,2.13%,1.89%,1.78%,1.72%,1.64%,1.51%,1.46%,1.43%,1.39%,1.32%,1.28%,1.25%
310,"Growth rate, including cellular M2M, quarterly",1251,Cellular M2M,,Zimbabwe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.08%,32.50%,27.61%,23.31%,20.33%,17.84%,15.93%,14.00%,12.24%,10.95%,10.11%,9.61%,9.08%,8.39%,8.05%,7.74%,7.60%,7.15%,7.07%,7.09%,7.04%,6.76%,6.69%,6.60%,6.39%,6.15%,6.05%,6.08%,6.04%,5.82%,5.81%,5.80%,5.70%,5.48%,5.48%,5.48%,5.41%,5.21%,5.21%,5.22%,5.17%,5.05%,4.99%,4.97%
310,"Growth rate, including cellular M2M, quarterly",1251,Cellular M2M,158,Econet Wireless,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.35%,32.67%,27.70%,23.35%,20.34%,17.84%,15.92%,13.97%,12.20%,10.90%,10.07%,9.57%,9.04%,8.35%,8.01%,7.70%,7.56%,7.11%,7.04%,7.06%,7.01%,6.73%,6.66%,6.56%,6.35%,6.11%,6.01%,6.04%,6.00%,5.79%,5.78%,5.77%,5.67%,5.46%,5.45%,5.45%,5.38%,5.19%,5.19%,5.20%,5.15%,5.03%,4.96%,4.95%
310,"Growth rate, including cellular M2M, quarterly",1251,Cellular M2M,328,NetOne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.48%,21.47%,20.71%,20.29%,19.13%,17.52%,16.77%,16.17%,15.48%,14.59%,13.56%,12.80%,11.94%,11.05%,10.52%,10.11%,9.86%,9.20%,9.11%,9.06%,8.86%,8.39%,8.38%,8.51%,8.51%,8.31%,8.12%,8.00%,7.73%,7.34%,7.27%,7.26%,7.13%,6.82%,6.78%,6.76%,6.65%,6.38%,6.35%,6.34%,6.26%,6.08%,5.98%,5.93%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
311,"Growth rate, including cellular M2M, annual",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
311,"Growth rate, including cellular M2M, annual",0,Total,,Zimbabwe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.22%,185.61%,174.27%,97.12%,47.12%,14.21%,18.98%,18.26%,24.13%,46.46%,39.17%,40.24%,27.49%,26.55%,20.14%,8.31%,8.79%,6.71%,3.57%,4.77%,6.54%,6.90%,7.13%,7.86%,14.83%,13.95%,12.54%,11.36%,4.62%,6.46%,6.47%,6.27%,5.98%,5.57%,5.13%,4.78%,4.56%,4.40%,4.27%,4.15%,4.03%,3.95%,3.86%,3.77%
311,"Growth rate, including cellular M2M, annual",0,Total,158,Econet Wireless,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233.97%,201.87%,178.48%,78.04%,38.36%,8.37%,23.58%,20.81%,16.89%,39.47%,24.79%,33.25%,25.13%,26.51%,21.85%,9.27%,10.22%,10.17%,6.35%,2.41%,5.23%,3.78%,2.45%,4.69%,1.70%,9.37%,9.53%,9.47%,9.78%,3.22%,4.23%,4.78%,4.88%,4.61%,4.22%,3.93%,3.81%,3.73%,3.66%,3.60%,3.55%,3.51%,3.48%,3.44%
311,"Growth rate, including cellular M2M, annual",0,Total,484,Telecel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.19%,231.92%,224.40%,157.70%,24.02%,18.92%,-8.33%,-0.39%,60.63%,53.96%,92.36%,69.87%,32.59%,22.25%,6.40%,-0.46%,1.19%,-4.89%,-12.58%,-16.26%,-15.85%,-16.87%,-13.96%,-10.78%,-11.80%,5.41%,12.77%,17.96%,28.33%,17.79%,13.97%,11.00%,9.63%,8.82%,8.25%,7.72%,7.21%,6.81%,6.48%,6.18%,5.92%,5.72%,5.53%,5.34%
311,"Growth rate, including cellular M2M, annual",0,Total,328,NetOne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.55%,84.23%,109.31%,136.55%,159.97%,42.89%,36.48%,32.39%,23.11%,69.42%,52.25%,38.60%,31.21%,31.81%,31.16%,15.69%,12.00%,6.61%,10.48%,36.90%,34.94%,42.07%,40.38%,29.44%,71.24%,31.63%,19.90%,12.64%,-12.43%,8.80%,7.99%,7.32%,6.63%,6.06%,5.57%,5.16%,4.85%,4.64%,4.46%,4.29%,4.11%,3.97%,3.82%,3.67%
311,"Growth rate, including cellular M2M, annual",1251,Cellular M2M,,Zimbabwe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,406.67%,306.01%,240.39%,189.98%,150.87%,123.11%,102.69%,87.39%,74.80%,64.57%,56.32%,50.31%,46.08%,42.71%,40.03%,37.63%,35.75%,34.20%,32.99%,32.19%,31.50%,31.03%,30.56%,29.96%,29.18%,28.43%,27.66%,27.04%,26.62%,26.23%,25.94%,25.60%,25.21%,24.81%,24.42%,24.05%,23.71%,23.40%,23.09%,22.79%,22.51%,22.32%,22.05%,21.76%
311,"Growth rate, including cellular M2M, annual",1251,Cellular M2M,158,Econet Wireless,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,416.05%,310.39%,242.70%,191.20%,151.49%,123.38%,102.77%,87.35%,74.68%,64.39%,56.09%,50.06%,45.84%,42.48%,39.82%,37.43%,35.56%,34.02%,32.82%,32.02%,31.34%,30.87%,30.41%,29.81%,29.02%,28.26%,27.48%,26.86%,26.44%,26.06%,25.78%,25.45%,25.07%,24.67%,24.28%,23.92%,23.58%,23.27%,22.96%,22.66%,22.39%,22.20%,21.94%,21.65%
311,"Growth rate, including cellular M2M, annual",1251,Cellular M2M,328,NetOne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.58%,128.90%,124.41%,117.80%,110.12%,103.28%,96.65%,89.91%,84.09%,79.50%,74.57%,69.51%,64.31%,59.24%,54.97%,51.27%,48.46%,45.98%,44.12%,42.75%,41.45%,40.40%,39.45%,38.75%,38.31%,38.21%,37.88%,37.23%,36.24%,35.03%,33.97%,33.04%,32.31%,31.67%,31.07%,30.47%,29.89%,29.35%,28.83%,28.32%,27.84%,27.48%,27.03%,26.54%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,"Connections, excluding cellular M2M",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,"Connections, excluding cellular M2M",0,Total,,Zimbabwe,"214,504","233,145","254,324","275,800","286,345","297,186","305,251","314,255","324,322","334,690","344,467","353,005","359,535","363,661","369,718","376,108","389,117","402,616","432,244","460,830","493,599","510,104","583,091","655,967","730,954","784,049","853,530","913,903","1,040,731","1,063,977","1,091,874","1,118,468","1,135,696","1,280,087","1,424,165","1,595,024","1,767,000","2,134,595","2,498,000","3,882,160","5,420,000","6,088,000","6,844,000","7,638,000","7,951,000","6,921,250","8,111,749","9,000,875","9,841,778","10,124,917","11,276,133","12,613,781","12,528,885","12,796,131","13,523,285","13,624,608","13,591,760","13,612,831","13,958,014","14,226,330","14,433,205","14,502,902","14,901,457","15,292,910","16,538,218","16,487,756","16,726,536","16,981,955","17,231,594","17,485,088","17,736,829","17,972,453","18,183,722","18,374,692","18,557,700","18,738,246","18,914,482","19,080,139","19,242,434","19,402,812","19,559,744","19,710,784","19,857,657","20,001,911"
3,"Connections, excluding cellular M2M",0,Total,158,Econet Wireless,"80,383","93,802","109,461","125,120","129,550","133,979","135,335","136,691","138,046","139,402","140,640","141,878","143,115","144,353","148,760","153,167","163,387","173,606","199,071","224,535","250,000","258,268","324,588","390,908","457,228","501,525","545,821","590,118","634,414","641,033","647,652","650,794","653,936","781,992","910,047","1,055,024","1,200,000","1,425,000","1,650,000","2,825,000","4,000,000","4,294,000","4,588,000","5,012,000","5,510,000","4,620,250","5,640,749","6,024,875","6,409,000","6,427,788","7,015,700","8,014,055","8,000,000","8,114,814","8,527,678","8,720,869","8,782,760","8,904,546","9,026,332","8,879,689","9,193,108","9,186,371","9,186,871","9,238,191","9,281,936","9,997,685","10,012,200","10,061,084","10,136,557","10,242,191","10,358,650","10,463,432","10,550,208","10,629,121","10,704,981","10,779,786","10,852,730","10,921,357","10,988,634","11,055,138","11,120,231","11,182,909","11,243,889","11,303,813"
3,"Connections, excluding cellular M2M",0,Total,484,Telecel,"50,978","56,208","61,309","66,280","71,122","75,834","80,416","84,835","89,082","93,201","97,230","101,213","105,190","109,334","113,431","116,941","119,541","121,554","123,408","123,215","126,236","129,256","129,809","129,391","129,597","129,008","143,829","148,785","219,753","224,466","232,781","241,874","242,252","245,176","244,088","245,000","237,000","329,595","418,000","592,160","920,000","1,094,000","1,356,000","1,526,000","1,141,000","1,301,000","1,243,000","1,520,000","1,832,778","2,003,000","2,391,000","2,582,000","2,430,000","2,448,700","2,544,000","2,570,000","2,459,000","2,329,000","2,224,000","2,152,000","2,069,142","1,936,124","1,913,593","1,919,999","1,824,936","2,040,885","2,157,923","2,264,784","2,341,883","2,404,018","2,459,443","2,514,005","2,567,459","2,615,932","2,662,410","2,708,143","2,752,541","2,794,130","2,834,914","2,875,451","2,915,391","2,954,015","2,991,759","3,029,026"
3,"Connections, excluding cellular M2M",0,Total,328,NetOne,"83,143","83,135","83,554","84,400","85,673","87,373","89,500","92,729","97,194","102,087","106,597","109,914","111,230","109,974","107,527","106,000","106,189","107,456","109,765","113,080","117,363","122,580","128,694","135,668","144,129","153,516","163,880","175,000","186,564","198,478","211,441","225,800","239,508","252,919","270,030","295,000","330,000","380,000","430,000","465,000","500,000","700,000","900,000","1,100,000","1,300,000","1,000,000","1,228,000","1,456,000","1,600,000","1,694,129","1,869,433","2,017,726","2,098,885","2,232,617","2,451,607","2,333,739","2,350,000","2,379,285","2,707,682","3,194,641","3,170,955","3,380,407","3,800,993","4,134,720","5,431,346","4,449,186","4,556,413","4,656,087","4,753,154","4,838,879","4,918,736","4,995,016","5,066,055","5,129,639","5,190,309","5,250,317","5,309,211","5,364,652","5,418,886","5,472,223","5,524,122","5,573,860","5,622,009","5,669,072"
3,"Connections, excluding cellular M2M",204,Active,,Zimbabwe,"178,332","190,934","205,067","219,496","228,047","236,895","244,350","252,744","262,201","271,959","281,179","289,160","295,133","298,702","302,776","307,183","315,593","324,493","342,662","359,789","381,099","393,883","437,026","480,058","525,201","558,362","607,910","648,350","755,244","775,512","800,431","825,611","841,425","928,191","1,014,644","1,120,263","1,227,000","1,493,345","1,755,500","2,610,910","3,620,000","4,155,700","4,779,400","5,382,600","5,471,500","5,581,378","6,475,932","7,253,661","7,983,168","8,260,858","9,241,580","10,289,705","10,208,885","10,442,835","11,050,258","11,095,556","11,044,760","11,030,513","11,404,064","11,798,504","11,859,155","11,949,791","12,394,383","12,757,410","13,538,319","13,743,807","13,978,602","14,220,605","14,449,530","14,674,032","14,893,810","15,100,675","15,288,128","15,457,440","15,619,627","15,779,642","15,935,858","16,082,680","16,226,510","16,368,635","16,507,703","16,641,539","16,771,677","16,899,484"
3,"Connections, excluding cellular M2M",99,Prepaid,,Zimbabwe,"177,597","192,334","210,201","227,686","237,242","247,255","255,377","264,398","274,194","284,314","293,993","302,627","309,332","313,755","319,325","325,140","336,175","347,631","371,229","393,756","420,424","435,169","503,042","573,702","648,472","702,973","773,727","836,267","962,916","986,147","1,013,861","1,042,098","1,061,251","1,205,011","1,348,391","1,518,127","1,688,795","2,051,475","2,412,238","3,794,199","5,330,490","5,989,536","6,735,593","7,518,430","7,818,803","6,801,852","7,976,190","8,846,689","9,668,319","9,930,986","11,054,110","12,368,813","12,276,952","12,547,939","13,234,535","13,295,297","13,254,618","13,268,192","13,562,269","13,777,346","13,974,119","14,016,890","14,361,149","14,700,701","15,802,475","15,805,379","16,003,065","16,217,151","16,426,503","16,641,760","16,856,097","17,055,270","17,231,299","17,388,553","17,537,898","17,684,470","17,826,795","17,959,572","18,088,852","18,216,016","18,339,905","18,458,511","18,573,224","18,685,269"
3,"Connections, excluding cellular M2M",99,Prepaid,158,Econet Wireless,"58,413","68,276","79,802","91,364","94,750","98,144","99,294","100,446","101,600","102,756","103,829","104,903","105,978","107,057","110,491","113,934","121,717","129,521","148,738","168,008","187,334","193,809","255,023","318,968","384,972","430,586","476,718","523,247","570,068","577,060","584,073","589,542","595,037","723,023","851,007","995,914","1,140,819","1,365,749","1,590,678","2,765,607","3,940,536","4,234,465","4,528,394","4,952,323","5,450,252","4,560,431","5,580,858","5,964,913","6,348,966","6,367,682","6,955,523","7,953,806","7,939,679","8,061,949","8,474,341","8,667,056","8,728,467","8,849,769","8,952,132","8,799,089","9,106,108","9,095,076","9,090,710","9,136,571","9,175,225","9,878,084","9,887,872","9,931,503","10,001,165","10,100,314","10,209,537","10,306,481","10,385,047","10,455,568","10,522,549","10,587,939","10,651,022","10,709,586","10,766,256","10,821,582","10,875,032","10,925,743","10,974,306","11,021,218"
